#{"t_start": 1758578542.0047672, "env_id": "None"}
r,l,t
2.07,43,45.761056
1.91,59,45.859964
2.04,46,45.938187
2.07,43,46.011027
2.03,47,46.091524
1.98,52,46.17991
2.1,40,46.248224
2.04,46,46.890572
2.06,44,46.965543
2.04,46,47.045122
2.0,50,47.130625
2.02,48,47.211943
2.09,41,47.282164
2.1,40,47.349858
2.06,44,47.423525
2.05,45,47.507345
1.99,51,47.594903
2.09,41,47.664359
2.15,35,47.725241
2.11,39,47.88841
2.06,44,47.966333
2.04,46,48.04548
2.06,44,48.120724
1.99,51,48.206723
2.04,46,48.283828
2.02,48,48.364414
2.09,41,48.433513
2.03,47,48.512166
2.05,45,48.592971
2.08,42,48.664545
1.99,51,49.192921
2.05,45,49.276677
2.11,39,49.350979
2.09,41,49.425239
2.09,41,49.49626
2.08,42,49.573891
2.15,35,49.636758
2.03,47,49.718382
1.96,54,49.809923
2.12,38,49.873848
2.11,39,49.940196
2.11,39,50.010436
2.05,45,50.086521
2.04,46,50.16327
1.88,62,50.27076
2.02,48,50.353089
2.13,37,50.415542
1.99,51,50.501432
2.13,37,50.565716
2.14,36,50.63006
2.04,46,50.71333
2.09,41,50.782602
2.09,41,50.852583
2.07,43,51.36326
2.08,42,51.433749
2.12,38,51.497404
2.09,41,51.566485
2.09,41,51.638118
2.1,40,51.711344
2.05,45,51.787268
2.1,40,51.855562
2.14,36,51.916471
2.12,38,51.980381
2.06,44,52.053976
2.11,39,52.118964
2.13,37,52.18134
2.14,36,52.242422
2.11,39,52.307778
2.12,38,52.371695
2.11,39,52.437069
2.15,35,52.495416
2.1,40,52.563103
2.14,36,52.623661
2.07,43,52.696131
2.07,43,52.773932
2.11,39,52.839581
2.14,36,52.900518
1.98,52,52.989452
2.1,40,53.066375
2.11,39,53.560663
2.13,37,53.623017
2.13,37,53.685745
2.08,42,53.757191
2.16,34,53.821393
2.14,36,53.882324
2.16,34,53.941153
2.12,38,54.006012
2.09,41,54.075769
2.12,38,54.139922
2.12,38,54.203336
2.09,41,54.272145
2.09,41,54.341774
2.14,36,54.402722
2.1,40,54.470242
2.1,40,54.537359
2.1,40,54.604018
2.04,46,54.680871
2.14,36,54.742576
2.15,35,54.801394
2.13,37,54.871021
2.12,38,54.946095
2.11,39,55.023807
2.14,36,55.084647
2.06,44,55.158824
2.04,46,55.236605
2.11,39,55.7236
2.16,34,55.781734
2.16,34,55.839015
2.15,35,55.904818
2.12,38,55.970192
2.09,41,56.040025
2.1,40,56.107571
2.11,39,56.173567
2.09,41,56.24258
2.15,35,56.301074
2.12,38,56.365077
2.15,35,56.42629
2.13,37,56.494365
2.08,42,56.564897
2.1,40,56.636651
2.16,34,56.694555
2.09,41,56.766213
2.14,36,56.827115
2.11,39,56.893361
2.15,35,56.963019
2.13,37,57.026391
2.14,36,57.087037
2.09,41,57.156821
2.13,37,57.220448
2.12,38,57.284912
2.12,38,57.348927
2.07,43,57.423164
2.09,41,57.928248
2.15,35,57.994441
2.13,37,58.059074
2.12,38,58.123323
2.11,39,58.190576
2.16,34,58.250714
2.15,35,58.309385
2.14,36,58.373033
2.15,35,58.431942
2.14,36,58.492538
2.13,37,58.555063
2.14,36,58.616676
2.12,38,58.680968
2.12,38,58.746728
2.09,41,58.815533
2.13,37,58.879488
2.11,39,58.947898
2.1,40,59.017009
2.15,35,59.086281
2.15,35,59.1454
2.13,37,59.208061
2.09,41,59.278905
2.12,38,59.342887
2.09,41,59.413242
2.14,36,59.474818
2.14,36,59.537631
2.14,36,59.598716
2.13,37,59.661046
2.12,38,60.195127
2.15,35,60.255676
2.16,34,60.315402
2.11,39,60.381233
2.16,34,60.438642
2.16,34,60.496288
2.15,35,60.555692
2.13,37,60.619056
2.13,37,60.682266
2.15,35,60.741708
2.12,38,60.824719
2.15,35,60.885587
2.13,37,60.94942
2.07,43,61.021245
2.14,36,61.086352
2.15,35,61.151408
2.11,39,61.216967
2.1,40,61.284039
2.13,37,61.346727
2.08,42,61.417443
2.16,34,61.47468
2.14,36,61.537193
2.1,40,61.605736
2.12,38,61.670599
2.09,41,61.741256
2.13,37,61.81019
2.15,35,61.87339
2.14,36,61.935529
2.15,35,62.536995
2.12,38,62.607184
2.15,35,62.745858
2.05,45,62.827567
2.16,34,62.889063
2.14,36,62.95514
2.15,35,63.016725
2.13,37,63.083046
2.14,36,63.14712
2.14,36,63.213679
2.16,34,63.277837
2.12,38,63.343744
2.15,35,63.404682
2.16,34,63.463642
2.12,38,63.530615
2.05,45,63.608891
2.16,34,63.66876
2.16,34,63.729135
2.16,34,63.790192
2.15,35,63.850966
2.14,36,63.914549
2.15,35,63.973681
2.14,36,64.03483
2.14,36,64.096628
2.15,35,64.156421
2.13,37,64.219465
2.14,36,64.285784
2.16,34,64.347446
2.16,34,64.847385
2.15,35,64.908631
2.16,34,64.967247
2.15,35,65.029413
2.16,34,65.088307
2.16,34,65.146165
2.15,35,65.205985
2.14,36,65.266742
2.15,35,65.333412
2.12,38,65.401702
2.15,35,65.461951
2.16,34,65.519574
2.13,37,65.582687
2.16,34,65.640059
2.15,35,65.699639
2.16,34,65.758007
2.15,35,65.81727
2.12,38,65.882023
2.13,37,65.945392
2.16,34,66.003158
2.14,36,66.063751
2.15,35,66.122957
2.13,37,66.185373
2.07,43,66.258135
2.13,37,66.322648
2.16,34,66.387396
2.16,34,66.447614
2.15,35,66.508127
2.08,42,66.582739
2.14,36,67.1402
2.15,35,67.200874
2.13,37,67.267108
2.13,37,67.330815
2.15,35,67.390602
2.16,34,67.45804
2.15,35,67.518227
2.14,36,67.583871
2.12,38,67.649094
2.14,36,67.710686
2.15,35,67.771305
2.15,35,67.832546
2.15,35,67.893551
2.11,39,67.962455
2.15,35,68.023338
2.16,34,68.081084
2.14,36,68.141757
2.15,35,68.201044
2.15,35,68.260775
2.14,36,68.322639
2.16,34,68.380783
2.16,34,68.438534
2.15,35,68.503666
2.15,35,68.562849
2.16,34,68.621299
2.16,34,68.680567
2.14,36,68.743602
2.16,34,68.802734
2.13,37,69.310248
2.15,35,69.371911
2.16,34,69.438063
2.14,36,69.499844
2.15,35,69.571836
2.15,35,69.635073
2.16,34,69.69549
2.16,34,69.754574
2.16,34,69.81392
2.15,35,69.966123
2.15,35,70.031164
2.15,35,70.091047
2.16,34,70.149682
2.16,34,70.229274
2.14,36,70.295452
2.15,35,70.359654
2.15,35,70.419418
2.16,34,70.477959
2.16,34,70.550752
2.15,35,70.653237
2.16,34,70.725738
2.13,37,70.789439
2.15,35,70.850528
2.15,35,70.910626
2.16,34,70.968569
2.14,36,71.031993
2.16,34,71.090041
2.15,35,71.149306
2.16,34,71.20721
2.16,34,71.264591
2.16,34,71.786193
2.13,37,71.850199
2.16,34,71.90892
2.15,35,71.97228
2.15,35,72.032193
2.16,34,72.089725
2.16,34,72.147267
2.16,34,72.204603
2.15,35,72.267599
2.16,34,72.328092
2.16,34,72.38843
2.15,35,72.525086
2.16,34,72.582511
2.16,34,72.640014
2.16,34,72.702691
2.16,34,72.760329
2.16,34,72.817953
2.16,34,72.8761
2.16,34,72.935334
2.15,35,72.995784
2.15,35,73.054617
2.14,36,73.115571
2.16,34,73.175519
2.15,35,73.234832
2.13,37,73.297447
2.16,34,73.355109
2.15,35,73.421292
2.11,39,73.48705
2.15,35,73.546068
2.16,34,74.057988
1.32,118,74.256611
2.16,34,74.314096
2.16,34,74.371563
2.13,37,74.43585
2.16,34,74.493176
2.16,34,74.550397
2.16,34,74.608508
2.16,34,74.665983
2.15,35,74.725631
2.16,34,74.787758
2.16,34,74.846032
2.16,34,74.904736
2.16,34,74.963245
2.15,35,75.022766
2.16,34,75.08007
2.16,34,75.137448
2.16,34,75.195089
2.16,34,75.25319
2.16,34,75.311074
2.16,34,75.368841
2.15,35,75.428797
2.16,34,75.487944
2.14,36,75.551067
2.15,35,75.610736
2.16,34,75.675591
2.16,34,75.739437
2.16,34,75.802008
2.16,34,76.31644
2.16,34,76.375247
2.16,34,76.432888
2.15,35,76.492451
2.16,34,76.549726
2.16,34,76.608803
2.14,36,76.669974
2.15,35,76.731175
2.15,35,76.791166
2.16,34,76.850805
2.15,35,76.916792
2.14,36,76.978048
2.14,36,77.039495
2.15,35,77.098769
2.16,34,77.156109
2.16,34,77.215057
2.16,34,77.273428
2.13,37,77.335834
2.16,34,77.393293
2.16,34,77.450884
2.13,37,77.514614
2.16,34,77.572502
2.16,34,77.629889
2.16,34,77.689388
2.14,36,77.750207
2.16,34,77.809407
2.16,34,77.866758
2.14,36,77.936652
2.15,35,77.998109
2.16,34,78.492565
2.16,34,78.550362
2.16,34,78.60835
2.15,35,78.668478
2.14,36,78.733893
2.16,34,78.795834
2.16,34,78.855231
2.13,37,78.920648
2.16,34,78.991535
2.16,34,79.049722
2.16,34,79.107719
2.16,34,79.166361
2.15,35,79.231855
2.16,34,79.289016
2.16,34,79.348433
2.16,34,79.413366
2.16,34,79.471237
2.16,34,79.528764
2.16,34,79.58812
2.16,34,79.64591
2.16,34,79.706061
2.12,38,79.770681
2.16,34,79.829493
2.16,34,79.887202
2.16,34,79.944891
2.16,34,80.006296
2.16,34,80.071263
2.16,34,80.128518
2.16,34,80.187585
2.16,34,80.248228
2.16,34,80.726538
2.16,34,80.784315
2.16,34,80.842331
2.15,35,80.90293
2.16,34,80.961603
2.16,34,81.021791
2.16,34,81.084878
2.14,36,81.14644
2.16,34,81.216957
2.16,34,81.274698
2.16,34,81.331919
2.16,34,81.389786
2.16,34,81.447062
2.16,34,81.504725
2.14,36,81.565368
2.16,34,81.622799
2.16,34,81.683001
2.16,34,81.740701
2.16,34,81.800291
2.16,34,81.85859
2.15,35,81.923062
2.16,34,81.983087
2.16,34,82.041417
2.16,34,82.098999
2.15,35,82.165534
2.15,35,82.224957
2.16,34,82.28265
2.16,34,82.339964
2.16,34,82.397554
2.16,34,82.455671
2.16,34,82.984174
2.16,34,83.042295
2.16,34,83.101278
2.15,35,83.161711
2.16,34,83.224689
2.16,34,83.283993
2.16,34,83.341911
2.16,34,83.40073
2.16,34,83.458385
2.16,34,83.515716
2.14,36,83.577807
2.16,34,83.636027
2.16,34,83.693546
2.16,34,83.752855
2.15,35,83.813168
2.16,34,83.870625
2.16,34,83.930776
2.16,34,83.989077
2.16,34,84.046632
2.16,34,84.106553
2.16,34,84.165633
2.16,34,84.226625
2.16,34,84.289236
2.16,34,84.346361
2.16,34,84.40401
2.16,34,84.461882
2.16,34,84.519276
2.15,35,84.578367
2.15,35,84.638126
2.14,36,84.699128
2.16,34,85.196209
2.16,34,85.253847
2.16,34,85.31955
2.16,34,85.377583
2.16,34,85.4358
2.16,34,85.493201
2.16,34,85.552299
2.16,34,85.611181
2.16,34,85.671016
2.16,34,85.729142
2.16,34,85.788249
2.16,34,85.846041
2.16,34,85.907643
2.16,34,85.966209
2.16,34,86.026244
2.16,34,86.083809
2.16,34,86.143057
2.16,34,86.200672
2.16,34,86.260049
2.16,34,86.32032
2.16,34,86.383165
2.16,34,86.441961
2.16,34,86.501265
2.16,34,86.562104
2.16,34,86.619741
2.16,34,86.67801
2.16,34,86.737899
2.14,36,86.800259
2.16,34,86.857963
2.16,34,86.91888
2.16,34,87.453343
2.15,35,87.512561
2.16,34,87.570046
2.16,34,87.627526
2.16,34,87.685113
2.16,34,87.742904
2.16,34,87.801838
2.16,34,87.859797
2.16,34,87.919229
2.16,34,87.978113
2.16,34,88.035979
2.15,35,88.095081
2.14,36,88.156516
2.14,36,88.217187
2.16,34,88.275096
2.16,34,88.332608
2.16,34,88.390079
2.16,34,88.454707
2.16,34,88.522629
2.16,34,88.580205
2.16,34,88.637532
2.15,35,88.697104
2.16,34,88.755824
2.16,34,88.815101
2.16,34,88.874709
2.16,34,88.934693
2.16,34,88.994306
2.13,37,89.058027
2.16,34,89.116463
2.16,34,89.174037
2.16,34,89.696728
2.16,34,89.757388
2.16,34,89.814964
2.16,34,89.872797
2.16,34,89.93098
2.16,34,89.988806
2.16,34,90.053032
2.16,34,90.118346
2.16,34,90.177993
2.16,34,90.237109
2.16,34,90.295599
2.16,34,90.353919
2.16,34,90.418786
2.16,34,90.569022
2.16,34,90.626638
2.16,34,90.686263
2.16,34,90.746373
2.16,34,90.80994
2.16,34,90.875669
2.15,35,90.952571
2.16,34,91.015121
2.16,34,91.079475
2.16,34,91.149568
2.16,34,91.220298
2.16,34,91.364578
2.16,34,91.427915
2.16,34,91.488441
2.16,34,91.548939
2.15,35,91.620115
2.16,34,91.681996
2.16,34,92.254279
2.14,36,92.318232
2.16,34,92.470971
2.16,34,92.531913
2.16,34,92.590252
2.15,35,92.654757
2.16,34,92.716807
2.16,34,92.776195
2.16,34,92.835726
2.15,35,92.897868
2.16,34,92.96021
2.16,34,93.027107
2.16,34,93.08548
2.15,35,93.14699
2.16,34,93.205761
2.16,34,93.265127
2.16,34,93.32384
2.16,34,93.383328
2.16,34,93.442487
2.16,34,93.500925
2.16,34,93.55927
2.16,34,93.617459
2.16,34,93.677965
2.16,34,93.743802
2.16,34,93.802976
2.15,35,93.863542
2.16,34,93.923291
2.15,35,93.983692
2.16,34,94.041998
2.16,34,94.100724
2.16,34,94.598536
2.16,34,94.659068
2.16,34,94.719967
2.16,34,94.789494
2.16,34,94.849021
2.16,34,94.910321
2.16,34,94.970305
2.16,34,95.029614
2.16,34,95.088426
2.16,34,95.148798
2.16,34,95.208728
2.16,34,95.269404
2.16,34,95.334019
2.16,34,95.406554
2.16,34,95.472035
2.16,34,95.623603
2.14,36,95.686962
2.16,34,95.746172
2.16,34,95.813422
2.16,34,95.874177
2.16,34,95.933742
2.16,34,95.994697
2.16,34,96.053917
2.16,34,96.1131
2.16,34,96.172273
2.16,34,96.244428
2.16,34,96.305776
2.16,34,96.36576
2.16,34,96.424968
2.16,34,96.484873
2.16,34,97.095375
2.16,34,97.158
2.16,34,97.219413
2.16,34,97.279518
2.15,35,97.341769
2.16,34,97.402167
2.16,34,97.461996
2.16,34,97.522868
2.16,34,97.583458
2.16,34,97.646726
2.16,34,97.70918
2.16,34,97.955177
2.14,36,98.066099
2.16,34,98.137818
2.16,34,98.211797
2.16,34,98.274437
2.16,34,98.343324
2.16,34,98.40412
2.16,34,98.4654
2.16,34,98.528461
2.16,34,98.587626
2.16,34,98.645755
2.16,34,98.704337
2.16,34,98.763788
2.16,34,98.821592
2.16,34,98.880889
2.16,34,98.941661
2.16,34,99.004038
2.16,34,99.064051
2.16,34,99.127355
2.16,34,99.642809
2.16,34,99.701048
2.15,35,99.763414
2.16,34,99.82149
2.16,34,99.879751
2.16,34,99.939347
2.16,34,100.00412
2.16,34,100.066084
2.16,34,100.125181
2.16,34,100.1839
2.16,34,100.241089
2.16,34,100.300313
2.16,34,100.357747
2.16,34,100.415446
2.16,34,100.473193
2.16,34,100.531767
2.16,34,100.589679
2.16,34,100.647584
2.16,34,100.706161
2.16,34,100.777386
2.16,34,100.847224
2.16,34,100.913479
2.15,35,100.975076
2.16,34,101.060708
2.16,34,101.129183
2.16,34,101.189557
2.16,34,101.253037
2.16,34,101.310598
2.15,35,101.369767
2.16,34,101.431005
2.16,34,101.97578
2.16,34,102.038761
2.16,34,102.104476
2.16,34,102.166953
2.16,34,102.22621
2.16,34,102.286172
2.16,34,102.346205
2.16,34,102.406507
2.15,35,102.467506
2.16,34,102.526919
2.15,35,102.5902
2.16,34,102.649837
2.16,34,102.709366
2.16,34,102.769904
2.16,34,102.829341
2.16,34,102.887934
2.15,35,102.948219
2.16,34,103.01593
2.16,34,103.106316
2.16,34,103.171353
2.16,34,103.229653
2.16,34,103.288225
2.13,37,103.353056
2.16,34,103.410903
2.16,34,103.468945
2.14,36,103.529461
2.16,34,103.587229
2.16,34,103.64927
2.16,34,103.706995
2.16,34,103.768562
2.16,34,104.472583
2.16,34,104.529839
2.16,34,104.58649
2.16,34,104.645264
2.16,34,104.703524
2.15,35,104.768234
2.16,34,104.83064
2.16,34,104.893835
2.16,34,104.954037
2.16,34,105.014951
2.16,34,105.073686
2.16,34,105.131134
2.16,34,105.190721
2.16,34,105.255924
2.16,34,105.315757
2.16,34,105.373248
2.16,34,105.431018
2.16,34,105.488626
2.15,35,105.549301
2.16,34,105.607117
2.16,34,105.665389
2.16,34,105.724886
2.16,34,105.783835
2.16,34,105.841212
2.16,34,105.899678
2.16,34,105.95791
2.16,34,106.015297
2.16,34,106.072594
2.16,34,106.131467
2.16,34,106.18909
2.15,35,106.54974
2.12,38,106.614443
2.14,36,106.67585
2.14,36,106.736737
2.1,40,106.807116
2.15,35,106.866472
2.15,35,106.926091
2.12,38,106.990889
2.13,37,107.052989
2.15,35,107.114654
2.16,34,107.171726
2.15,35,107.230707
2.16,34,107.292428
2.13,37,107.359159
2.14,36,107.420029
2.16,34,107.47769
2.14,36,107.538153
2.15,35,107.596565
2.14,36,107.657942
2.16,34,107.715399
2.13,37,107.781085
2.11,39,107.849822
2.16,34,107.907411
2.09,41,107.97801
2.16,34,108.036383
2.15,35,108.096115
2.14,36,108.157671
2.15,35,108.216489
2.12,38,108.729417
2.16,34,108.787865
2.16,34,108.847673
2.16,34,108.907532
2.16,34,108.964829
2.16,34,109.022899
2.15,35,109.085897
2.16,34,109.144171
2.16,34,109.202191
2.16,34,109.295207
2.16,34,109.388689
2.16,34,109.451072
2.15,35,109.510943
2.16,34,109.573912
2.16,34,109.632288
2.14,36,109.694585
2.16,34,109.760512
2.13,37,109.824477
2.15,35,109.883621
2.14,36,109.946451
2.15,35,110.007046
2.16,34,110.064443
2.16,34,110.12368
2.16,34,110.181164
2.16,34,110.239202
2.14,36,110.301331
2.16,34,110.359098
2.14,36,110.422272
2.15,35,110.486557
2.16,34,110.548092
2.14,36,111.22907
2.14,36,111.295732
2.16,34,111.354462
2.14,36,111.418615
2.15,35,111.482833
2.15,35,111.543687
2.16,34,111.608464
2.15,35,111.667828
2.15,35,111.727091
2.11,39,111.794244
2.14,36,111.857112
2.15,35,111.921234
2.16,34,111.981276
2.16,34,112.038748
2.16,34,112.097616
2.16,34,112.155123
2.14,36,112.216089
2.14,36,112.277825
2.15,35,112.336745
2.16,34,112.394599
2.16,34,112.452412
2.15,35,112.51549
2.16,34,112.582113
2.16,34,112.641845
2.16,34,112.700872
2.16,34,112.759584
2.16,34,112.818002
2.15,35,112.87771
2.16,34,112.937493
2.16,34,113.590525
2.14,36,113.653642
2.15,35,113.713326
2.16,34,113.772136
2.16,34,113.829704
2.15,35,113.889113
2.16,34,113.947391
2.16,34,114.004797
2.16,34,114.064088
2.16,34,114.125577
2.16,34,114.189658
2.16,34,114.250305
2.16,34,114.309806
2.13,37,114.377995
2.16,34,114.437174
2.16,34,114.497211
2.15,35,114.557486
2.16,34,114.627491
2.16,34,114.692016
2.16,34,114.752762
2.16,34,114.811775
2.16,34,114.871407
2.16,34,114.929744
2.16,34,114.987887
2.15,35,115.050998
2.15,35,115.204866
2.16,34,115.264541
2.16,34,115.326323
2.16,34,115.390908
2.16,34,115.451183
2.16,34,115.988146
2.16,34,116.046206
2.16,34,116.10395
2.16,34,116.162575
2.16,34,116.220534
2.16,34,116.303685
2.16,34,116.385422
2.15,35,116.445021
2.16,34,116.503005
2.16,34,116.560415
2.16,34,116.619359
2.15,35,116.681258
2.16,34,116.744462
2.16,34,116.803517
2.16,34,116.863025
2.16,34,116.922893
2.16,34,116.98085
2.16,34,117.040296
2.16,34,117.098144
2.16,34,117.156195
2.16,34,117.214507
2.16,34,117.273482
2.16,34,117.33531
2.16,34,117.393907
2.16,34,117.453895
2.16,34,117.514077
2.16,34,117.571503
2.15,35,117.631462
2.16,34,117.694446
2.16,34,117.762053
2.16,34,118.592515
2.16,34,118.655905
2.16,34,118.720136
2.16,34,118.787602
2.16,34,118.85129
2.16,34,118.912248
2.16,34,118.975033
2.16,34,119.036827
2.16,34,119.096812
2.16,34,119.155886
2.16,34,119.215026
2.16,34,119.279479
2.16,34,119.339847
2.16,34,119.397324
2.16,34,119.45474
2.16,34,119.513327
2.16,34,119.571856
2.16,34,119.629369
2.16,34,119.687668
2.16,34,119.748609
2.16,34,119.807182
2.16,34,119.869986
2.16,34,119.927592
2.16,34,119.986366
2.15,35,120.046019
2.16,34,120.103408
2.16,34,120.163258
2.16,34,120.222342
2.16,34,120.280888
2.15,35,120.34007
2.16,34,120.839247
2.16,34,120.902416
2.16,34,120.962056
2.16,34,121.022766
2.16,34,121.081608
2.16,34,121.14006
2.16,34,121.198318
2.16,34,121.258158
2.16,34,121.31576
2.16,34,121.374394
2.16,34,121.434096
2.16,34,121.491546
2.16,34,121.548324
2.16,34,121.607604
2.16,34,121.665905
2.16,34,121.72383
2.16,34,121.784163
2.16,34,121.844602
2.15,35,121.90667
2.16,34,121.969387
2.16,34,122.02723
2.16,34,122.08601
2.16,34,122.145375
2.16,34,122.205
2.15,35,122.265806
2.16,34,122.323126
2.16,34,122.380862
2.16,34,122.438967
2.16,34,122.496326
2.16,34,122.553819
2.16,34,123.116966
2.16,34,123.174605
2.16,34,123.234316
2.16,34,123.29472
2.16,34,123.352724
2.16,34,123.40998
2.16,34,123.469157
2.16,34,123.527472
2.16,34,123.585194
2.15,35,123.645028
2.16,34,123.703706
2.16,34,123.762888
2.16,34,123.820341
2.16,34,123.878508
2.16,34,123.936851
2.16,34,123.997957
2.16,34,124.058801
2.16,34,124.117528
2.16,34,124.174815
2.16,34,124.232512
2.16,34,124.294942
2.16,34,124.351858
2.16,34,124.409561
2.16,34,124.467766
2.16,34,124.525773
2.16,34,124.583245
2.16,34,124.641837
2.16,34,124.705282
2.16,34,124.76587
2.16,34,124.825629
2.16,34,125.375954
2.16,34,125.437632
2.16,34,125.496425
2.16,34,125.556719
2.15,35,125.617859
2.16,34,125.675666
2.15,35,125.736395
2.16,34,125.794675
2.16,34,125.853106
2.16,34,125.919686
2.16,34,125.985547
2.16,34,126.046369
2.16,34,126.110952
2.16,34,126.17423
2.16,34,126.233198
2.16,34,126.291858
2.15,35,126.352911
2.16,34,126.415316
2.16,34,126.480908
2.16,34,126.550327
2.16,34,126.613002
2.16,34,126.676069
2.16,34,126.738609
2.16,34,126.796599
2.16,34,126.855179
2.16,34,126.916442
2.16,34,126.975586
2.16,34,127.039455
2.16,34,127.107641
2.16,34,127.17689
2.16,34,127.739672
2.16,34,127.798114
2.16,34,127.856332
2.16,34,127.916587
2.16,34,127.978256
2.16,34,128.037649
2.16,34,128.097463
2.16,34,128.156106
2.16,34,128.219651
2.16,34,128.279116
2.16,34,128.338975
2.16,34,128.402281
2.16,34,128.463862
2.16,34,128.524887
2.16,34,128.584981
2.16,34,128.642998
2.16,34,128.702176
2.15,35,128.765518
2.16,34,128.826309
2.16,34,128.88524
2.16,34,128.947133
2.16,34,129.008777
2.16,34,129.066783
2.16,34,129.128917
2.16,34,129.189396
2.16,34,129.254146
2.16,34,129.312395
2.15,35,129.373188
2.16,34,129.432289
2.16,34,129.489708
2.16,34,130.06191
2.16,34,130.120804
2.16,34,130.178764
2.16,34,130.239298
2.16,34,130.30436
2.16,34,130.364306
2.16,34,130.422874
2.16,34,130.483869
2.16,34,130.540986
2.16,34,130.598593
2.16,34,130.659186
2.16,34,130.718571
2.15,35,130.780233
2.16,34,130.838137
2.16,34,130.897139
2.16,34,130.95495
2.16,34,131.012784
2.16,34,131.070877
2.16,34,131.129092
2.16,34,131.187552
2.15,35,131.251147
2.16,34,131.337726
2.16,34,131.400494
2.16,34,131.463923
2.16,34,131.536428
2.16,34,131.595839
2.16,34,131.658912
2.16,34,131.754076
2.16,34,131.817595
2.16,34,131.882821
2.16,34,132.671417
2.16,34,132.730669
