#{"t_start": 1758578542.0134492, "env_id": "None"}
r,l,t
2.15,35,67.919211
2.15,35,67.980248
2.15,35,68.039952
2.15,35,68.099427
2.13,37,68.161691
2.16,34,68.219816
2.16,34,68.277633
2.13,37,68.341407
2.14,36,68.402865
2.16,34,68.462489
2.15,35,68.525456
2.16,34,68.583413
2.15,35,68.644809
2.16,34,68.704193
2.15,35,68.765096
2.16,34,68.824291
2.16,34,69.326182
2.16,34,69.389525
2.15,35,69.453793
2.16,34,69.514555
2.15,35,69.585099
2.15,35,69.647838
2.14,36,69.711489
2.16,34,69.770275
2.16,34,69.829681
2.15,35,69.983202
2.16,34,70.045266
2.16,34,70.10385
2.12,38,70.185594
2.11,39,70.257196
2.15,35,70.324877
2.14,36,70.387307
2.15,35,70.447514
2.16,34,70.506737
2.16,34,70.617453
2.15,35,70.686117
2.16,34,70.753186
2.16,34,70.812339
2.16,34,70.871231
2.15,35,70.93118
2.14,36,70.993108
2.16,34,71.052478
2.16,34,71.110467
2.13,37,71.173263
2.15,35,71.232726
2.15,35,71.755511
2.15,35,71.815715
2.16,34,71.874151
2.16,34,71.935058
2.15,35,71.996602
2.16,34,72.054275
2.16,34,72.111962
2.16,34,72.169203
2.11,39,72.23744
2.16,34,72.298111
2.12,38,72.36529
2.16,34,72.501436
2.13,37,72.563803
2.12,38,72.628093
2.14,36,72.694333
2.16,34,72.751959
2.16,34,72.809654
2.14,36,72.871552
2.16,34,72.93119
2.16,34,72.989229
2.14,36,73.049823
2.16,34,73.107265
2.15,35,73.169017
2.15,35,73.228301
2.16,34,73.285588
2.14,36,73.346738
2.15,35,73.412937
2.16,34,73.470041
2.16,34,73.527429
2.16,34,73.58477
2.16,34,74.096833
2.15,35,74.155692
2.16,34,74.212583
2.16,34,74.270241
2.16,34,74.327625
2.15,35,74.386575
2.16,34,74.446148
2.14,36,74.506511
2.14,36,74.567424
2.16,34,74.625273
2.16,34,74.682998
2.16,34,74.740775
2.16,34,74.803533
2.16,34,74.861145
2.16,34,74.920221
2.16,34,74.978583
2.16,34,75.036087
2.14,36,75.096694
2.15,35,75.155964
2.15,35,75.215595
2.15,35,75.275538
2.15,35,75.334421
2.16,34,75.392519
2.16,34,75.452156
2.16,34,75.509827
2.16,34,75.569754
2.14,36,75.632076
2.16,34,75.69839
2.16,34,75.762571
2.15,35,76.28028
2.16,34,76.339586
2.16,34,76.397053
2.12,38,76.461392
2.13,37,76.523911
2.13,37,76.586949
2.16,34,76.645811
2.14,36,76.708579
2.16,34,76.767135
2.16,34,76.825927
2.16,34,76.891059
2.16,34,76.948581
2.15,35,77.008712
2.14,36,77.069472
2.15,35,77.128759
2.16,34,77.187566
2.16,34,77.246027
2.15,35,77.305126
2.16,34,77.362603
2.16,34,77.420049
2.16,34,77.477455
2.15,35,77.538155
2.15,35,77.597478
2.16,34,77.656888
2.16,34,77.714582
2.16,34,77.773029
2.15,35,77.832965
2.16,34,77.89186
2.14,36,77.962027
2.15,35,78.021735
2.16,34,78.516188
2.16,34,78.574065
2.16,34,78.633198
2.16,34,78.691816
2.15,35,78.756222
2.16,34,78.817946
2.16,34,78.876576
2.16,34,78.937212
2.14,36,79.010814
2.16,34,79.068372
2.14,36,79.129649
2.15,35,79.195488
2.15,35,79.25526
2.16,34,79.312947
2.16,34,79.377882
2.15,35,79.439205
2.16,34,79.496614
2.16,34,79.556222
2.16,34,79.613409
2.16,34,79.672734
2.16,34,79.731466
2.16,34,79.789063
2.16,34,79.847739
2.15,35,79.907577
2.14,36,79.969914
2.15,35,80.038692
2.15,35,80.098172
2.16,34,80.155674
2.16,34,80.216625
2.16,34,80.695046
2.16,34,80.753887
2.15,35,80.813159
2.15,35,80.872799
2.16,34,80.932725
2.16,34,80.992684
2.14,36,81.056671
2.16,34,81.11763
2.16,34,81.188093
2.16,34,81.245921
2.16,34,81.303149
2.16,34,81.361122
2.16,34,81.418335
2.16,34,81.475982
2.16,34,81.533232
2.16,34,81.590628
2.15,35,81.652254
2.15,35,81.711879
2.16,34,81.770013
2.16,34,81.829505
2.13,37,81.894466
2.15,35,81.959342
2.16,34,82.017581
2.14,36,82.078573
2.16,34,82.142386
2.16,34,82.201347
2.15,35,82.260543
2.16,34,82.318017
2.16,34,82.375406
2.15,35,82.43531
2.15,35,82.965431
2.16,34,83.023735
2.16,34,83.082636
2.16,34,83.140318
2.16,34,83.203759
2.15,35,83.265278
2.16,34,83.323283
2.16,34,83.381959
2.16,34,83.439534
2.16,34,83.497083
2.15,35,83.556281
2.16,34,83.615498
2.16,34,83.67322
2.16,34,83.730958
2.15,35,83.792764
2.16,34,83.850199
2.16,34,83.908795
2.16,34,83.968422
2.16,34,84.026206
2.16,34,84.084574
2.16,34,84.143711
2.16,34,84.203707
2.16,34,84.268768
2.15,35,84.327786
2.16,34,84.385443
2.16,34,84.442721
2.15,35,84.502198
2.16,34,84.559746
2.16,34,84.617766
2.16,34,84.675059
2.16,34,85.172196
2.16,34,85.229856
2.16,34,85.292673
2.16,34,85.353532
2.15,35,85.413341
2.16,34,85.471112
2.15,35,85.530788
2.15,35,85.592117
2.16,34,85.65235
2.16,34,85.710449
2.16,34,85.769677
2.16,34,85.827536
2.16,34,85.888698
2.16,34,85.947558
2.16,34,86.006033
2.16,34,86.065227
2.16,34,86.124444
2.15,35,86.183885
2.16,34,86.243263
2.15,35,86.304119
2.16,34,86.366655
2.15,35,86.428472
2.14,36,86.491076
2.16,34,86.551963
2.16,34,86.609555
2.16,34,86.667804
2.16,34,86.727629
2.16,34,86.786382
2.16,34,86.84414
2.16,34,86.905063
2.16,34,87.4398
2.16,34,87.497295
2.16,34,87.554731
2.16,34,87.612246
2.16,34,87.669767
2.14,36,87.730984
2.16,34,87.789873
2.15,35,87.849478
2.16,34,87.908996
2.16,34,87.96788
2.16,34,88.025771
2.16,34,88.08318
2.16,34,88.14111
2.16,34,88.198487
2.16,34,88.256382
2.15,35,88.315399
2.16,34,88.373137
2.16,34,88.437324
2.16,34,88.505271
2.16,34,88.563209
2.14,36,88.623926
2.16,34,88.681624
2.16,34,88.740505
2.16,34,88.799661
2.16,34,88.859525
2.16,34,88.919418
2.16,34,88.978792
2.16,34,89.037575
2.16,34,89.09581
2.16,34,89.153603
2.16,34,89.675906
2.16,34,89.736379
2.16,34,89.794595
2.16,34,89.852406
2.16,34,89.910649
2.16,34,89.967823
2.16,34,90.030465
2.16,34,90.097567
2.16,34,90.157577
2.16,34,90.216396
2.16,34,90.275277
2.16,34,90.333359
2.16,34,90.396584
2.16,34,90.548424
2.16,34,90.606305
2.16,34,90.665532
2.16,34,90.725635
2.16,34,90.788485
2.16,34,90.854192
2.15,35,90.929302
2.16,34,90.993606
2.15,35,91.059745
2.16,34,91.129932
2.16,34,91.201254
2.16,34,91.345323
2.16,34,91.40845
2.16,34,91.469552
2.16,34,91.52956
2.16,34,91.597054
2.14,36,91.663909
2.16,34,92.236662
2.16,34,92.297333
2.16,34,92.449762
2.16,34,92.510482
2.16,34,92.569864
2.16,34,92.629926
2.16,34,92.694322
2.16,34,92.75388
2.16,34,92.812836
2.15,35,92.874155
2.16,34,92.93729
2.16,34,93.00419
2.16,34,93.063168
2.16,34,93.123039
2.16,34,93.181575
2.16,34,93.240474
2.16,34,93.29984
2.16,34,93.359291
2.16,34,93.418458
2.16,34,93.476872
2.16,34,93.53521
2.16,34,93.593385
2.16,34,93.652923
2.15,35,93.720935
2.16,34,93.780535
2.16,34,93.839526
2.16,34,93.898925
2.16,34,93.9579
2.16,34,94.016253
2.16,34,94.074733
2.14,36,94.575482
2.16,34,94.636464
2.16,34,94.697203
2.16,34,94.766377
2.16,34,94.826421
2.16,34,94.887931
2.16,34,94.94767
2.15,35,95.008524
2.16,34,95.06761
2.16,34,95.127259
2.16,34,95.188182
2.12,38,95.255325
2.16,34,95.319839
2.16,34,95.39245
2.16,34,95.457887
2.16,34,95.609979
2.16,34,95.669789
2.16,34,95.728809
2.16,34,95.79388
2.16,34,95.857196
2.16,34,95.916409
2.16,34,95.977445
2.15,35,96.038571
2.16,34,96.097401
2.16,34,96.156886
2.16,34,96.228511
2.16,34,96.290048
2.16,34,96.349907
2.16,34,96.409683
2.16,34,96.469517
2.15,35,97.080348
2.16,34,97.144495
2.16,34,97.205874
2.16,34,97.265248
2.16,34,97.325786
2.16,34,97.386858
2.16,34,97.446025
2.16,34,97.507319
2.16,34,97.567766
2.16,34,97.629329
2.15,35,97.695481
2.16,34,97.930505
2.16,34,98.045906
2.16,34,98.119262
2.16,34,98.193909
2.16,34,98.25689
2.16,34,98.326043
2.16,34,98.387072
2.16,34,98.448013
2.16,34,98.510777
2.16,34,98.570876
2.16,34,98.628563
2.15,35,98.689175
2.16,34,98.748339
2.14,36,98.809739
2.16,34,98.869032
2.16,34,98.929303
2.16,34,98.992056
2.16,34,99.051903
2.15,35,99.117208
2.16,34,99.632648
2.16,34,99.690851
2.16,34,99.751419
2.16,34,99.809616
2.16,34,99.867753
2.16,34,99.927179
2.15,35,99.993841
2.16,34,100.055435
2.16,34,100.114964
2.16,34,100.173709
2.16,34,100.230929
2.16,34,100.290125
2.16,34,100.347588
2.16,34,100.405303
2.16,34,100.46304
2.16,34,100.521621
2.16,34,100.579523
2.16,34,100.637407
2.16,34,100.696006
2.16,34,100.766759
2.16,34,100.83687
2.16,34,100.903266
2.16,34,100.962824
2.16,34,101.045264
2.15,35,101.118805
2.14,36,101.183022
2.16,34,101.246678
2.16,34,101.303961
2.15,35,101.363057
2.16,34,101.424462
2.16,34,101.969676
2.16,34,102.032197
2.16,34,102.098232
2.16,34,102.160481
2.16,34,102.219735
2.16,34,102.279516
2.16,34,102.339551
2.16,34,102.399847
2.16,34,102.459206
2.16,34,102.518577
2.16,34,102.580006
2.16,34,102.639539
2.16,34,102.699027
2.16,34,102.759716
2.15,35,102.820986
2.16,34,102.879627
2.16,34,102.938066
2.16,34,103.005489
2.16,34,103.09584
2.16,34,103.161093
2.15,35,103.221298
2.16,34,103.279861
2.16,34,103.339555
2.16,34,103.397351
2.16,34,103.455414
2.16,34,103.512615
2.16,34,103.569954
2.16,34,103.630387
2.16,34,103.690117
2.16,34,103.750384
2.16,34,104.455857
2.16,34,104.51288
2.16,34,104.569849
2.16,34,104.627292
2.16,34,104.686787
2.16,34,104.748572
2.16,34,104.810554
2.16,34,104.873827
2.16,34,104.935081
2.16,34,104.995392
2.16,34,105.055131
2.16,34,105.112585
2.16,34,105.171329
2.16,34,105.237287
2.16,34,105.296548
2.16,34,105.354731
2.16,34,105.412327
2.16,34,105.469981
2.16,34,105.52899
2.16,34,105.586687
2.16,34,105.644912
2.16,34,105.703935
2.16,34,105.763055
2.16,34,105.820631
2.16,34,105.87837
2.16,34,105.937355
2.15,35,105.99645
2.16,34,106.053994
2.16,34,106.112488
2.16,34,106.170007
2.13,37,106.534262
2.13,37,106.597452
2.15,35,106.657242
2.16,34,106.714413
2.12,38,106.781971
2.14,36,106.842651
2.13,37,106.90574
2.16,34,106.963558
2.16,34,107.0206
2.09,41,107.092578
2.15,35,107.151326
2.13,37,107.213653
2.14,36,107.2784
2.11,39,107.348939
2.16,34,107.406487
2.16,34,107.46426
2.14,36,107.5246
2.13,37,107.586215
2.13,37,107.649559
2.14,36,107.710717
2.14,36,107.774334
2.13,37,107.839593
2.1,40,107.907688
2.16,34,107.965483
2.15,35,108.026289
2.15,35,108.085885
2.16,34,108.144274
2.16,34,108.201452
2.13,37,108.712126
2.16,34,108.770955
2.15,35,108.832203
2.12,38,108.899221
2.14,36,108.959976
2.13,37,109.023255
2.11,39,109.093727
2.16,34,109.151062
2.16,34,109.212567
2.12,38,109.324008
2.16,34,109.405904
2.16,34,109.464697
2.16,34,109.522772
2.14,36,109.589581
2.16,34,109.648509
2.15,35,109.708193
2.16,34,109.775701
2.16,34,109.832969
2.15,35,109.892946
2.1,40,109.961905
2.16,34,110.020795
2.16,34,110.078937
2.16,34,110.13713
2.15,35,110.196638
2.13,37,110.260603
2.15,35,110.320092
2.13,37,110.383157
2.15,35,110.446651
2.13,37,110.51282
2.13,37,111.196759
2.16,34,111.261425
2.16,34,111.319595
2.16,34,111.38129
2.15,35,111.44196
2.15,35,111.505806
2.15,35,111.573143
2.15,35,111.632584
2.15,35,111.691683
2.14,36,111.75367
2.15,35,111.81286
2.16,34,111.874325
2.13,37,111.942255
2.16,34,112.000145
2.14,36,112.0621
2.16,34,112.119863
2.15,35,112.179401
2.16,34,112.237499
2.16,34,112.295031
2.15,35,112.354169
2.16,34,112.412081
2.16,34,112.469887
2.16,34,112.536021
2.16,34,112.598242
2.15,35,112.659456
2.16,34,112.71834
2.16,34,112.776912
2.16,34,112.835539
2.16,34,112.894885
2.16,34,112.952574
2.16,34,113.606389
2.15,35,113.667337
2.16,34,113.724946
2.15,35,113.785568
2.15,35,113.844743
2.16,34,113.903099
2.15,35,113.962137
2.15,35,114.021506
2.15,35,114.083697
2.16,34,114.14849
2.16,34,114.208976
2.16,34,114.269106
2.16,34,114.332178
2.16,34,114.391919
2.16,34,114.451984
2.16,34,114.510742
2.14,36,114.575298
2.16,34,114.646655
2.16,34,114.708965
2.16,34,114.768148
2.16,34,114.827162
2.16,34,114.887154
2.16,34,114.944827
2.16,34,115.003832
2.14,36,115.158746
2.13,37,115.225627
2.15,35,115.288473
2.15,35,115.353929
2.16,34,115.416346
2.16,34,115.953594
2.16,34,116.011709
2.16,34,116.069777
2.15,35,116.129562
2.16,34,116.188175
2.16,34,116.250278
2.16,34,116.352868
2.16,34,116.411142
2.16,34,116.468947
2.16,34,116.526515
2.16,34,116.58539
2.16,34,116.642907
2.16,34,116.70711
2.16,34,116.766995
2.16,34,116.826847
2.16,34,116.88666
2.16,34,116.945185
2.16,34,117.003066
2.16,34,117.062632
2.16,34,117.120039
2.16,34,117.178776
2.16,34,117.236752
2.16,34,117.296979
2.16,34,117.357949
2.16,34,117.416366
2.16,34,117.477082
2.15,35,117.537561
2.15,35,117.597033
2.16,34,117.659181
2.16,34,117.722441
2.16,34,118.556349
2.16,34,118.619571
2.16,34,118.683717
2.16,34,118.747946
2.16,34,118.816266
2.16,34,118.876525
2.16,34,118.939368
2.16,34,119.001401
2.16,34,119.061775
2.16,34,119.12092
2.16,34,119.18016
2.16,34,119.242287
2.16,34,119.304016
2.16,34,119.363371
2.16,34,119.420685
2.16,34,119.478406
2.16,34,119.537929
2.16,34,119.59544
2.16,34,119.65324
2.16,34,119.712523
2.16,34,119.772835
2.16,34,119.834977
2.16,34,119.893335
2.16,34,119.9519
2.16,34,120.01036
2.16,34,120.067681
2.16,34,120.125608
2.16,34,120.186155
2.16,34,120.245144
2.16,34,120.302406
2.16,34,120.360848
2.16,34,120.861525
2.16,34,120.923087
2.16,34,120.983789
2.16,34,121.042855
2.16,34,121.102652
2.16,34,121.160124
2.16,34,121.218805
2.16,34,121.278188
2.16,34,121.33633
2.16,34,121.395797
2.16,34,121.454279
2.16,34,121.511195
2.16,34,121.569118
2.16,34,121.628534
2.16,34,121.686056
2.16,34,121.745031
2.16,34,121.806478
2.16,34,121.864507
2.16,34,121.92945
2.16,34,121.987595
2.16,34,122.045445
2.16,34,122.104724
2.16,34,122.164338
2.16,34,122.223817
2.16,34,122.282324
2.16,34,122.339571
2.16,34,122.397515
2.16,34,122.45561
2.16,34,122.513137
2.16,34,122.57051
2.16,34,123.133708
2.16,34,123.19245
2.16,34,123.253061
2.16,34,123.311542
2.16,34,123.369135
2.14,36,123.430232
2.16,34,123.490082
2.16,34,123.547425
2.16,34,123.605036
2.16,34,123.664441
2.16,34,123.722493
2.16,34,123.781126
2.16,34,123.838892
2.16,34,123.897595
2.16,34,123.955269
2.16,34,124.018715
2.16,34,124.077686
2.16,34,124.135745
2.16,34,124.193208
2.16,34,124.254023
2.16,34,124.313025
2.16,34,124.37075
2.16,34,124.428009
2.16,34,124.486334
2.16,34,124.54393
2.16,34,124.601253
2.16,34,124.663352
2.16,34,124.724621
2.16,34,124.785772
2.16,34,124.843782
2.16,34,125.395898
2.16,34,125.456686
2.16,34,125.515997
2.16,34,125.575849
2.16,34,125.634703
2.16,34,125.692694
2.16,34,125.75137
2.16,34,125.809479
2.16,34,125.870161
2.16,34,125.937945
2.16,34,126.001678
2.16,34,126.0631
2.16,34,126.129649
2.16,34,126.189746
2.16,34,126.249037
2.16,34,126.30711
2.16,34,126.369235
2.16,34,126.429229
2.16,34,126.497576
2.16,34,126.564615
2.16,34,126.62772
2.16,34,126.692113
2.16,34,126.751917
2.16,34,126.810053
2.16,34,126.869225
2.16,34,126.929834
2.16,34,126.990452
2.16,34,127.056139
2.15,35,127.126672
2.16,34,127.192335
2.16,34,127.755402
2.16,34,127.813251
2.16,34,127.871933
2.16,34,127.934518
2.16,34,127.993708
2.16,34,128.053237
2.16,34,128.112732
2.16,34,128.173348
2.16,34,128.235356
2.16,34,128.294839
2.16,34,128.35645
2.16,34,128.419408
2.16,34,128.478931
2.16,34,128.541656
2.16,34,128.59977
2.16,34,128.65771
2.16,34,128.717395
2.16,34,128.779449
2.16,34,128.839845
2.16,34,128.899692
2.16,34,128.962144
2.16,34,129.02208
2.15,35,129.082971
2.16,34,129.145006
2.16,34,129.207132
2.16,34,129.269503
2.16,34,129.327264
2.16,34,129.387021
2.16,34,129.445468
2.15,35,129.504838
2.16,34,130.077857
2.16,34,130.135611
2.16,34,130.193778
2.16,34,130.25727
2.16,34,130.319171
2.15,35,130.381084
2.16,34,130.440157
2.14,36,130.504097
2.16,34,130.561526
2.16,34,130.620828
2.16,34,130.680379
2.16,34,130.740803
2.16,34,130.798729
2.16,34,130.857388
2.16,34,130.915698
2.16,34,130.97353
2.16,34,131.031409
2.16,34,131.090099
2.16,34,131.147985
2.16,34,131.20588
2.16,34,131.285806
2.16,34,131.35998
2.16,34,131.417184
2.14,36,131.495266
2.16,34,131.558583
2.16,34,131.616911
2.16,34,131.705227
2.16,34,131.777214
2.16,34,131.83934
2.14,36,131.907162
2.16,34,132.69589
2.16,34,132.756168
2.15,35,132.820151
2.16,34,132.884472
