#{"t_start": 1758578542.0145483, "env_id": "None"}
r,l,t
1.97,53,37.075656
2.0,50,37.159378
1.89,61,37.686784
2.06,44,37.761681
1.97,53,37.850011
2.1,40,37.919177
1.97,53,38.010041
1.98,52,38.106216
2.06,44,38.179711
1.95,55,38.274099
2.02,48,38.35455
1.91,59,38.452499
1.84,66,38.572263
2.13,37,38.635924
1.97,53,38.725554
1.62,88,38.875891
1.99,51,38.965906
1.91,59,39.073339
1.96,54,39.175601
1.89,61,39.280162
1.91,59,39.394038
2.06,44,39.972972
1.9,60,40.098511
1.97,53,40.217328
2.0,50,40.303568
1.91,59,40.402802
2.11,39,40.468352
2.04,46,40.54656
1.98,52,40.635522
1.94,56,40.72979
2.09,41,40.801048
1.95,55,40.893573
2.07,43,40.96574
2.03,47,41.045806
1.71,79,41.186671
1.95,55,41.28182
1.99,51,41.369483
2.03,47,41.449011
2.01,49,41.532727
1.99,51,41.618216
1.91,59,41.718523
2.09,41,42.339727
2.12,38,42.404197
1.77,73,42.52665
2.01,49,42.608666
1.87,63,42.714943
1.87,63,42.82112
2.02,48,42.903776
1.98,52,42.992277
2.03,47,43.073004
2.06,44,43.147007
1.97,53,43.236002
1.92,58,43.338681
1.98,52,43.431826
2.07,43,43.503836
1.84,66,43.616278
2.08,42,43.687927
2.02,48,43.7687
2.03,47,43.849886
2.05,45,43.926157
2.1,40,43.994583
2.06,44,44.526006
2.13,37,44.588149
2.07,43,44.661558
1.98,52,44.750072
2.06,44,44.823821
2.04,46,44.903164
1.99,51,44.98847
1.97,53,45.077601
2.06,44,45.151497
1.97,53,45.241418
2.04,46,45.320793
1.91,59,45.424834
2.01,49,45.507525
2.12,38,45.571057
2.0,50,45.655757
2.08,42,45.728073
2.02,48,45.808467
2.06,44,45.88286
2.05,45,45.958995
2.01,49,46.043424
2.01,49,46.126337
2.04,46,46.204021
2.03,47,46.848148
2.06,44,46.923054
2.07,43,46.996984
2.02,48,47.079374
2.02,48,47.161967
1.8,70,47.280904
2.09,41,47.350462
2.1,40,47.417591
2.1,40,47.492819
2.04,46,47.57184
2.12,38,47.636424
2.0,50,47.722486
2.08,42,47.893659
2.08,42,47.965149
2.07,43,48.039511
2.07,43,48.11296
1.96,54,48.203928
2.1,40,48.270972
2.08,42,48.341509
2.09,41,48.410538
2.11,39,48.475811
2.09,41,48.549847
2.12,38,48.613669
2.09,41,49.1266
2.11,39,49.192166
2.1,40,49.267339
2.13,37,49.337841
2.13,37,49.404451
1.96,54,49.49859
2.08,42,49.579494
2.07,43,49.652862
2.16,34,49.712469
2.14,36,49.773062
1.98,52,49.86075
2.14,36,49.922212
2.11,39,49.992137
2.02,48,50.073706
2.02,48,50.153818
2.07,43,50.228217
2.1,40,50.296397
2.13,37,50.360378
2.1,40,50.42832
2.12,38,50.492013
2.11,39,50.55964
2.11,39,50.62984
2.12,38,50.69879
1.98,52,50.786395
2.13,37,50.850427
2.03,47,51.367141
2.12,38,51.431095
2.14,36,51.491582
2.1,40,51.558816
2.11,39,51.626876
2.13,37,51.694974
2.15,35,51.754157
2.08,42,51.826034
2.13,37,51.888702
2.1,40,51.955847
2.09,41,52.024739
2.1,40,52.091483
2.04,46,52.168469
2.1,40,52.236359
2.08,42,52.306525
2.12,38,52.370584
2.13,37,52.432759
2.12,38,52.496287
2.07,43,52.568832
2.14,36,52.629673
2.11,39,52.695317
2.1,40,52.768136
2.1,40,52.835396
2.13,37,52.897814
2.08,42,52.969743
2.1,40,53.046412
2.07,43,53.547739
2.13,37,53.609945
2.07,43,53.68307
2.13,37,53.745914
2.15,35,53.811967
2.11,39,53.878336
2.16,34,53.937144
2.16,34,53.994817
2.11,39,54.061119
2.16,34,54.118707
2.04,46,54.195711
2.11,39,54.260984
2.15,35,54.319765
2.13,37,54.383205
2.11,39,54.449011
2.14,36,54.50947
2.14,36,54.569496
2.13,37,54.6315
2.09,41,54.700046
2.13,37,54.763371
2.09,41,54.838377
2.13,37,54.906839
2.13,37,54.98179
2.12,38,55.051624
2.15,35,55.110432
2.08,42,55.181036
2.11,39,55.247099
2.13,37,55.73165
2.09,41,55.801029
2.15,35,55.862088
2.14,36,55.927756
2.11,39,55.994858
2.09,41,56.064294
2.1,40,56.131998
2.13,37,56.194282
2.13,37,56.256452
2.14,36,56.316875
2.14,36,56.377631
2.15,35,56.43887
2.15,35,56.503491
2.14,36,56.564138
2.15,35,56.627276
2.15,35,56.686856
2.12,38,56.753412
2.13,37,56.815887
2.13,37,56.878593
2.13,37,56.951797
2.14,36,57.013295
2.13,37,57.075705
2.07,43,57.149081
2.16,34,57.207414
2.1,40,57.275468
2.15,35,57.334301
2.12,38,57.400091
2.14,36,57.460838
2.15,35,57.958177
2.11,39,58.030972
2.12,38,58.095428
2.15,35,58.155777
2.16,34,58.21563
2.13,37,58.278207
2.12,38,58.345031
2.16,34,58.402344
2.15,35,58.461326
2.13,37,58.523574
2.14,36,58.585525
2.12,38,58.649667
2.1,40,58.71729
2.15,35,58.777705
2.12,38,58.842792
2.09,41,58.913095
2.14,36,58.975846
2.12,38,59.051302
2.1,40,59.119021
2.11,39,59.184784
2.16,34,59.243932
2.09,41,59.313259
2.15,35,59.372067
2.13,37,59.436869
2.12,38,59.50246
2.14,36,59.563896
2.13,37,59.626245
2.14,36,60.157089
2.15,35,60.217854
2.12,38,60.284092
2.15,35,60.3428
2.14,36,60.403556
2.11,39,60.469939
2.16,34,60.527631
2.14,36,60.589104
2.15,35,60.648538
2.14,36,60.709846
2.14,36,60.786551
2.13,37,60.853776
2.16,34,60.911236
2.16,34,60.970047
2.1,40,61.037591
2.15,35,61.101594
2.14,36,61.166955
2.15,35,61.22603
2.11,39,61.291436
2.1,40,61.35884
2.15,35,61.417964
2.13,37,61.480294
2.13,37,61.544459
2.08,42,61.61726
2.16,34,61.675187
2.14,36,61.736913
2.14,36,61.804552
2.14,36,61.869443
2.16,34,61.927814
2.16,34,62.527599
2.15,35,62.592471
2.14,36,62.732136
2.15,35,62.795762
2.15,35,62.858558
2.15,35,62.923327
2.15,35,62.985136
2.16,34,63.046518
2.14,36,63.110865
2.16,34,63.169842
2.16,34,63.238743
2.16,34,63.297103
2.15,35,63.358282
2.16,34,63.41748
2.12,38,63.48389
2.13,37,63.548877
2.15,35,63.609824
2.15,35,63.671229
2.15,35,63.733373
2.15,35,63.796129
2.14,36,63.858299
2.16,34,63.918544
2.15,35,63.97754
2.15,35,64.036984
2.12,38,64.102094
2.14,36,64.163647
2.12,38,64.228978
2.15,35,64.29593
2.15,35,64.356587
2.1,40,64.867424
2.16,34,64.926621
2.15,35,64.987832
2.11,39,65.056399
2.16,34,65.114228
2.14,36,65.175345
2.16,34,65.233422
2.14,36,65.296364
2.16,34,65.362795
2.16,34,65.421512
2.16,34,65.479483
2.12,38,65.543685
2.14,36,65.605106
2.15,35,65.66497
2.15,35,65.724077
2.14,36,65.785791
2.15,35,65.84566
2.16,34,65.9036
2.14,36,65.964908
2.16,34,66.022213
2.15,35,66.081135
2.14,36,66.142091
2.14,36,66.203584
2.15,35,66.26298
2.16,34,66.322164
2.15,35,66.390184
2.16,34,66.448944
2.11,39,66.516752
2.13,37,67.076713
2.16,34,67.136587
2.16,34,67.194934
2.16,34,67.255865
2.16,34,67.314162
2.15,35,67.374174
2.15,35,67.443264
2.14,36,67.505049
2.14,36,67.570866
2.16,34,67.629031
2.15,35,67.688846
2.16,34,67.748044
2.13,37,67.812182
2.16,34,67.871018
2.12,38,67.939326
2.11,39,68.007145
2.14,36,68.068195
2.14,36,68.12888
2.14,36,68.189844
2.14,36,68.251368
2.15,35,68.311272
2.16,34,68.369532
2.16,34,68.427298
2.16,34,68.490604
2.14,36,68.551538
2.16,34,68.61
2.15,35,68.671198
2.16,34,68.730667
2.16,34,68.789617
2.15,35,68.850412
2.14,36,69.357192
2.16,34,69.423503
2.15,35,69.483323
2.16,34,69.553071
2.16,34,69.614845
2.15,35,69.677005
2.14,36,69.739716
2.16,34,69.798916
2.15,35,69.949529
2.16,34,70.013956
2.16,34,70.072773
2.16,34,70.131486
2.15,35,70.212349
2.13,37,70.280685
2.16,34,70.34298
2.16,34,70.40147
2.16,34,70.459862
2.16,34,70.522633
2.15,35,70.634337
2.16,34,70.705976
2.15,35,70.767484
2.14,36,70.830403
2.15,35,70.89089
2.15,35,70.950352
2.16,34,71.008601
2.16,34,71.06821
2.15,35,71.127844
2.15,35,71.187241
2.14,36,71.248382
2.14,36,71.773298
2.15,35,71.833905
2.16,34,71.892645
2.15,35,71.9551
2.16,34,72.01405
2.16,34,72.071752
2.16,34,72.129407
2.16,34,72.186682
2.16,34,72.247716
2.16,34,72.308115
2.16,34,72.368414
2.15,35,72.505401
2.16,34,72.562784
2.13,37,72.625314
2.16,34,72.6875
2.15,35,72.747354
2.16,34,72.804388
2.15,35,72.864879
2.14,36,72.928081
2.14,36,72.990023
2.15,35,73.048811
2.1,40,73.116661
2.16,34,73.176591
2.14,36,73.237536
2.16,34,73.29489
2.16,34,73.352703
2.15,35,73.418867
2.13,37,73.481012
2.15,35,73.540028
2.15,35,74.053647
2.16,34,74.11111
2.15,35,74.169904
2.16,34,74.22699
2.16,34,74.284406
2.16,34,74.341697
2.16,34,74.39977
2.16,34,74.45849
2.16,34,74.515591
2.15,35,74.575238
2.15,35,74.634191
2.15,35,74.693732
2.16,34,74.752514
2.16,34,74.814314
2.16,34,74.871942
2.16,34,74.930579
2.16,34,74.989128
2.14,36,75.050099
2.16,34,75.107373
2.15,35,75.166692
2.16,34,75.224705
2.16,34,75.2827
2.16,34,75.340014
2.16,34,75.398038
2.16,34,75.457694
2.16,34,75.51582
2.16,34,75.575345
2.15,35,75.637307
2.16,34,75.702591
2.13,37,75.772124
2.16,34,76.287483
2.16,34,76.346806
2.16,34,76.404286
2.15,35,76.463717
2.13,37,76.526262
2.15,35,76.585936
2.15,35,76.646533
2.16,34,76.705704
2.16,34,76.764344
2.16,34,76.82315
2.15,35,76.89005
2.16,34,76.947589
2.16,34,77.005926
2.14,36,77.066706
2.15,35,77.125947
2.15,35,77.186562
2.16,34,77.245019
2.14,36,77.305792
2.16,34,77.363246
2.13,37,77.42579
2.15,35,77.485962
2.14,36,77.547283
2.14,36,77.6084
2.16,34,77.667717
2.16,34,77.725307
2.14,36,77.788153
2.16,34,77.845395
2.16,34,77.908274
2.16,34,77.971087
2.16,34,78.029156
2.16,34,78.523843
2.15,35,78.583055
2.15,35,78.643866
2.15,35,78.70413
2.16,34,78.767309
2.16,34,78.828918
2.16,34,78.889187
2.16,34,78.952223
2.14,36,79.021593
2.15,35,79.081326
2.15,35,79.141332
2.13,37,79.210214
2.16,34,79.267643
2.16,34,79.326781
2.16,34,79.39121
2.16,34,79.449874
2.16,34,79.507442
2.16,34,79.566766
2.16,34,79.624076
2.16,34,79.683667
2.15,35,79.744119
2.16,34,79.801451
2.16,34,79.860126
2.16,34,79.918228
2.15,35,79.979339
2.16,34,80.046021
2.15,35,80.105481
2.16,34,80.163882
2.16,34,80.224691
2.15,35,80.705066
2.16,34,80.763112
2.16,34,80.821022
2.16,34,80.87933
2.16,34,80.938347
2.15,35,80.999939
2.15,35,81.063833
2.16,34,81.12331
2.16,34,81.193758
2.16,34,81.251575
2.15,35,81.310473
2.16,34,81.368444
2.16,34,81.425718
2.16,34,81.483433
2.16,34,81.540701
2.15,35,81.599766
2.16,34,81.659867
2.16,34,81.717597
2.16,34,81.775895
2.16,34,81.835345
2.16,34,81.895141
2.16,34,81.958334
2.16,34,82.01656
2.16,34,82.074021
2.16,34,82.137446
2.16,34,82.196751
2.16,34,82.254341
2.16,34,82.311742
2.16,34,82.369156
2.16,34,82.427375
2.16,34,82.955642
2.16,34,83.014102
2.16,34,83.073034
2.14,36,83.134056
2.16,34,83.197536
2.16,34,83.257339
2.13,37,83.320434
2.15,35,83.38094
2.13,37,83.443613
2.16,34,83.50105
2.16,34,83.558599
2.16,34,83.618066
2.16,34,83.67558
2.16,34,83.733323
2.15,35,83.795087
2.16,34,83.852523
2.16,34,83.91118
2.16,34,83.970836
2.15,35,84.030232
2.16,34,84.08925
2.16,34,84.148579
2.12,38,84.217245
2.16,34,84.279809
2.16,34,84.336928
2.16,34,84.394594
2.16,34,84.452448
2.16,34,84.509853
2.16,34,84.567053
2.16,34,84.62519
2.16,34,84.682695
2.16,34,85.179893
2.16,34,85.237329
2.16,34,85.302074
2.15,35,85.362667
2.16,34,85.42114
2.16,34,85.478577
2.16,34,85.537412
2.16,34,85.596155
2.16,34,85.65641
2.13,37,85.719752
2.16,34,85.778884
2.16,34,85.836671
2.16,34,85.898264
2.16,34,85.956848
2.16,34,86.016892
2.16,34,86.074417
2.15,35,86.135426
2.15,35,86.194762
2.15,35,86.255773
2.16,34,86.317141
2.16,34,86.379877
2.16,34,86.437694
2.16,34,86.497182
2.16,34,86.557762
2.16,34,86.615521
2.16,34,86.673892
2.16,34,86.733808
2.16,34,86.792602
2.16,34,86.850332
2.15,35,86.912916
2.16,34,87.447339
2.16,34,87.504801
2.16,34,87.562328
2.16,34,87.619806
2.16,34,87.677396
2.15,35,87.737198
2.14,36,87.799258
2.15,35,87.858866
2.16,34,87.918581
2.16,34,87.977419
2.16,34,88.035043
2.16,34,88.092468
2.16,34,88.150433
2.16,34,88.207761
2.16,34,88.265662
2.16,34,88.323195
2.16,34,88.380688
2.16,34,88.445289
2.16,34,88.513227
2.16,34,88.57079
2.15,35,88.62982
2.16,34,88.687677
2.16,34,88.746395
2.15,35,88.807548
2.16,34,88.867151
2.16,34,88.927056
2.16,34,88.986773
2.16,34,89.044963
2.15,35,89.105229
2.16,34,89.162843
2.16,34,89.685426
2.16,34,89.746154
2.16,34,89.803739
2.16,34,89.861616
2.16,34,89.919594
2.15,35,89.979433
2.16,34,90.043675
2.16,34,90.108978
2.15,35,90.17037
2.15,35,90.231257
2.15,35,90.291283
2.16,34,90.349768
2.16,34,90.450091
2.16,34,90.564776
2.16,34,90.62249
2.16,34,90.681985
2.16,34,90.742285
2.16,34,90.806276
2.16,34,90.875479
2.16,34,90.946922
2.16,34,91.009322
2.16,34,91.073864
2.16,34,91.143938
2.15,35,91.216517
2.16,34,91.360301
2.16,34,91.424176
2.16,34,91.484593
2.15,35,91.546311
2.16,34,91.615812
2.16,34,91.677582
2.16,34,92.250144
2.16,34,92.31051
2.16,34,92.463316
2.16,34,92.52418
2.16,34,92.582522
2.16,34,92.645354
2.16,34,92.707392
2.16,34,92.766815
2.16,34,92.826317
2.16,34,92.886623
2.16,34,92.948739
2.16,34,93.015717
2.16,34,93.074295
2.16,34,93.134093
2.16,34,93.192919
2.16,34,93.252217
2.16,34,93.311
2.16,34,93.370487
2.16,34,93.429532
2.16,34,93.488006
2.16,34,93.546327
2.16,34,93.604595
2.16,34,93.664025
2.15,35,93.73239
2.16,34,93.791763
2.15,35,93.852338
2.16,34,93.912083
2.16,34,93.970801
2.16,34,94.029121
2.16,34,94.087812
2.16,34,94.585437
2.16,34,94.645755
2.16,34,94.707143
2.16,34,94.776523
2.16,34,94.836049
2.16,34,94.897208
2.16,34,94.95733
2.16,34,95.016332
2.16,34,95.075571
2.15,35,95.13752
2.16,34,95.19739
2.16,34,95.258067
2.16,34,95.322676
2.15,35,95.39719
2.16,34,95.462642
2.16,34,95.614217
2.16,34,95.673884
2.16,34,95.733085
2.16,34,95.799443
2.16,34,95.861187
2.16,34,95.92076
2.16,34,95.981585
2.14,36,96.044492
2.16,34,96.103679
2.16,34,96.162844
2.15,35,96.236819
2.16,34,96.298039
2.16,34,96.358048
2.16,34,96.417659
2.16,34,96.477184
2.16,34,97.087777
2.16,34,97.150938
2.15,35,97.213506
2.16,34,97.273576
2.15,35,97.336811
2.15,35,97.397896
2.16,34,97.457852
2.15,35,97.520955
2.16,34,97.580889
2.16,34,97.64498
2.16,34,97.707053
2.16,34,97.978777
2.16,34,98.06074
2.16,34,98.13216
2.15,35,98.207563
2.16,34,98.270699
2.16,34,98.339392
2.16,34,98.400252
2.15,35,98.462945
2.16,34,98.526012
2.15,35,98.58688
2.16,34,98.644957
2.16,34,98.703729
2.15,35,98.764699
2.16,34,98.823211
2.14,36,98.885968
2.16,34,98.948719
2.16,34,99.008546
2.16,34,99.069824
2.16,34,99.133687
2.16,34,99.647259
2.15,35,99.707598
2.16,34,99.767787
2.16,34,99.825792
2.16,34,99.884914
2.16,34,99.943961
2.16,34,100.010597
2.16,34,100.07136
2.16,34,100.130364
2.16,34,100.188102
2.15,35,100.248674
2.16,34,100.306162
2.16,34,100.363616
2.16,34,100.42168
2.16,34,100.47917
2.16,34,100.537709
2.16,34,100.595707
2.16,34,100.653848
2.16,34,100.724444
2.15,35,100.78558
2.16,34,100.854905
2.16,34,100.921655
2.16,34,100.982554
2.16,34,101.074901
2.16,34,101.135524
2.16,34,101.19699
2.16,34,101.2599
2.15,35,101.317971
2.16,34,101.376951
2.16,34,101.438322
2.16,34,101.984064
2.16,34,102.046415
2.16,34,102.11214
2.16,34,102.17349
2.16,34,102.232499
2.16,34,102.292232
2.16,34,102.353183
2.16,34,102.412675
2.16,34,102.472361
2.16,34,102.532263
2.16,34,102.593062
2.16,34,102.65268
2.16,34,102.712163
2.16,34,102.773026
2.15,35,102.833633
2.16,34,102.893035
2.16,34,102.951119
2.16,34,103.023576
2.16,34,103.110983
2.16,34,103.173791
2.16,34,103.233306
2.16,34,103.290765
2.16,34,103.350602
2.16,34,103.408555
2.16,34,103.46643
2.16,34,103.52357
2.16,34,103.581402
2.16,34,103.64365
2.16,34,103.701305
2.16,34,103.762967
2.16,34,104.466746
2.16,34,104.523759
2.16,34,104.580553
2.16,34,104.639596
2.16,34,104.697689
2.16,34,104.760647
2.16,34,104.823077
2.15,35,104.888145
2.16,34,104.948174
2.16,34,105.00918
2.16,34,105.067776
2.16,34,105.125247
2.16,34,105.185664
2.15,35,105.25197
2.15,35,105.313442
2.16,34,105.370571
2.16,34,105.428405
2.15,35,105.487869
2.16,34,105.546634
2.16,34,105.604687
2.16,34,105.662715
2.16,34,105.722622
2.16,34,105.781198
2.16,34,105.838525
2.16,34,105.89717
2.16,34,105.955258
2.16,34,106.01263
2.16,34,106.069989
2.15,35,106.130543
2.16,34,106.188227
2.16,34,106.547118
2.16,34,106.605016
2.15,35,106.66466
2.16,34,106.722192
2.16,34,106.782626
2.13,37,106.845066
2.12,38,106.90993
2.16,34,106.967541
2.15,35,107.026595
2.13,37,107.091566
2.15,35,107.15031
2.14,36,107.210845
2.14,36,107.275222
2.1,40,107.347928
2.13,37,107.410591
2.14,36,107.471663
2.16,34,107.528721
2.14,36,107.589008
2.16,34,107.646631
2.16,34,107.704115
2.16,34,107.764455
2.16,34,107.8239
2.16,34,107.882514
2.14,36,107.943916
2.08,42,108.016727
2.16,34,108.073877
2.16,34,108.132845
2.14,36,108.193474
2.16,34,108.698788
2.15,35,108.759502
2.15,35,108.820451
2.15,35,108.882296
2.06,44,108.957165
2.14,36,109.018651
2.09,41,109.092724
2.16,34,109.150054
2.16,34,109.211578
2.16,34,109.311016
2.16,34,109.397124
2.14,36,109.460169
2.13,37,109.523587
2.14,36,109.590276
2.09,41,109.661474
2.15,35,109.72067
2.15,35,109.789916
2.15,35,109.848661
2.13,37,109.912899
2.16,34,109.971392
2.1,40,110.040099
2.16,34,110.098538
2.14,36,110.159674
2.16,34,110.217864
2.15,35,110.27842
2.11,39,110.344526
2.14,36,110.407295
2.16,34,110.470389
2.11,39,110.540542
2.16,34,111.216464
2.16,34,111.280876
2.14,36,111.343202
2.14,36,111.407398
2.16,34,111.469613
2.15,35,111.53076
2.16,34,111.595468
2.16,34,111.653186
2.16,34,111.710691
2.16,34,111.769436
2.16,34,111.827772
2.15,35,111.891971
2.16,34,111.953237
2.16,34,112.010912
2.14,36,112.072978
2.15,35,112.132133
2.14,36,112.193323
2.15,35,112.253299
2.16,34,112.310742
2.16,34,112.368221
2.13,37,112.431351
2.14,36,112.495399
2.16,34,112.56223
2.13,37,112.627341
2.16,34,112.686366
2.14,36,112.748368
2.14,36,112.810255
2.15,35,112.869952
2.16,34,112.929743
2.14,36,113.586384
2.16,34,113.645861
2.16,34,113.703892
2.16,34,113.762723
2.13,37,113.825187
2.13,37,113.888022
2.15,35,113.947669
2.15,35,114.006629
2.13,37,114.071494
2.16,34,114.136712
2.16,34,114.197283
2.16,34,114.257339
2.16,34,114.317114
2.16,34,114.380253
2.15,35,114.442078
2.16,34,114.501247
2.16,34,114.560313
2.16,34,114.63164
2.14,36,114.698373
2.16,34,114.758358
2.16,34,114.817482
2.16,34,114.877366
2.16,34,114.935059
2.16,34,114.99366
2.15,35,115.057518
2.16,34,115.208961
2.16,34,115.269078
2.14,36,115.336183
2.16,34,115.399148
2.16,34,115.458606
2.16,34,115.995215
2.16,34,116.053353
2.16,34,116.111212
2.16,34,116.169994
2.16,34,116.227861
2.16,34,116.323317
2.16,34,116.393047
2.16,34,116.450512
2.16,34,116.508454
2.16,34,116.566105
2.15,35,116.626499
2.16,34,116.689327
2.15,35,116.751708
2.16,34,116.811546
2.16,34,116.870624
2.16,34,116.930353
2.16,34,116.988151
2.16,34,117.047667
2.16,34,117.105187
2.16,34,117.16337
2.16,34,117.221519
2.16,34,117.281272
2.15,35,117.344286
2.15,35,117.404342
2.16,34,117.464841
2.16,34,117.524437
2.16,34,117.582054
2.16,34,117.643436
2.16,34,117.704942
2.16,34,117.772948
2.16,34,118.602984
2.16,34,118.666793
2.16,34,118.731064
2.16,34,118.79955
2.16,34,118.861082
2.16,34,118.922831
2.16,34,118.985766
2.16,34,119.046424
2.16,34,119.105828
2.16,34,119.165035
2.16,34,119.224844
2.16,34,119.288948
2.16,34,119.348686
2.16,34,119.406014
2.16,34,119.463401
2.16,34,119.522691
2.16,34,119.580768
2.16,34,119.63851
2.16,34,119.697457
2.16,34,119.758082
2.16,34,119.817634
2.16,34,119.878845
2.16,34,119.936763
2.16,34,119.995563
2.16,34,120.053206
2.16,34,120.110621
2.16,34,120.171192
2.16,34,120.230379
2.16,34,120.287885
2.16,34,120.345698
2.16,34,120.846079
2.16,34,120.908167
2.16,34,120.968522
2.16,34,121.028307
2.16,34,121.087787
2.16,34,121.145527
2.16,34,121.20443
2.16,34,121.263681
2.16,34,121.321514
2.16,34,121.380567
2.16,34,121.439764
2.16,34,121.496718
2.16,34,121.554435
2.16,34,121.613433
2.16,34,121.671555
2.16,34,121.729502
2.16,34,121.790929
2.15,35,121.851799
2.16,34,121.915162
2.16,34,121.974771
2.16,34,122.032601
2.16,34,122.092086
2.15,35,122.153178
2.16,34,122.21263
2.16,34,122.271226
2.16,34,122.328499
2.16,34,122.38631
2.16,34,122.444502
2.16,34,122.502033
2.16,34,122.559208
2.16,34,123.122464
2.16,34,123.181105
2.16,34,123.241736
2.16,34,123.300486
2.16,34,123.35815
2.16,34,123.415652
2.16,34,123.475026
2.16,34,123.532979
2.16,34,123.590577
2.16,34,123.649797
2.16,34,123.707517
2.16,34,123.766733
2.16,34,123.824259
2.16,34,123.883187
2.15,35,123.942471
2.15,35,124.006973
2.16,34,124.066271
2.16,34,124.124519
2.16,34,124.18172
2.16,34,124.241869
2.16,34,124.301904
2.16,34,124.359313
2.16,34,124.416911
2.16,34,124.475399
2.16,34,124.532905
2.16,34,124.590322
2.16,34,124.651583
2.15,35,124.714968
2.16,34,124.776012
2.16,34,124.834455
2.16,34,125.385748
2.16,34,125.447227
2.16,34,125.506371
2.16,34,125.565736
2.16,34,125.625288
2.16,34,125.682835
2.16,34,125.742082
2.16,34,125.800218
2.16,34,125.85959
2.16,34,125.927623
2.16,34,125.992133
2.16,34,126.052667
2.16,34,126.119739
2.16,34,126.18035
2.16,34,126.239546
2.16,34,126.297556
2.16,34,126.358762
2.16,34,126.419671
2.16,34,126.48787
2.16,34,126.554875
2.16,34,126.61814
2.16,34,126.682116
2.16,34,126.742585
2.16,34,126.80075
2.16,34,126.859733
2.16,34,126.920482
2.16,34,126.980037
2.16,34,127.044737
2.16,34,127.11458
2.16,34,127.180954
2.16,34,127.744312
2.16,34,127.802183
2.16,34,127.860488
2.15,35,127.923545
2.16,34,127.984424
2.16,34,128.043718
2.16,34,128.103349
2.16,34,128.163154
2.16,34,128.225754
2.16,34,128.284791
2.16,34,128.346046
2.16,34,128.409568
2.16,34,128.46963
2.16,34,128.531661
2.16,34,128.590409
2.16,34,128.648401
2.16,34,128.707761
2.16,34,128.769833
2.16,34,128.830361
2.16,34,128.890178
2.16,34,128.952441
2.16,34,129.012623
2.16,34,129.07078
2.16,34,129.133913
2.16,34,129.194569
2.16,34,129.258514
2.16,34,129.31626
2.16,34,129.376051
2.16,34,129.434493
2.16,34,129.492288
2.16,34,130.064218
2.16,34,130.122969
2.16,34,130.181134
2.16,34,130.243491
2.16,34,130.306607
2.16,34,130.366718
2.16,34,130.425348
2.16,34,130.485944
2.16,34,130.543506
2.15,35,130.603721
2.16,34,130.663995
2.16,34,130.723188
2.16,34,130.782388
2.16,34,130.840551
2.16,34,130.899241
2.16,34,130.95704
2.16,34,131.015028
2.16,34,131.073586
2.16,34,131.131571
2.16,34,131.189605
2.16,34,131.260035
2.16,34,131.33986
2.16,34,131.400901
2.16,34,131.47068
2.16,34,131.538814
2.16,34,131.596226
2.16,34,131.663169
2.16,34,131.756275
