#{"t_start": 1758578542.0023785, "env_id": "None"}
r,l,t
2.13,37,47.086032
2.05,45,47.163523
2.06,44,47.237739
2.05,45,47.315042
2.09,41,47.384054
2.07,43,47.456245
2.03,47,47.543454
2.09,41,47.614088
1.98,52,47.703646
2.07,43,47.872586
2.05,45,47.953694
1.96,54,48.046074
2.09,41,48.116143
2.08,42,48.186899
2.1,40,48.254414
2.09,41,48.322762
2.14,36,48.383848
2.02,48,48.464179
1.92,58,48.566793
2.08,42,48.637689
2.06,44,49.155435
2.1,40,49.224773
2.14,36,49.291713
2.08,42,49.371661
2.05,45,49.451569
2.04,46,49.531069
2.09,41,49.610747
2.09,41,49.679814
2.13,37,49.744483
2.11,39,49.810362
2.06,44,49.884813
1.96,54,49.976535
2.09,41,50.050102
2.1,40,50.117149
1.75,75,50.244948
2.14,36,50.306491
1.99,51,50.394156
2.08,42,50.464961
2.11,39,50.530231
2.12,38,50.597013
2.05,45,50.67966
2.13,37,50.744052
2.14,36,50.80494
2.04,46,50.883878
2.1,40,51.388929
2.09,41,51.457937
2.13,37,51.520034
2.06,44,51.595487
2.11,39,51.66296
2.04,46,51.745849
2.08,42,51.817363
2.09,41,51.886503
2.09,41,51.956077
2.1,40,52.023273
2.16,34,52.080089
2.15,35,52.138367
2.1,40,52.205631
2.07,43,52.278505
2.1,40,52.345207
2.08,42,52.415703
2.14,36,52.476133
2.08,42,52.546973
1.96,54,52.638153
2.13,37,52.70022
2.1,40,52.772814
2.13,37,52.83481
2.12,38,52.899384
2.12,38,52.964531
2.1,40,53.035518
2.09,41,53.539337
2.08,42,53.609714
2.14,36,53.670633
2.11,39,53.737395
2.15,35,53.802195
2.13,37,53.866244
2.11,39,53.932342
2.14,36,53.99467
2.13,37,54.057531
2.15,35,54.117182
2.13,37,54.179228
2.14,36,54.239854
2.13,37,54.301633
2.09,41,54.371654
2.11,39,54.437033
2.14,36,54.498547
2.11,39,54.56317
2.09,41,54.63171
2.15,35,54.690219
2.1,40,54.758513
2.14,36,54.819776
2.13,37,54.892073
2.09,41,54.971854
2.06,44,55.054936
2.09,41,55.123989
2.07,43,55.196212
2.12,38,55.260757
2.14,36,55.743398
2.11,39,55.8093
2.13,37,55.873711
2.15,35,55.937785
2.15,35,55.998361
2.14,36,56.059305
2.14,36,56.120068
2.12,38,56.18434
2.14,36,56.244837
2.14,36,56.305129
2.13,37,56.367336
2.15,35,56.428551
2.16,34,56.491309
2.11,39,56.557021
2.13,37,56.623231
2.08,42,56.694798
2.14,36,56.757705
2.14,36,56.819195
2.13,37,56.881698
2.13,37,56.955057
2.07,43,57.028637
2.14,36,57.089297
2.09,41,57.159084
2.14,36,57.220955
2.13,37,57.283783
2.13,37,57.346049
2.13,37,57.410005
2.15,35,57.469162
2.1,40,57.976228
2.15,35,58.041009
2.14,36,58.102056
2.12,38,58.167536
2.15,35,58.229377
2.12,38,58.293359
2.05,45,58.37192
2.13,37,58.434202
2.15,35,58.493102
2.1,40,58.561378
2.15,35,58.620945
2.13,37,58.683223
2.13,37,58.7472
2.14,36,58.807844
2.11,39,58.874906
2.13,37,58.93961
2.15,35,58.999517
2.11,39,59.076617
2.08,42,59.147663
2.14,36,59.208568
2.15,35,59.269377
2.11,39,59.335302
2.15,35,59.395065
2.15,35,59.455577
2.14,36,59.517747
2.12,38,59.58261
2.16,34,59.639867
2.15,35,60.168796
2.14,36,60.231445
2.13,37,60.295838
2.12,38,60.359917
2.16,34,60.417091
2.16,34,60.474424
2.14,36,60.53599
2.15,35,60.595661
2.14,36,60.656957
2.12,38,60.721597
2.11,39,60.803846
2.12,38,60.872335
2.13,37,60.93549
2.12,38,61.000418
2.15,35,61.059706
2.1,40,61.135498
2.13,37,61.199201
2.14,36,61.259739
2.12,38,61.32353
2.15,35,61.382794
2.14,36,61.443471
2.12,38,61.508654
2.15,35,61.568134
2.14,36,61.630877
2.11,39,61.697106
2.16,34,61.755875
2.15,35,61.822315
2.15,35,61.884719
2.14,36,62.480919
2.16,34,62.54677
2.14,36,62.613478
2.16,34,62.750424
2.14,36,62.814439
2.15,35,62.87728
2.14,36,62.945057
2.14,36,63.007515
2.14,36,63.073477
2.15,35,63.135559
2.13,37,63.199951
2.11,39,63.276471
2.16,34,63.335543
2.13,37,63.400218
2.16,34,63.459076
2.15,35,63.520514
2.12,38,63.586425
2.15,35,63.648901
2.13,37,63.713694
2.12,38,63.781843
2.14,36,63.844657
2.15,35,63.905749
2.12,38,63.970967
2.14,36,64.032167
2.14,36,64.093881
2.12,38,64.158675
2.12,38,64.223503
2.14,36,64.290031
2.16,34,64.351508
2.15,35,64.8533
2.16,34,64.912789
2.14,36,64.974607
2.15,35,65.037196
2.14,36,65.099048
2.16,34,65.15703
2.16,34,65.215257
2.13,37,65.277638
2.16,34,65.343658
2.14,36,65.407403
2.13,37,65.471083
2.15,35,65.530493
2.13,37,65.593363
2.1,40,65.661413
2.16,34,65.718872
2.16,34,65.777014
2.15,35,65.837054
2.12,38,65.901579
2.15,35,65.961196
2.1,40,66.028876
2.13,37,66.091129
2.14,36,66.152084
2.14,36,66.213603
2.15,35,66.273038
2.15,35,66.333885
2.13,37,66.405546
2.1,40,66.474866
2.15,35,66.535788
2.15,35,67.091951
2.16,34,67.151926
2.11,39,67.219959
2.16,34,67.2801
2.16,34,67.338279
2.16,34,67.396667
2.16,34,67.463942
2.16,34,67.522986
2.1,40,67.595005
2.16,34,67.653168
2.14,36,67.71487
2.12,38,67.780618
2.16,34,67.839988
2.14,36,67.903038
2.15,35,67.964711
2.13,37,68.029049
2.15,35,68.088451
2.16,34,68.14581
2.13,37,68.208404
2.16,34,68.26667
2.15,35,68.326803
2.16,34,68.384913
2.16,34,68.442662
2.15,35,68.507797
2.15,35,68.567024
2.15,35,68.627053
2.15,35,68.688177
2.16,34,68.747732
2.15,35,68.809113
2.15,35,69.312488
2.15,35,69.374169
2.14,36,69.443867
2.15,35,69.503899
2.16,34,69.574094
2.16,34,69.635511
2.16,34,69.695955
2.16,34,69.755061
2.16,34,69.814409
2.15,35,69.965934
2.15,35,70.031662
2.16,34,70.089705
2.16,34,70.148414
2.15,35,70.229728
2.12,38,70.299637
2.16,34,70.361887
2.14,36,70.423486
2.15,35,70.483766
2.15,35,70.571919
2.11,39,70.669458
2.16,34,70.74034
2.16,34,70.799071
2.15,35,70.859793
2.16,34,70.918272
2.15,35,70.978305
2.12,38,71.044702
2.13,37,71.107712
2.16,34,71.165214
2.14,36,71.226485
2.13,37,71.288955
2.14,36,71.814307
2.14,36,71.876133
2.16,34,71.937075
2.15,35,71.998665
2.15,35,72.058223
2.14,36,72.119225
2.15,35,72.17819
2.16,34,72.237968
2.16,34,72.298484
2.16,34,72.358614
2.16,34,72.482633
2.15,35,72.554253
2.15,35,72.613539
2.16,34,72.672295
2.16,34,72.734037
2.16,34,72.791257
2.16,34,72.849719
2.16,34,72.908691
2.16,34,72.967619
2.15,35,73.027089
2.16,34,73.08426
2.16,34,73.144136
2.15,35,73.203621
2.16,34,73.26127
2.16,34,73.318551
2.15,35,73.378206
2.15,35,73.444122
2.15,35,73.502991
2.15,35,73.561986
2.15,35,74.075568
2.16,34,74.13296
2.16,34,74.190121
2.16,34,74.247226
2.16,34,74.304743
2.15,35,74.363796
2.15,35,74.423957
2.15,35,74.483904
2.14,36,74.54443
2.15,35,74.604204
2.16,34,74.661584
2.14,36,74.722714
2.15,35,74.786229
2.15,35,74.846665
2.16,34,74.905401
2.16,34,74.963834
2.14,36,75.025039
2.16,34,75.082342
2.14,36,75.143144
2.16,34,75.200824
2.16,34,75.258885
2.15,35,75.318358
2.16,34,75.376198
2.14,36,75.438723
2.15,35,75.498693
2.15,35,75.560168
2.16,34,75.618063
2.16,34,75.684038
2.15,35,75.749248
2.15,35,75.814085
2.16,34,76.328189
2.16,34,76.385958
2.16,34,76.443788
2.16,34,76.501491
2.16,34,76.558764
2.15,35,76.619813
2.16,34,76.677356
2.15,35,76.73859
2.16,34,76.796852
2.16,34,76.857022
2.15,35,76.922576
2.16,34,76.98032
2.16,34,77.038347
2.15,35,77.09766
2.16,34,77.154992
2.14,36,77.217321
2.16,34,77.275686
2.15,35,77.334776
2.15,35,77.393893
2.15,35,77.453161
2.16,34,77.511854
2.15,35,77.571344
2.11,39,77.637537
2.16,34,77.696827
2.15,35,77.75604
2.14,36,77.818609
2.15,35,77.878107
2.15,35,77.947165
2.16,34,78.005529
2.15,35,78.501824
2.16,34,78.559523
2.16,34,78.617698
2.15,35,78.677892
2.15,35,78.741601
2.16,34,78.803992
2.16,34,78.862835
2.16,34,78.922913
2.16,34,78.993779
2.16,34,79.051971
2.13,37,79.115265
2.16,34,79.173906
2.16,34,79.237678
2.15,35,79.296711
2.16,34,79.356065
2.16,34,79.421111
2.16,34,79.478944
2.16,34,79.536392
2.16,34,79.595765
2.16,34,79.653599
2.16,34,79.713726
2.16,34,79.77123
2.16,34,79.830047
2.16,34,79.887113
2.16,34,79.945411
2.16,34,80.006382
2.15,35,80.073537
2.16,34,80.130783
2.16,34,80.189851
2.16,34,80.25049
2.16,34,80.72878
2.16,34,80.786581
2.16,34,80.844594
2.16,34,80.903474
2.16,34,80.962084
2.15,35,81.024055
2.16,34,81.087128
2.16,34,81.14536
2.16,34,81.215806
2.14,36,81.276962
2.16,34,81.334172
2.15,35,81.393848
2.16,34,81.451118
2.16,34,81.508796
2.16,34,81.565951
2.16,34,81.623381
2.16,34,81.683592
2.16,34,81.741247
2.14,36,81.804396
2.16,34,81.862839
2.14,36,81.930122
2.16,34,81.989415
2.16,34,82.04714
2.16,34,82.104753
2.16,34,82.169634
2.15,35,82.229055
2.15,35,82.28837
2.16,34,82.345688
2.16,34,82.403292
2.16,34,82.461461
2.16,34,82.990064
2.16,34,83.048009
2.16,34,83.10699
2.14,36,83.16994
2.15,35,83.233868
2.15,35,83.294936
2.15,35,83.354492
2.15,35,83.414961
2.16,34,83.472537
2.16,34,83.530067
2.16,34,83.588627
2.15,35,83.64857
2.16,34,83.706165
2.16,34,83.766524
2.16,34,83.82403
2.16,34,83.881779
2.16,34,83.941706
2.13,37,84.004967
2.16,34,84.062924
2.16,34,84.122637
2.15,35,84.18352
2.16,34,84.246924
2.16,34,84.306802
2.16,34,84.363997
2.16,34,84.421697
2.16,34,84.479517
2.16,34,84.537012
2.16,34,84.594637
2.14,36,84.655731
2.13,37,84.718412
2.16,34,85.215509
2.16,34,85.274338
2.16,34,85.339092
2.16,34,85.396914
2.14,36,85.458428
2.16,34,85.515869
2.15,35,85.577216
2.16,34,85.6365
2.14,36,85.69927
2.16,34,85.757204
2.16,34,85.816196
2.16,34,85.874652
2.16,34,85.936423
2.16,34,85.994808
2.16,34,86.054168
2.16,34,86.11235
2.16,34,86.170711
2.16,34,86.228852
2.16,34,86.28805
2.15,35,86.353639
2.16,34,86.413941
2.14,36,86.476207
2.16,34,86.536183
2.16,34,86.595057
2.15,35,86.655039
2.15,35,86.714969
2.16,34,86.774663
2.16,34,86.832961
2.15,35,86.893903
2.16,34,87.429942
2.16,34,87.487688
2.16,34,87.545132
2.15,35,87.604367
2.16,34,87.661837
2.16,34,87.719754
2.15,35,87.779521
2.16,34,87.837841
2.14,36,87.901001
2.13,37,87.96449
2.16,34,88.022762
2.16,34,88.080289
2.16,34,88.137709
2.16,34,88.19564
2.15,35,88.255196
2.16,34,88.312478
2.16,34,88.370211
2.16,34,88.43206
2.11,39,88.510662
2.16,34,88.568726
2.16,34,88.626114
2.16,34,88.683882
2.16,34,88.742098
2.16,34,88.80178
2.16,34,88.861076
2.16,34,88.921322
2.15,35,88.982503
2.16,34,89.041285
2.16,34,89.099552
2.15,35,89.159123
2.16,34,89.681218
2.16,34,89.741124
2.16,34,89.80008
2.16,34,89.857902
2.16,34,89.916145
2.16,34,89.973515
2.16,34,90.035936
2.16,34,90.103025
2.16,34,90.162954
2.16,34,90.221804
2.16,34,90.280721
2.16,34,90.338784
2.16,34,90.39933
2.15,35,90.555109
2.16,34,90.613533
2.16,34,90.672764
2.16,34,90.732805
2.16,34,90.795199
2.16,34,90.860948
2.16,34,90.933822
2.16,34,90.99858
2.16,34,91.062737
2.16,34,91.132948
2.16,34,91.204646
2.15,35,91.350375
2.16,34,91.413522
2.16,34,91.474483
2.16,34,91.535121
2.16,34,91.601974
2.16,34,91.665408
2.16,34,92.238367
2.16,34,92.298831
2.16,34,92.451828
2.16,34,92.512584
2.16,34,92.571803
2.15,35,92.632669
2.15,35,92.699768
2.16,34,92.759195
2.16,34,92.818359
2.16,34,92.877684
2.16,34,92.940327
2.15,35,93.009122
2.15,35,93.070418
2.16,34,93.13007
2.15,35,93.190422
2.16,34,93.249388
2.16,34,93.308787
2.16,34,93.36821
2.12,38,93.434417
2.16,34,93.492769
2.16,34,93.551133
2.16,34,93.609243
2.16,34,93.668749
2.16,34,93.735383
2.16,34,93.794788
2.16,34,93.853703
2.16,34,93.913369
2.16,34,93.972044
2.16,34,94.030704
2.16,34,94.088866
2.15,35,94.587966
2.16,34,94.649161
2.16,34,94.709803
2.16,34,94.779118
2.16,34,94.838906
2.15,35,94.902252
2.16,34,94.962102
2.16,34,95.021167
2.16,34,95.080437
2.16,34,95.139761
2.16,34,95.20067
2.11,39,95.269744
2.16,34,95.334388
2.16,34,95.406847
2.16,34,95.472393
2.16,34,95.624195
2.16,34,95.683953
2.16,34,95.743012
2.16,34,95.80839
2.16,34,95.871282
2.16,34,95.930695
2.15,35,95.993318
2.16,34,96.052746
2.16,34,96.111553
2.16,34,96.171068
2.16,34,96.242651
2.16,34,96.304572
2.15,35,96.366328
2.15,35,96.427228
2.16,34,96.487133
2.16,34,97.097615
2.16,34,97.160263
2.16,34,97.221673
2.16,34,97.281763
2.16,34,97.34213
2.16,34,97.402693
2.16,34,97.462106
2.16,34,97.523391
2.16,34,97.584028
2.16,34,97.646788
2.16,34,97.709634
2.16,34,97.951272
2.16,34,98.060737
2.16,34,98.134138
2.16,34,98.208445
2.15,35,98.273285
2.14,36,98.345566
2.16,34,98.406367
2.16,34,98.467651
2.16,34,98.530704
2.16,34,98.58989
2.16,34,98.647997
2.16,34,98.706598
2.16,34,98.766044
2.16,34,98.823858
2.16,34,98.883149
2.16,34,98.943907
2.16,34,99.006292
2.16,34,99.066295
2.15,35,99.131667
2.16,34,99.646865
2.16,34,99.705125
2.16,34,99.765675
2.16,34,99.823754
2.16,34,99.882011
2.16,34,99.941595
2.16,34,100.006379
2.16,34,100.068336
2.16,34,100.12744
2.16,34,100.18616
2.15,35,100.245406
2.16,34,100.304359
2.16,34,100.3618
2.16,34,100.41968
2.16,34,100.4773
2.16,34,100.535891
2.16,34,100.593886
2.16,34,100.651778
2.16,34,100.710327
2.16,34,100.781792
2.16,34,100.851401
2.16,34,100.917613
2.16,34,100.977336
2.16,34,101.062956
2.16,34,101.131445
2.16,34,101.191805
2.16,34,101.255275
2.16,34,101.312865
2.16,34,101.370306
2.14,36,101.435136
2.16,34,101.980309
2.16,34,102.042841
2.16,34,102.108886
2.16,34,102.171138
2.16,34,102.230398
2.15,35,102.291994
2.16,34,102.352059
2.16,34,102.412426
2.16,34,102.471847
2.16,34,102.531104
2.16,34,102.592463
2.16,34,102.652095
2.16,34,102.711617
2.16,34,102.772163
2.16,34,102.831586
2.16,34,102.890152
2.16,34,102.94872
2.15,35,103.018174
2.16,34,103.108562
2.16,34,103.173614
2.16,34,103.231908
2.16,34,103.290487
2.15,35,103.352015
2.16,34,103.409828
2.16,34,103.467865
2.16,34,103.525079
2.16,34,103.582418
2.16,34,103.643293
2.16,34,103.702601
2.16,34,103.763231
2.16,34,104.468311
2.16,34,104.525453
2.16,34,104.582308
2.16,34,104.640227
2.16,34,104.69924
2.16,34,104.761314
2.16,34,104.823272
2.16,34,104.886372
2.16,34,104.947631
2.15,35,105.009828
2.16,34,105.069286
2.15,35,105.128401
2.16,34,105.18748
2.16,34,105.253272
2.16,34,105.312763
2.16,34,105.370519
2.16,34,105.428121
2.15,35,105.487543
2.16,34,105.546515
2.16,34,105.604252
2.16,34,105.66249
2.16,34,105.72201
2.16,34,105.78108
2.16,34,105.83843
2.15,35,105.898401
2.16,34,105.956763
2.16,34,106.014158
2.16,34,106.071436
2.16,34,106.130359
2.16,34,106.187871
2.16,34,106.546803
2.16,34,106.60469
2.15,35,106.66446
2.13,37,106.727042
2.14,36,106.790781
2.09,41,106.860287
2.15,35,106.91993
2.14,36,106.98109
2.16,34,107.038292
2.09,41,107.110102
2.15,35,107.168897
2.16,34,107.226108
2.13,37,107.292881
2.16,34,107.354624
2.13,37,107.417127
2.16,34,107.474903
2.16,34,107.531787
2.14,36,107.591808
2.16,34,107.649985
2.1,40,107.717661
2.16,34,107.778183
2.16,34,107.837507
2.16,34,107.896137
2.11,39,107.962649
2.16,34,108.021596
2.12,38,108.085566
2.15,35,108.146365
2.14,36,108.206992
2.15,35,108.713995
2.08,42,108.786795
2.15,35,108.848054
2.16,34,108.908119
2.16,34,108.965356
2.15,35,109.025166
2.16,34,109.086345
2.16,34,109.144757
2.16,34,109.202582
2.14,36,109.300183
2.16,34,109.393463
2.16,34,109.455132
2.16,34,109.513208
2.13,37,109.581561
2.11,39,109.648558
2.12,38,109.713841
2.16,34,109.781291
2.16,34,109.838585
2.15,35,109.898446
2.16,34,109.957247
2.16,34,110.01601
2.14,36,110.077615
2.16,34,110.135989
2.13,37,110.198887
2.15,35,110.259048
2.16,34,110.317017
2.15,35,110.376513
2.15,35,110.438869
2.15,35,110.502497
2.15,35,111.183277
2.11,39,111.255619
2.16,34,111.314947
2.14,36,111.377039
2.16,34,111.437592
2.16,34,111.500899
2.12,38,111.573372
2.16,34,111.631162
2.16,34,111.688525
2.15,35,111.748744
2.15,35,111.80827
2.16,34,111.86885
2.12,38,111.937786
2.15,35,111.998815
2.13,37,112.061913
2.16,34,112.120274
2.13,37,112.183046
2.15,35,112.242915
2.16,34,112.300529
2.16,34,112.358085
2.15,35,112.41758
2.16,34,112.475277
2.16,34,112.540704
2.16,34,112.603682
2.16,34,112.663105
2.16,34,112.721963
2.16,34,112.780167
2.16,34,112.839139
2.12,38,112.905466
2.16,34,112.963218
2.15,35,113.618919
2.16,34,113.677982
2.16,34,113.735568
2.16,34,113.794341
2.16,34,113.851836
2.16,34,113.909922
2.16,34,113.967649
2.16,34,114.025259
2.16,34,114.085113
2.15,35,114.152361
2.16,34,114.212765
2.15,35,114.274609
2.16,34,114.335597
2.16,34,114.397413
2.15,35,114.458899
2.16,34,114.518056
2.16,34,114.577619
2.15,35,114.652095
2.16,34,114.714243
2.14,36,114.776943
2.14,36,114.839674
2.16,34,114.89967
2.16,34,114.957306
2.15,35,115.018206
2.15,35,115.17157
2.16,34,115.232953
2.15,35,115.294931
2.16,34,115.358748
2.16,34,115.421834
2.16,34,115.958857
2.16,34,116.017172
2.16,34,116.075306
2.16,34,116.133431
2.16,34,116.191926
2.16,34,116.250747
2.16,34,116.354484
2.16,34,116.414971
2.16,34,116.472208
2.16,34,116.530217
2.16,34,116.588931
2.16,34,116.646649
2.16,34,116.710239
2.16,34,116.770639
2.16,34,116.830569
2.15,35,116.892067
2.16,34,116.950715
2.16,34,117.008459
2.16,34,117.068001
2.16,34,117.125585
2.16,34,117.184242
2.15,35,117.243554
2.16,34,117.303979
2.14,36,117.368619
2.16,34,117.427047
2.16,34,117.487757
2.16,34,117.546523
2.16,34,117.604254
2.16,34,117.666355
2.16,34,117.729207
2.16,34,118.563186
2.16,34,118.626477
2.16,34,118.690214
2.16,34,118.754442
2.16,34,118.823056
2.16,34,118.883668
2.16,34,118.946394
2.16,34,119.008372
2.16,34,119.068805
2.16,34,119.127972
2.16,34,119.187323
2.16,34,119.248765
2.16,34,119.311176
2.16,34,119.370651
2.16,34,119.427953
2.15,35,119.486943
2.16,34,119.546881
2.16,34,119.604393
2.16,34,119.662175
2.16,34,119.721193
2.16,34,119.781689
2.16,34,119.843714
2.15,35,119.904032
2.16,34,119.962583
2.16,34,120.021049
2.16,34,120.078369
2.16,34,120.136293
2.16,34,120.196843
2.16,34,120.255821
2.16,34,120.313083
2.16,34,120.371518
2.15,35,120.874418
2.16,34,120.935766
2.16,34,120.996303
2.16,34,121.055338
2.16,34,121.115163
2.15,35,121.174339
2.16,34,121.23324
2.16,34,121.292349
2.16,34,121.350613
2.16,34,121.410204
2.16,34,121.468589
2.16,34,121.525379
2.16,34,121.583327
2.16,34,121.642891
2.16,34,121.700255
2.16,34,121.759103
2.16,34,121.820759
2.16,34,121.878651
2.16,34,121.94373
2.16,34,122.001765
2.16,34,122.059982
2.16,34,122.11908
2.16,34,122.178561
2.16,34,122.237983
2.16,34,122.296535
2.15,35,122.35551
2.16,34,122.413649
2.16,34,122.471533
2.16,34,122.529073
2.16,34,122.586453
2.16,34,123.149641
2.16,34,123.208739
2.15,35,123.271002
2.16,34,123.329258
2.16,34,123.386837
2.16,34,123.444604
2.16,34,123.504324
2.16,34,123.561749
2.16,34,123.619321
2.16,34,123.678747
2.16,34,123.736808
2.16,34,123.79542
2.16,34,123.853263
2.16,34,123.912
2.16,34,123.969553
2.16,34,124.033419
2.16,34,124.092107
2.16,34,124.149898
2.16,34,124.207398
2.16,34,124.268368
2.16,34,124.327209
2.16,34,124.384911
2.16,34,124.442176
2.16,34,124.500499
2.16,34,124.558159
2.16,34,124.615506
2.16,34,124.677773
2.16,34,124.738955
2.16,34,124.800149
2.16,34,124.858042
2.16,34,125.410201
2.14,36,125.474401
2.16,34,125.534225
2.16,34,125.594132
2.16,34,125.652418
2.16,34,125.710575
2.16,34,125.769577
2.16,34,125.827181
2.16,34,125.888997
2.16,34,125.957289
2.16,34,126.019792
2.16,34,126.081489
2.16,34,126.147801
2.16,34,126.207389
2.16,34,126.266948
2.16,34,126.325228
2.16,34,126.387353
2.16,34,126.448335
2.16,34,126.517731
2.16,34,126.583233
2.16,34,126.646031
2.16,34,126.709888
2.16,34,126.769676
2.16,34,126.827933
2.16,34,126.886975
2.16,34,126.947462
2.16,34,127.008236
2.16,34,127.073992
2.16,34,127.144046
2.16,34,127.208265
2.16,34,127.771366
2.16,34,127.829253
2.16,34,127.888185
2.16,34,127.950862
2.16,34,128.009621
2.16,34,128.069149
2.16,34,128.128627
2.16,34,128.189943
2.16,34,128.251793
2.16,34,128.311051
2.16,34,128.372808
2.16,34,128.435757
2.16,34,128.495982
2.16,34,128.55795
2.16,34,128.615716
2.16,34,128.673551
2.16,34,128.733627
2.16,34,128.795807
2.16,34,128.85569
2.16,34,128.915789
2.15,35,128.980164
2.16,34,129.040036
2.16,34,129.099096
2.16,34,129.161239
2.16,34,129.224165
2.16,34,129.285623
2.16,34,129.343379
2.16,34,129.403093
2.16,34,129.461551
2.16,34,129.519253
2.16,34,130.092295
2.16,34,130.150034
2.16,34,130.208217
2.16,34,130.272233
2.16,34,130.333545
2.16,34,130.393752
2.16,34,130.452858
2.16,34,130.512918
2.16,34,130.570448
2.16,34,130.629697
2.16,34,130.689167
2.16,34,130.748958
2.16,34,130.807617
2.16,34,130.866261
2.16,34,130.924579
2.16,34,130.982397
2.16,34,131.040187
2.16,34,131.098956
2.16,34,131.156882
2.16,34,131.214776
2.15,35,131.296355
2.16,34,131.370562
2.16,34,131.427753
2.16,34,131.499166
2.16,34,131.565802
2.16,34,131.623974
2.16,34,131.710001
2.16,34,131.78428
2.16,34,131.846415
2.16,34,131.91099
2.16,34,132.699242
2.16,34,132.759609
2.16,34,132.821036
2.16,34,132.885204
2.16,34,132.947982
