#{"t_start": 1758578542.0069602, "env_id": "None"}
r,l,t
2.04,46,47.540735
2.08,42,47.613101
2.01,49,47.697407
2.05,45,47.869823
2.04,46,47.952579
2.12,38,48.018254
2.02,48,48.099394
2.07,43,48.172242
2.1,40,48.239769
2.14,36,48.299901
2.13,37,48.362357
1.93,57,48.458027
2.09,41,48.529671
2.14,36,48.592576
2.04,46,48.671151
2.12,38,49.177709
2.04,46,49.260198
2.08,42,49.339788
2.12,38,49.409854
2.01,49,49.496071
2.08,42,49.574794
2.12,38,49.641662
2.1,40,49.711227
2.05,45,49.787043
2.16,34,49.84447
2.07,43,49.917655
2.07,43,49.9914
2.05,45,50.07105
2.07,43,50.142769
2.14,36,50.204916
1.98,52,50.293648
2.15,35,50.354333
2.08,42,50.42538
2.11,39,50.491018
2.05,45,50.568744
2.09,41,50.643384
2.06,44,50.721258
2.01,49,50.803954
2.06,44,50.879488
2.08,42,51.388083
2.06,44,51.461666
2.12,38,51.526184
2.07,43,51.599887
2.08,42,51.674551
1.98,52,51.764884
2.1,40,51.833344
2.11,39,51.899385
2.1,40,51.966631
1.99,51,52.051905
2.1,40,52.118576
2.06,44,52.192405
2.08,42,52.263832
2.1,40,52.33055
2.13,37,52.392927
2.15,35,52.451928
2.13,37,52.513766
2.13,37,52.576093
2.07,43,52.648917
2.13,37,52.712462
2.16,34,52.77367
2.1,40,52.840967
2.11,39,52.906958
2.13,37,52.970159
2.1,40,53.045133
2.11,39,53.541693
2.13,37,53.603519
2.07,43,53.676387
2.14,36,53.738083
2.15,35,53.803255
2.1,40,53.8719
2.08,42,53.944452
2.13,37,54.007934
2.12,38,54.071937
2.14,36,54.132704
2.09,41,54.201268
2.13,37,54.263448
2.13,37,54.325432
2.13,37,54.388871
2.12,38,54.452673
2.08,42,54.523549
2.11,39,54.58857
2.1,40,54.655775
2.15,35,54.714404
2.1,40,54.782272
2.16,34,54.845646
2.11,39,54.918342
2.13,37,54.992582
2.1,40,55.065745
2.15,35,55.124624
2.12,38,55.188344
2.12,38,55.252754
2.15,35,55.733907
2.11,39,55.799718
2.13,37,55.863328
2.04,46,55.947124
2.13,37,56.011146
2.15,35,56.069915
2.11,39,56.135847
2.08,42,56.206802
2.08,42,56.277459
2.15,35,56.336379
2.03,47,56.41736
2.12,38,56.48692
2.13,37,56.549043
2.16,34,56.608588
2.15,35,56.669856
2.12,38,56.735237
2.14,36,56.7981
2.12,38,56.862007
2.0,50,56.957413
2.12,38,57.022392
2.14,36,57.083017
2.09,41,57.152919
2.1,40,57.221755
2.13,37,57.284584
2.1,40,57.351904
2.16,34,57.411017
2.12,38,57.475049
2.12,38,57.97987
2.16,34,58.041886
2.14,36,58.102711
2.13,37,58.166555
2.11,39,58.235051
2.12,38,58.298962
2.16,34,58.359177
2.13,37,58.421414
2.13,37,58.483638
2.12,38,58.547513
2.13,37,58.611032
2.15,35,58.670281
2.13,37,58.732967
2.11,39,58.799929
2.16,34,58.858565
2.11,39,58.925437
2.13,37,58.990036
2.1,40,59.068806
2.13,37,59.131356
2.13,37,59.193861
2.13,37,59.25803
2.15,35,59.316718
2.15,35,59.375983
2.1,40,59.445954
2.08,42,59.518737
2.14,36,59.579965
2.14,36,59.640482
2.12,38,60.174606
2.13,37,60.238707
2.15,35,60.29995
2.12,38,60.364121
2.08,42,60.434774
2.16,34,60.492428
2.14,36,60.553632
2.16,34,60.611784
2.15,35,60.6716
2.16,34,60.729064
2.12,38,60.811657
2.16,34,60.871324
2.11,39,60.938529
2.13,37,61.001112
2.16,34,61.058657
2.15,35,61.124866
2.12,38,61.191405
2.14,36,61.251848
2.15,35,61.310601
2.09,41,61.380115
2.15,35,61.439072
2.1,40,61.508023
2.15,35,61.567177
2.09,41,61.638261
2.15,35,61.697717
2.15,35,61.758272
2.15,35,61.826169
2.11,39,61.894104
2.14,36,62.490859
2.16,34,62.556773
2.13,37,62.626111
2.15,35,62.765688
2.13,37,62.830547
2.13,37,62.8978
2.06,44,62.97682
2.15,35,63.039341
2.15,35,63.102046
2.14,36,63.165376
2.16,34,63.231988
2.13,37,63.297567
2.16,34,63.357125
2.1,40,63.426811
2.16,34,63.485823
2.14,36,63.549336
2.14,36,63.611868
2.13,37,63.676856
2.14,36,63.740676
2.16,34,63.801642
2.13,37,63.86555
2.12,38,63.93275
2.14,36,63.994005
2.15,35,64.052728
2.15,35,64.112872
2.15,35,64.172771
2.15,35,64.232928
2.13,37,64.303241
2.14,36,64.365793
2.13,37,64.87123
2.16,34,64.930598
2.16,34,64.9891
2.14,36,65.053185
2.15,35,65.112916
2.08,42,65.184483
2.16,34,65.242686
2.16,34,65.301842
2.13,37,65.373809
2.13,37,65.437663
2.13,37,65.50062
2.14,36,65.561371
2.15,35,65.620997
2.16,34,65.679017
2.15,35,65.738233
2.14,36,65.800025
2.14,36,65.861432
2.15,35,65.920929
2.15,35,65.980678
2.16,34,66.03807
2.15,35,66.097006
2.15,35,66.156474
2.14,36,66.217798
2.15,35,66.277256
2.15,35,66.338184
2.15,35,66.406492
2.16,34,66.46532
2.15,35,66.526044
2.15,35,67.082259
2.15,35,67.143844
2.14,36,67.205889
2.15,35,67.268644
2.16,34,67.326891
2.14,36,67.388521
2.16,34,67.45596
2.14,36,67.518622
2.16,34,67.579957
2.13,37,67.643269
2.15,35,67.70291
2.14,36,67.765585
2.16,34,67.825082
2.15,35,67.885962
2.16,34,67.946637
2.15,35,68.007565
2.16,34,68.065387
2.14,36,68.125957
2.12,38,68.190098
2.15,35,68.249925
2.14,36,68.311478
2.14,36,68.373204
2.13,37,68.436455
2.14,36,68.503422
2.16,34,68.560783
2.14,36,68.622666
2.15,35,68.683801
2.16,34,68.743357
2.16,34,68.802778
2.13,37,69.310014
2.14,36,69.373276
2.15,35,69.441251
2.16,34,69.499507
2.16,34,69.569758
2.16,34,69.63114
2.16,34,69.691591
2.16,34,69.750686
2.16,34,69.810026
2.14,36,69.964076
2.15,35,70.029072
2.16,34,70.087135
2.15,35,70.147608
2.15,35,70.229009
2.16,34,70.291588
2.16,34,70.353769
2.16,34,70.412205
2.13,37,70.475892
2.14,36,70.560489
2.15,35,70.654964
2.16,34,70.727356
2.14,36,70.789083
2.16,34,70.848465
2.13,37,70.91209
2.16,34,70.970205
2.15,35,71.031761
2.16,34,71.08972
2.15,35,71.148942
2.16,34,71.206842
2.15,35,71.266168
2.16,34,71.787662
2.14,36,71.849921
2.16,34,71.90918
2.16,34,71.970245
2.16,34,72.028196
2.16,34,72.085861
2.14,36,72.146976
2.15,35,72.205951
2.16,34,72.267301
2.16,34,72.328123
2.16,34,72.388118
2.16,34,72.523034
2.16,34,72.580443
2.15,35,72.639713
2.16,34,72.702459
2.16,34,72.760081
2.16,34,72.817896
2.16,34,72.875733
2.16,34,72.93534
2.15,35,72.995434
2.16,34,73.05255
2.15,35,73.111722
2.15,35,73.173461
2.15,35,73.232764
2.15,35,73.291821
2.16,34,73.349567
2.16,34,73.414014
2.14,36,73.474487
2.16,34,73.531904
2.16,34,73.589294
2.16,34,74.101411
2.16,34,74.158551
2.14,36,74.218824
2.16,34,74.276454
2.16,34,74.333848
2.15,35,74.392807
2.16,34,74.452377
2.16,34,74.50947
2.16,34,74.567133
2.16,34,74.624943
2.15,35,74.684042
2.15,35,74.743694
2.14,36,74.809775
2.16,34,74.867383
2.16,34,74.92644
2.16,34,74.984809
2.14,36,75.045758
2.15,35,75.104728
2.15,35,75.163981
2.16,34,75.221825
2.16,34,75.280118
2.16,34,75.337344
2.15,35,75.397066
2.16,34,75.456658
2.16,34,75.514373
2.15,35,75.575987
2.15,35,75.636306
2.16,34,75.702887
2.16,34,75.766874
2.14,36,76.286495
2.16,34,76.345809
2.14,36,76.406673
2.14,36,76.467618
2.16,34,76.525249
2.16,34,76.582607
2.13,37,76.647161
2.16,34,76.70618
2.16,34,76.764831
2.13,37,76.828559
2.15,35,76.895596
2.16,34,76.953129
2.16,34,77.011577
2.16,34,77.069118
2.15,35,77.128203
2.16,34,77.187223
2.16,34,77.245766
2.16,34,77.303175
2.16,34,77.360596
2.15,35,77.419722
2.16,34,77.477105
2.14,36,77.539389
2.16,34,77.597167
2.16,34,77.65632
2.15,35,77.715853
2.16,34,77.77349
2.13,37,77.837544
2.16,34,77.89631
2.14,36,77.966596
2.14,36,78.02796
2.16,34,78.522406
2.16,34,78.580287
2.16,34,78.63943
2.16,34,78.698043
2.16,34,78.760655
2.16,34,78.822464
2.16,34,78.880697
2.14,36,78.946332
2.16,34,79.015372
2.16,34,79.072911
2.16,34,79.130776
2.16,34,79.195139
2.16,34,79.253154
2.16,34,79.310608
2.15,35,79.376936
2.14,36,79.440374
2.16,34,79.497813
2.16,34,79.557323
2.13,37,79.61964
2.16,34,79.678945
2.15,35,79.739502
2.16,34,79.797072
2.16,34,79.855791
2.16,34,79.913814
2.16,34,79.972684
2.16,34,80.039539
2.16,34,80.097741
2.16,34,80.155288
2.15,35,80.217865
2.16,34,80.276711
2.15,35,80.756732
2.16,34,80.814304
2.16,34,80.872248
2.15,35,80.933375
2.16,34,80.993767
2.13,37,81.058827
2.11,39,81.128949
2.16,34,81.199378
2.15,35,81.258878
2.16,34,81.316103
2.16,34,81.374084
2.16,34,81.431371
2.16,34,81.489061
2.16,34,81.5463
2.16,34,81.603749
2.16,34,81.663737
2.15,35,81.723201
2.16,34,81.781508
2.16,34,81.840966
2.16,34,81.900709
2.16,34,81.963834
2.15,35,82.02382
2.14,36,82.084812
2.16,34,82.148618
2.16,34,82.207583
2.16,34,82.265038
2.16,34,82.322499
2.15,35,82.381646
2.16,34,82.439838
2.16,34,82.968216
2.16,34,83.026552
2.16,34,83.085445
2.16,34,83.143171
2.16,34,83.206661
2.16,34,83.26647
2.16,34,83.324304
2.16,34,83.382998
2.16,34,83.440648
2.16,34,83.498205
2.14,36,83.559098
2.16,34,83.618285
2.16,34,83.675827
2.16,34,83.733713
2.16,34,83.793847
2.15,35,83.852994
2.15,35,83.913323
2.16,34,83.97293
2.15,35,84.032433
2.15,35,84.092602
2.16,34,84.152159
2.16,34,84.21195
2.16,34,84.276849
2.16,34,84.334024
2.16,34,84.391667
2.16,34,84.448948
2.16,34,84.506784
2.16,34,84.56434
2.14,36,84.625798
2.16,34,84.683076
2.16,34,85.180249
2.16,34,85.237917
2.16,34,85.300819
2.16,34,85.361582
2.16,34,85.419559
2.16,34,85.477339
2.16,34,85.535014
2.16,34,85.594935
2.16,34,85.655009
2.16,34,85.713284
2.16,34,85.771898
2.16,34,85.830378
2.15,35,85.893065
2.16,34,85.952078
2.16,34,86.01052
2.16,34,86.069791
2.16,34,86.128975
2.16,34,86.186696
2.16,34,86.246125
2.16,34,86.30379
2.16,34,86.367682
2.16,34,86.427965
2.16,34,86.487139
2.16,34,86.547714
2.16,34,86.605729
2.16,34,86.663982
2.16,34,86.72248
2.16,34,86.782174
2.16,34,86.840326
2.16,34,86.900347
2.16,34,87.435711
2.16,34,87.493401
2.16,34,87.550786
2.16,34,87.608414
2.16,34,87.665883
2.16,34,87.723783
2.15,35,87.784323
2.16,34,87.841813
2.15,35,87.903383
2.16,34,87.961858
2.16,34,88.020079
2.16,34,88.07764
2.16,34,88.13504
2.16,34,88.192982
2.16,34,88.250802
2.16,34,88.308083
2.16,34,88.365816
2.16,34,88.427693
2.15,35,88.499055
2.16,34,88.55744
2.16,34,88.614805
2.16,34,88.672374
2.16,34,88.730533
2.15,35,88.791989
2.16,34,88.851434
2.16,34,88.911302
2.16,34,88.970592
2.16,34,89.029734
2.16,34,89.087823
2.15,35,89.147829
2.16,34,89.669571
2.16,34,89.729665
2.16,34,89.788932
2.16,34,89.846695
2.16,34,89.90499
2.15,35,89.96402
2.16,34,90.026415
2.16,34,90.093053
2.16,34,90.152924
2.15,35,90.213901
2.16,34,90.272877
2.16,34,90.330943
2.16,34,90.39078
2.15,35,90.546855
2.16,34,90.605692
2.16,34,90.664862
2.16,34,90.724756
2.16,34,90.786649
2.16,34,90.852633
2.16,34,90.921354
2.16,34,90.990096
2.16,34,91.054314
2.16,34,91.124803
2.16,34,91.19661
2.16,34,91.33955
2.16,34,91.403535
2.16,34,91.465022
2.16,34,91.525504
2.16,34,91.590541
2.16,34,91.65519
2.16,34,92.22862
2.16,34,92.289144
2.15,35,92.443622
2.16,34,92.504549
2.16,34,92.563969
2.16,34,92.622239
2.16,34,92.687952
2.16,34,92.747706
2.16,34,92.807014
2.16,34,92.866511
2.15,35,92.930528
2.16,34,92.993238
2.15,35,93.059106
2.16,34,93.118262
2.16,34,93.177396
2.15,35,93.237808
2.16,34,93.297635
2.16,34,93.356354
2.16,34,93.415759
2.15,35,93.476306
2.16,34,93.534551
2.16,34,93.592973
2.16,34,93.652068
2.16,34,93.718346
2.16,34,93.778058
2.16,34,93.836975
2.16,34,93.89662
2.16,34,93.955308
2.16,34,94.013987
2.16,34,94.072057
2.16,34,94.568457
2.16,34,94.630021
2.16,34,94.691194
2.16,34,94.760454
2.16,34,94.820427
2.16,34,94.881055
2.16,34,94.941457
2.16,34,95.001031
2.16,34,95.060117
2.16,34,95.119346
2.16,34,95.180237
2.16,34,95.239775
2.16,34,95.302454
2.16,34,95.368857
2.16,34,95.441548
2.16,34,95.515978
2.16,34,95.654594
2.16,34,95.71437
2.16,34,95.775866
2.16,34,95.843078
2.16,34,95.902199
2.16,34,95.962447
2.16,34,96.022021
2.16,34,96.081415
2.14,36,96.144051
2.16,34,96.215095
2.16,34,96.27583
2.16,34,96.337081
2.16,34,96.396913
2.16,34,96.456277
2.16,34,97.065232
2.16,34,97.129431
2.16,34,97.190708
2.16,34,97.250663
2.14,36,97.314163
2.16,34,97.375412
2.16,34,97.434793
2.16,34,97.495816
2.14,36,97.560023
2.16,34,97.619255
2.16,34,97.684061
2.15,35,97.906775
2.16,34,98.032645
2.16,34,98.109349
2.16,34,98.18097
2.16,34,98.248761
2.15,35,98.318187
2.16,34,98.380346
2.16,34,98.440814
2.16,34,98.503618
2.16,34,98.564747
2.16,34,98.622868
2.16,34,98.680787
2.15,35,98.741436
2.16,34,98.80077
2.16,34,98.859669
2.16,34,98.918817
2.16,34,98.982095
2.15,35,99.043731
2.15,35,99.109865
2.16,34,99.625199
2.16,34,99.683314
2.16,34,99.7433
2.16,34,99.802256
2.16,34,99.860073
2.16,34,99.919607
2.13,37,99.988349
2.15,35,100.052638
2.16,34,100.112438
2.16,34,100.171074
2.16,34,100.228731
2.16,34,100.287926
2.16,34,100.345218
2.16,34,100.403007
2.16,34,100.460768
2.16,34,100.518846
2.16,34,100.577293
2.16,34,100.63488
2.16,34,100.693588
2.15,35,100.766108
2.15,35,100.832892
2.16,34,100.901353
2.16,34,100.96365
2.16,34,101.03691
2.16,34,101.117915
2.16,34,101.177908
2.16,34,101.238146
2.16,34,101.299999
2.16,34,101.356881
2.16,34,101.417477
2.16,34,101.962479
2.16,34,102.025872
2.16,34,102.090635
2.16,34,102.153442
2.16,34,102.213427
2.16,34,102.273472
2.16,34,102.332529
2.16,34,102.394006
2.16,34,102.452446
2.15,35,102.514256
2.16,34,102.575176
2.16,34,102.634529
2.16,34,102.694942
2.16,34,102.75522
2.15,35,102.816347
2.16,34,102.874794
2.16,34,102.93414
2.16,34,102.993125
2.16,34,103.085873
2.16,34,103.156711
2.16,34,103.215638
2.16,34,103.274327
2.16,34,103.334079
2.16,34,103.391904
2.16,34,103.449898
2.16,34,103.507107
2.16,34,103.564443
2.16,34,103.622335
2.16,34,103.684563
2.15,35,103.746064
2.16,34,104.4521
2.16,34,104.509004
2.16,34,104.56615
2.16,34,104.622839
2.16,34,104.683032
2.16,34,104.7431
2.16,34,104.805907
2.15,35,104.870814
2.16,34,104.932375
2.16,34,104.992619
2.15,35,105.054576
2.16,34,105.112013
2.16,34,105.170197
2.14,36,105.239261
2.16,34,105.299146
2.16,34,105.357449
2.16,34,105.415084
2.16,34,105.472634
2.16,34,105.531727
2.15,35,105.591122
2.16,34,105.64927
2.16,34,105.7083
2.16,34,105.767367
2.15,35,105.826761
2.16,34,105.884205
2.16,34,105.943499
2.16,34,106.000896
2.16,34,106.058423
2.16,34,106.116836
2.16,34,106.174388
2.16,34,106.533523
2.16,34,106.591584
2.12,38,106.656617
2.13,37,106.718893
2.14,36,106.782859
2.13,37,106.845438
2.08,42,106.917241
2.16,34,106.974843
2.15,35,107.033907
2.05,45,107.112584
2.13,37,107.174858
2.15,35,107.233888
2.16,34,107.296027
2.13,37,107.362484
2.14,36,107.423094
2.16,34,107.480744
2.15,35,107.539509
2.11,39,107.604711
2.15,35,107.664249
2.16,34,107.722256
2.15,35,107.784495
2.16,34,107.843928
2.16,34,107.901975
2.13,37,107.964905
2.15,35,108.025886
2.13,37,108.088347
2.15,35,108.148574
2.15,35,108.207643
2.16,34,108.713068
2.16,34,108.771928
2.16,34,108.831244
2.15,35,108.893434
2.14,36,108.954033
2.16,34,109.012186
2.15,35,109.074406
2.15,35,109.135059
2.16,34,109.193034
2.16,34,109.281561
2.13,37,109.383992
2.16,34,109.447161
2.16,34,109.505243
2.13,37,109.573522
2.16,34,109.632073
2.15,35,109.692535
2.15,35,109.760229
2.15,35,109.820641
2.16,34,109.877843
2.07,43,109.952853
2.15,35,110.013276
2.14,36,110.075015
2.12,38,110.140021
2.15,35,110.199574
2.13,37,110.263399
2.16,34,110.321177
2.15,35,110.380685
2.16,34,110.442088
2.16,34,110.503166
2.16,34,111.182303
2.15,35,111.247656
2.13,37,111.312226
2.15,35,111.372648
2.16,34,111.433188
2.16,34,111.496518
2.16,34,111.561816
2.16,34,111.619932
2.15,35,111.679098
2.15,35,111.738887
2.16,34,111.797128
2.15,35,111.85904
2.15,35,111.922599
2.11,39,111.991018
2.15,35,112.050004
2.16,34,112.109012
2.15,35,112.168247
2.16,34,112.225873
2.13,37,112.289218
2.15,35,112.348417
2.16,34,112.40605
2.15,35,112.465452
2.16,34,112.530491
2.14,36,112.597326
2.15,35,112.658726
2.16,34,112.717583
2.12,38,112.783105
2.16,34,112.841735
2.16,34,112.901077
2.16,34,112.958824
2.16,34,113.612637
2.14,36,113.675535
2.16,34,113.733104
2.16,34,113.791814
2.16,34,113.84924
2.15,35,113.909342
2.15,35,113.968391
2.13,37,114.03129
2.16,34,114.092633
2.16,34,114.156822
2.16,34,114.217128
2.16,34,114.27715
2.16,34,114.340437
2.16,34,114.400053
2.16,34,114.460094
2.14,36,114.52236
2.16,34,114.583605
2.14,36,114.65852
2.16,34,114.720532
2.16,34,114.779902
2.16,34,114.838763
2.16,34,114.898721
2.15,35,114.958026
2.16,34,115.017251
2.15,35,115.170829
2.16,34,115.231871
2.16,34,115.292701
2.15,35,115.358024
2.16,34,115.420877
2.16,34,115.958093
2.15,35,116.017944
2.15,35,116.077849
2.16,34,116.135753
2.16,34,116.194362
2.16,34,116.256334
2.16,34,116.359031
2.16,34,116.417335
2.16,34,116.475176
2.16,34,116.532755
2.16,34,116.591624
2.16,34,116.649143
2.16,34,116.713343
2.16,34,116.773228
2.16,34,116.833089
2.16,34,116.8929
2.16,34,116.951424
2.16,34,117.009294
2.16,34,117.068861
2.15,35,117.128096
2.16,34,117.186795
2.15,35,117.246668
2.16,34,117.30727
2.16,34,117.367754
2.16,34,117.426436
2.16,34,117.486928
2.16,34,117.545615
2.16,34,117.603265
2.15,35,117.667294
2.16,34,117.730628
2.15,35,118.566464
2.16,34,118.62958
2.16,34,118.693863
2.16,34,118.758581
2.16,34,118.826135
2.16,34,118.887195
2.16,34,118.949169
2.16,34,119.01127
2.16,34,119.071527
2.16,34,119.130806
2.16,34,119.19004
2.16,34,119.252428
2.16,34,119.314043
2.16,34,119.373041
2.16,34,119.430366
2.16,34,119.488272
2.16,34,119.547628
2.16,34,119.605117
2.16,34,119.662917
2.16,34,119.722314
2.16,34,119.782548
2.16,34,119.845409
2.16,34,119.903004
2.16,34,119.961594
2.16,34,120.020075
2.16,34,120.077411
2.16,34,120.135339
2.16,34,120.195884
2.16,34,120.25486
2.16,34,120.312212
2.16,34,120.811095
2.16,34,120.871979
2.16,34,120.93309
2.16,34,120.99387
2.16,34,121.052618
2.16,34,121.112462
2.16,34,121.169942
2.16,34,121.228869
2.16,34,121.287952
2.16,34,121.346215
2.15,35,121.407574
2.16,34,121.465852
2.16,34,121.522629
2.16,34,121.580574
2.16,34,121.640197
2.16,34,121.697786
2.16,34,121.756612
2.16,34,121.818093
2.16,34,121.876099
2.16,34,121.941078
2.16,34,121.999073
2.16,34,122.057379
2.16,34,122.116412
2.16,34,122.176018
2.16,34,122.235415
2.16,34,122.293894
2.16,34,122.351112
2.16,34,122.409259
2.16,34,122.467148
2.16,34,122.524675
2.16,34,122.582055
2.16,34,123.145241
2.16,34,123.204343
2.15,35,123.26662
2.16,34,123.324873
2.16,34,123.382447
2.16,34,123.440218
2.16,34,123.499936
2.16,34,123.557367
2.16,34,123.614941
2.16,34,123.674357
2.16,34,123.732483
2.16,34,123.791029
2.16,34,123.848879
2.16,34,123.907611
2.16,34,123.965164
2.16,34,124.029079
2.15,35,124.089772
2.16,34,124.147226
2.16,34,124.204812
2.16,34,124.265828
2.16,34,124.324537
2.16,34,124.382215
2.16,34,124.439429
2.16,34,124.497761
2.16,34,124.555529
2.16,34,124.612793
2.16,34,124.675204
2.16,34,124.73635
2.16,34,124.797473
2.16,34,124.855605
2.16,34,125.407733
2.16,34,125.468197
2.16,34,125.527939
2.16,34,125.587951
2.16,34,125.646179
2.16,34,125.704341
2.16,34,125.763368
2.16,34,125.820962
2.16,34,125.882459
2.16,34,125.950727
2.16,34,126.013516
2.16,34,126.075171
2.16,34,126.14145
2.16,34,126.201206
2.16,34,126.260749
2.16,34,126.318999
2.16,34,126.381103
2.16,34,126.441658
2.15,35,126.513351
2.16,34,126.578848
2.16,34,126.641657
2.16,34,126.705497
2.16,34,126.765281
2.16,34,126.823543
2.16,34,126.882584
2.16,34,126.943069
2.16,34,127.003839
2.16,34,127.069601
2.16,34,127.140714
2.16,34,127.20387
2.16,34,127.766972
2.16,34,127.824859
2.16,34,127.884214
2.16,34,127.946524
2.16,34,128.005225
2.16,34,128.064753
2.16,34,128.124229
2.16,34,128.185565
2.16,34,128.247392
2.16,34,128.306658
2.16,34,128.368408
2.16,34,128.431353
2.16,34,128.491588
2.16,34,128.553547
2.16,34,128.611326
2.16,34,128.669155
2.16,34,128.729238
2.16,34,128.791441
2.16,34,128.851299
2.16,34,128.911407
2.16,34,128.973825
2.16,34,129.033712
2.16,34,129.092741
2.16,34,129.154854
2.16,34,129.217587
2.16,34,129.279296
2.16,34,129.337022
2.16,34,129.39674
2.16,34,129.455207
2.16,34,129.512936
2.16,34,130.085966
2.16,34,130.143709
2.16,34,130.201887
2.14,36,130.2698
2.16,34,130.330847
2.16,34,130.391148
2.16,34,130.450176
2.16,34,130.510286
2.16,34,130.567716
2.16,34,130.62702
2.16,34,130.686552
2.16,34,130.746972
2.16,34,130.804916
2.16,34,130.863571
2.16,34,130.921875
2.16,34,130.979716
2.16,34,131.037582
2.16,34,131.096287
2.16,34,131.154171
2.16,34,131.21207
2.16,34,131.291983
2.16,34,131.366175
2.16,34,131.423365
2.16,34,131.494896
2.16,34,131.561403
2.16,34,131.619572
2.16,34,131.705636
2.16,34,131.779883
2.16,34,131.842014
2.16,34,131.90659
2.16,34,132.694856
2.16,34,132.755224
