#{"t_start": 1758578541.99777, "env_id": "None"}
r,l,t
2.13,37,73.428021
2.16,34,73.485189
2.16,34,73.542581
2.13,37,74.059434
2.14,36,74.120427
2.13,37,74.182698
2.15,35,74.24143
2.13,37,74.304037
2.16,34,74.36141
2.16,34,74.419835
2.16,34,74.478169
2.15,35,74.537004
2.14,36,74.598525
2.15,35,74.657528
2.15,35,74.717022
2.15,35,74.779149
2.16,34,74.839263
2.15,35,74.899469
2.16,34,74.957939
2.16,34,75.016043
2.16,34,75.073209
2.14,36,75.134077
2.15,35,75.193209
2.16,34,75.251423
2.16,34,75.309334
2.16,34,75.367058
2.16,34,75.424665
2.13,37,75.489547
2.14,36,75.552707
2.16,34,75.610468
2.16,34,75.674139
2.16,34,75.73775
2.16,34,75.801464
2.15,35,76.317462
2.15,35,76.378482
2.14,36,76.439594
2.16,34,76.497289
2.15,35,76.556427
2.14,36,76.619204
2.16,34,76.67668
2.15,35,76.737885
2.16,34,76.79611
2.13,37,76.861388
2.16,34,76.925301
2.15,35,76.984649
2.16,34,77.042691
2.16,34,77.100335
2.13,37,77.162819
2.14,36,77.22525
2.16,34,77.283637
2.13,37,77.345996
2.16,34,77.403427
2.16,34,77.461022
2.14,36,77.523122
2.15,35,77.582691
2.15,35,77.641932
2.16,34,77.70123
2.16,34,77.758712
2.16,34,77.817934
2.14,36,77.879023
2.16,34,77.945659
2.16,34,78.004813
2.15,35,78.501068
2.13,37,78.563914
2.16,34,78.62209
2.16,34,78.68046
2.16,34,78.742395
2.16,34,78.804676
2.16,34,78.863753
2.16,34,78.923947
2.16,34,78.994097
2.16,34,79.052943
2.16,34,79.111025
2.16,34,79.169588
2.13,37,79.238552
2.14,36,79.299293
2.16,34,79.358621
2.16,34,79.423753
2.16,34,79.481578
2.16,34,79.539027
2.16,34,79.598337
2.16,34,79.656106
2.16,34,79.716268
2.16,34,79.773797
2.16,34,79.832399
2.14,36,79.893832
2.14,36,79.955068
2.16,34,80.017162
2.16,34,80.081529
2.14,36,80.142175
2.15,35,80.203286
2.16,34,80.263533
2.16,34,80.741736
2.15,35,80.801248
2.16,34,80.85926
2.16,34,80.918314
2.15,35,80.979578
2.16,34,81.038614
2.16,34,81.102406
2.16,34,81.159888
2.16,34,81.230511
2.16,34,81.288225
2.16,34,81.345502
2.16,34,81.403435
2.16,34,81.460726
2.16,34,81.518384
2.16,34,81.575511
2.16,34,81.632959
2.16,34,81.693277
2.16,34,81.750939
2.16,34,81.810599
2.15,35,81.871206
2.16,34,81.934355
2.16,34,81.993792
2.16,34,82.051536
2.16,34,82.109153
2.15,35,82.175812
2.16,34,82.233457
2.15,35,82.292773
2.15,35,82.351827
2.16,34,82.409461
2.14,36,82.471023
2.16,34,82.999653
2.16,34,83.057665
2.16,34,83.116636
2.13,37,83.182947
2.16,34,83.243438
2.16,34,83.302905
2.15,35,83.362335
2.16,34,83.421157
2.16,34,83.478721
2.16,34,83.536292
2.16,34,83.594806
2.16,34,83.65297
2.16,34,83.710562
2.16,34,83.770928
2.16,34,83.828422
2.16,34,83.88618
2.16,34,83.946105
2.16,34,84.004385
2.16,34,84.062193
2.16,34,84.121964
2.16,34,84.180846
2.16,34,84.243279
2.16,34,84.304502
2.16,34,84.361717
2.15,35,84.421034
2.16,34,84.478868
2.16,34,84.536337
2.15,35,84.595545
2.16,34,84.65353
2.16,34,84.711056
2.16,34,85.20812
2.16,34,85.265773
2.16,34,85.331508
2.16,34,85.389493
2.16,34,85.447705
2.16,34,85.505114
2.16,34,85.56412
2.16,34,85.622999
2.16,34,85.68295
2.16,34,85.741277
2.16,34,85.800281
2.13,37,85.863208
2.15,35,85.9269
2.16,34,85.985143
2.16,34,86.0451
2.16,34,86.10265
2.16,34,86.1617
2.16,34,86.219397
2.16,34,86.278839
2.16,34,86.341259
2.16,34,86.403101
2.16,34,86.460825
2.13,37,86.525316
2.08,42,86.599439
2.16,34,86.657708
2.14,36,86.719373
2.16,34,86.779066
2.16,34,86.837367
2.16,34,86.896448
2.15,35,87.434329
2.16,34,87.49208
2.16,34,87.549541
2.15,35,87.608772
2.16,34,87.666241
2.16,34,87.724146
2.16,34,87.782051
2.16,34,87.840569
2.16,34,87.900405
2.15,35,87.960315
2.16,34,88.018758
2.16,34,88.076396
2.16,34,88.133851
2.16,34,88.191748
2.16,34,88.249342
2.16,34,88.306952
2.16,34,88.364589
2.16,34,88.424171
2.16,34,88.486736
2.16,34,88.554823
2.16,34,88.612216
2.16,34,88.669505
2.16,34,88.727574
2.15,35,88.788618
2.16,34,88.848377
2.16,34,88.908259
2.16,34,88.967888
2.15,35,89.028571
2.15,35,89.088397
2.16,34,89.146688
2.16,34,89.668171
2.16,34,89.727858
2.16,34,89.787866
2.16,34,89.845636
2.16,34,89.903862
2.16,34,89.961365
2.16,34,90.021354
2.15,35,90.08908
2.16,34,90.151455
2.16,34,90.210719
2.16,34,90.27012
2.16,34,90.328018
2.16,34,90.387506
2.16,34,90.539217
2.13,37,90.606261
2.16,34,90.66464
2.15,35,90.726494
2.16,34,90.788193
2.16,34,90.853859
2.15,35,90.924595
2.16,34,90.993517
2.16,34,91.057533
2.16,34,91.128215
2.16,34,91.199654
2.16,34,91.331321
2.16,34,91.407385
2.16,34,91.468812
2.16,34,91.528618
2.16,34,91.593161
2.16,34,91.658972
2.16,34,92.232059
2.16,34,92.292625
2.16,34,92.444406
2.16,34,92.506364
2.16,34,92.565881
2.16,34,92.624426
2.16,34,92.690092
2.16,34,92.749782
2.16,34,92.809036
2.15,35,92.870325
2.16,34,92.932106
2.16,34,92.994642
2.16,34,93.059541
2.16,34,93.118339
2.16,34,93.177731
2.16,34,93.23658
2.16,34,93.296199
2.16,34,93.355259
2.16,34,93.413779
2.15,35,93.474772
2.16,34,93.533301
2.16,34,93.59157
2.16,34,93.650548
2.16,34,93.715025
2.16,34,93.776475
2.16,34,93.83577
2.16,34,93.894949
2.15,35,93.955646
2.16,34,94.014389
2.16,34,94.072648
2.16,34,94.567618
2.15,35,94.631178
2.15,35,94.694559
2.16,34,94.76208
2.16,34,94.824238
2.16,34,94.884512
2.16,34,94.944471
2.16,34,95.004647
2.16,34,95.063437
2.15,35,95.124767
2.16,34,95.185664
2.16,34,95.245135
2.16,34,95.307561
2.16,34,95.373995
2.16,34,95.446316
2.16,34,95.520586
2.16,34,95.660055
2.16,34,95.71986
2.16,34,95.780298
2.16,34,95.847929
2.16,34,95.907686
2.16,34,95.967827
2.16,34,96.027485
2.16,34,96.086741
2.15,35,96.147459
2.16,34,96.218785
2.16,34,96.278992
2.16,34,96.340659
2.16,34,96.400376
2.16,34,96.459919
2.16,34,97.068899
2.16,34,97.131953
2.16,34,97.194278
2.16,34,97.254315
2.16,34,97.313945
2.16,34,97.375419
2.16,34,97.435156
2.16,34,97.495389
2.16,34,97.556722
2.16,34,97.61615
2.16,34,97.680397
2.16,34,97.865425
2.16,34,98.02008
2.15,35,98.101742
2.16,34,98.174236
2.14,36,98.24853
2.16,34,98.315589
2.16,34,98.378515
2.16,34,98.439005
2.15,35,98.503288
2.16,34,98.564359
2.16,34,98.623352
2.16,34,98.681109
2.16,34,98.740101
2.16,34,98.799591
2.16,34,98.858328
2.16,34,98.917367
2.16,34,98.980616
2.16,34,99.039963
2.16,34,99.102875
2.16,34,99.620746
2.16,34,99.678828
2.16,34,99.738222
2.16,34,99.797338
2.16,34,99.8556
2.16,34,99.914741
2.16,34,99.974176
2.16,34,100.041048
2.16,34,100.101091
2.16,34,100.160117
2.16,34,100.217779
2.16,34,100.276845
2.16,34,100.334259
2.16,34,100.391712
2.16,34,100.449732
2.15,35,100.509394
2.16,34,100.568017
2.16,34,100.625435
2.13,37,100.689314
2.16,34,100.760082
2.16,34,100.819363
2.16,34,100.892653
2.16,34,100.955332
2.15,35,101.019859
2.16,34,101.111748
2.16,34,101.171202
2.16,34,101.231935
2.16,34,101.294271
2.11,39,101.359325
2.16,34,101.419467
2.16,34,101.96235
2.16,34,102.027345
2.16,34,102.091716
2.16,34,102.155424
2.16,34,102.215488
2.16,34,102.275733
2.15,35,102.336308
2.16,34,102.397566
2.16,34,102.456348
2.16,34,102.516266
2.15,35,102.578554
2.16,34,102.638372
2.16,34,102.698648
2.16,34,102.759061
2.15,35,102.820027
2.16,34,102.878561
2.16,34,102.937782
2.16,34,102.996673
2.16,34,103.087923
2.16,34,103.160097
2.16,34,103.218982
2.16,34,103.27813
2.16,34,103.337722
2.16,34,103.395696
2.16,34,103.453721
2.16,34,103.510963
2.16,34,103.568362
2.16,34,103.626215
2.16,34,103.688505
2.16,34,103.747243
2.14,36,104.457592
2.16,34,104.514483
2.16,34,104.571616
2.16,34,104.62838
2.16,34,104.687895
2.16,34,104.74823
2.16,34,104.810754
2.16,34,104.87417
2.16,34,104.935639
2.16,34,104.9961
2.16,34,105.056463
2.16,34,105.114196
2.16,34,105.172235
2.16,34,105.236482
2.16,34,105.297751
2.15,35,105.357971
2.16,34,105.415085
2.16,34,105.473003
2.16,34,105.532218
2.16,34,105.589677
2.16,34,105.647729
2.16,34,105.706787
2.16,34,105.766112
2.16,34,105.823957
2.16,34,105.88127
2.16,34,105.9407
2.16,34,105.99818
2.16,34,106.055665
2.16,34,106.113535
2.16,34,106.171627
2.15,35,106.532171
2.16,34,106.590605
2.15,35,106.650375
2.16,34,106.70776
2.16,34,106.767331
2.12,38,106.83241
2.15,35,106.891742
2.13,37,106.955173
2.12,38,107.019273
2.15,35,107.078907
2.16,34,107.13821
2.14,36,107.198846
2.16,34,107.257595
2.13,37,107.326144
2.15,35,107.386518
2.14,36,107.447302
2.15,35,107.506246
2.1,40,107.573299
2.16,34,107.630511
2.13,37,107.693348
2.15,35,107.754939
2.15,35,107.815202
2.16,34,107.874762
2.15,35,107.934829
2.13,37,107.998943
2.14,36,108.059934
2.16,34,108.118481
2.08,42,108.189588
2.15,35,108.250014
2.13,37,108.760628
2.13,37,108.825024
2.14,36,108.88804
2.16,34,108.946462
2.12,38,109.011121
2.15,35,109.073564
2.13,37,109.137465
2.16,34,109.195305
2.14,36,109.284796
2.12,38,109.390658
2.11,39,109.462979
2.16,34,109.521123
2.13,37,109.589497
2.16,34,109.647885
2.16,34,109.706581
2.15,35,109.774161
2.09,41,109.844804
2.16,34,109.902848
2.16,34,109.961641
2.14,36,110.023889
2.14,36,110.085683
2.16,34,110.143809
2.16,34,110.201516
2.13,37,110.265234
2.15,35,110.325018
2.15,35,110.384353
2.13,37,110.450913
2.16,34,110.51201
2.11,39,111.199814
2.16,34,111.263443
2.16,34,111.322857
2.16,34,111.38144
2.16,34,111.441989
2.13,37,111.510643
2.13,37,111.581254
2.16,34,111.639015
2.15,35,111.698154
2.16,34,111.756821
2.16,34,111.814465
2.14,36,111.878491
2.15,35,111.942175
2.14,36,112.005089
2.16,34,112.062324
2.16,34,112.121351
2.16,34,112.17888
2.14,36,112.23989
2.16,34,112.298065
2.14,36,112.359046
2.15,35,112.418576
2.16,34,112.476221
2.16,34,112.541368
2.14,36,112.608061
2.16,34,112.667469
2.15,35,112.728235
2.16,34,112.786433
2.13,37,112.850567
2.16,34,112.909858
2.16,34,112.967616
2.16,34,113.621478
2.15,35,113.682369
2.16,34,113.739922
2.15,35,113.800602
2.15,35,113.859876
2.15,35,113.920032
2.16,34,113.977225
2.15,35,114.036653
2.15,35,114.098311
2.16,34,114.163584
2.15,35,114.225915
2.13,37,114.291745
2.15,35,114.35656
2.16,34,114.416081
2.16,34,114.475891
2.15,35,114.536641
2.16,34,114.598295
2.16,34,114.669518
2.16,34,114.731264
2.16,34,114.790599
2.16,34,114.849501
2.16,34,114.909369
2.15,35,114.968732
2.16,34,115.027896
2.15,35,115.181546
2.16,34,115.242547
2.16,34,115.30356
2.16,34,115.36681
2.16,34,115.429719
2.16,34,115.96693
2.16,34,116.0251
2.16,34,116.083211
2.15,35,116.142925
2.16,34,116.201499
2.16,34,116.261402
2.16,34,116.36598
2.16,34,116.424501
2.16,34,116.482219
2.16,34,116.539872
2.16,34,116.598669
2.16,34,116.656293
2.16,34,116.720446
2.16,34,116.780379
2.16,34,116.840272
2.16,34,116.900006
2.16,34,116.958586
2.16,34,117.016423
2.16,34,117.076009
2.16,34,117.133488
2.16,34,117.192221
2.16,34,117.249878
2.16,34,117.310278
2.16,34,117.371262
2.16,34,117.429771
2.16,34,117.490443
2.16,34,117.549244
2.16,34,117.606968
2.16,34,117.669057
2.16,34,117.731339
2.15,35,118.567544
2.15,35,118.632791
2.16,34,118.696647
2.16,34,118.760992
2.16,34,118.829484
2.16,34,118.889913
2.16,34,118.952663
2.16,34,119.014707
2.16,34,119.075068
2.16,34,119.134228
2.16,34,119.193546
2.16,34,119.255242
2.16,34,119.317418
2.16,34,119.376816
2.16,34,119.434125
2.15,35,119.493497
2.16,34,119.553065
2.16,34,119.610577
2.16,34,119.668375
2.16,34,119.72759
2.16,34,119.787865
2.16,34,119.850086
2.16,34,119.908434
2.16,34,119.966977
2.16,34,120.02545
2.16,34,120.082773
2.16,34,120.140692
2.16,34,120.20123
2.16,34,120.260222
2.15,35,120.319356
2.16,34,120.377793
2.16,34,120.878794
2.16,34,120.940171
2.16,34,121.000716
2.16,34,121.059755
2.16,34,121.119577
2.16,34,121.177067
2.16,34,121.235734
2.16,34,121.295117
2.16,34,121.353315
2.16,34,121.412813
2.16,34,121.471289
2.16,34,121.528106
2.16,34,121.586053
2.14,36,121.64905
2.16,34,121.706633
2.16,34,121.76527
2.16,34,121.826943
2.16,34,121.884939
2.16,34,121.949928
2.16,34,122.007926
2.16,34,122.066218
2.16,34,122.12526
2.16,34,122.184758
2.16,34,122.244246
2.16,34,122.30274
2.16,34,122.359914
2.16,34,122.418028
2.16,34,122.475933
2.16,34,122.533466
2.16,34,122.59085
2.16,34,123.154041
2.16,34,123.213132
2.16,34,123.273679
2.16,34,123.331944
2.16,34,123.389539
2.16,34,123.447161
2.16,34,123.507039
2.16,34,123.564368
2.16,34,123.621969
2.16,34,123.68138
2.16,34,123.739445
2.16,34,123.798075
2.16,34,123.855874
2.16,34,123.914602
2.16,34,123.97219
2.16,34,124.035713
2.16,34,124.0946
2.16,34,124.152642
2.16,34,124.210141
2.16,34,124.271072
2.16,34,124.329936
2.16,34,124.387659
2.16,34,124.444922
2.16,34,124.503239
2.16,34,124.560858
2.15,35,124.619907
2.16,34,124.682165
2.16,34,124.743355
2.16,34,124.804549
2.16,34,124.862429
2.16,34,125.414594
2.16,34,125.475362
2.16,34,125.534912
2.16,34,125.594481
2.16,34,125.653266
2.16,34,125.711396
2.16,34,125.770243
2.16,34,125.82806
2.16,34,125.889361
2.16,34,125.957401
2.16,34,126.020534
2.16,34,126.082025
2.16,34,126.148405
2.16,34,126.208315
2.16,34,126.267797
2.16,34,126.325974
2.16,34,126.387981
2.15,35,126.450368
2.16,34,126.520206
2.16,34,126.585715
2.16,34,126.648421
2.16,34,126.7126
2.16,34,126.77241
2.16,34,126.830478
2.16,34,126.889655
2.16,34,126.95019
2.16,34,127.010997
2.16,34,127.076707
2.16,34,127.146489
2.16,34,127.210921
2.16,34,127.774012
2.16,34,127.831879
2.16,34,127.890554
2.16,34,127.953359
2.16,34,128.012277
2.16,34,128.071807
2.16,34,128.131289
2.16,34,128.192345
2.16,34,128.254395
2.16,34,128.313612
2.16,34,128.37536
2.16,34,128.438345
2.16,34,128.498082
2.16,34,128.560599
2.16,34,128.618372
2.16,34,128.676295
2.16,34,128.736257
2.16,34,128.798201
2.16,34,128.858434
2.16,34,128.918471
2.16,34,128.98095
2.16,34,129.040865
2.16,34,129.099935
2.16,34,129.162015
2.16,34,129.224475
2.15,35,129.288138
2.16,34,129.345867
2.16,34,129.405593
2.16,34,129.464059
2.16,34,129.521772
2.16,34,130.094819
2.16,34,130.152547
2.16,34,130.210737
2.16,34,130.274459
2.16,34,130.33612
2.16,34,130.39611
2.16,34,130.455237
2.16,34,130.515499
2.16,34,130.573051
2.16,34,130.631803
2.16,34,130.691754
2.16,34,130.751399
2.16,34,130.810194
2.16,34,130.868845
2.16,34,130.927122
2.16,34,130.984932
2.16,34,131.042731
2.16,34,131.101557
2.16,34,131.159467
2.16,34,131.217378
2.16,34,131.29648
2.16,34,131.371425
2.16,34,131.428616
2.16,34,131.499419
2.16,34,131.566694
2.16,34,131.624852
2.16,34,131.708655
