#{"t_start": 1758578542.0001419, "env_id": "None"}
r,l,t
2.13,37,49.912632
2.05,45,49.988656
2.11,39,50.05901
2.14,36,50.11926
2.07,43,50.191097
2.1,40,50.261718
2.05,45,50.33836
2.1,40,50.406721
2.11,39,50.472031
2.1,40,50.539194
2.02,48,50.624346
2.08,42,50.702642
2.1,40,50.770296
2.07,43,50.843021
2.09,41,50.913856
2.11,39,51.416607
2.1,40,51.483784
2.13,37,51.546101
2.11,39,51.614256
2.11,39,51.683282
2.14,36,51.74623
2.09,41,51.816036
2.05,45,51.892619
2.1,40,51.959952
2.1,40,52.027191
2.05,45,52.102099
2.06,44,52.175771
2.08,42,52.246873
1.96,54,52.337118
1.93,57,52.433369
2.03,47,52.512005
2.06,44,52.586242
2.13,37,52.648834
2.14,36,52.709213
2.13,37,52.776702
2.08,42,52.847518
2.16,34,52.904943
2.03,47,52.985418
2.01,49,53.078211
2.06,44,53.580377
2.09,41,53.649325
2.02,48,53.730497
2.11,39,53.80236
2.12,38,53.868346
2.16,34,53.926259
2.09,41,53.996772
2.09,41,54.066514
2.14,36,54.127726
2.09,41,54.196466
2.11,39,54.261715
2.11,39,54.326693
2.11,39,54.393776
2.13,37,54.455567
2.12,38,54.520144
2.14,36,54.580151
2.12,38,54.643765
2.14,36,54.703977
2.13,37,54.76738
2.11,39,54.835934
2.12,38,54.907997
2.07,43,54.99403
2.16,34,55.05703
2.06,44,55.131168
2.08,42,55.201905
2.14,36,55.262867
2.11,39,55.750754
2.14,36,55.811407
2.1,40,55.882148
2.12,38,55.950255
2.11,39,56.017703
2.12,38,56.08173
2.13,37,56.144208
2.12,38,56.208216
2.11,39,56.273865
2.14,36,56.334317
2.15,35,56.393341
2.1,40,56.46325
2.13,37,56.530798
2.14,36,56.592734
2.15,35,56.654836
2.13,37,56.717939
2.14,36,56.780743
2.13,37,56.843287
2.11,39,56.909926
2.07,43,56.99266
2.15,35,57.052613
2.16,34,57.110168
2.13,37,57.17311
2.12,38,57.238521
2.13,37,57.301273
2.11,39,57.366891
2.03,47,57.447718
2.14,36,57.945003
2.14,36,58.013092
2.13,37,58.077207
2.09,41,58.147324
2.16,34,58.205508
2.13,37,58.270363
2.15,35,58.33087
2.12,38,58.396149
2.09,41,58.465086
2.15,35,58.524029
2.15,35,58.584203
2.14,36,58.645082
2.13,37,58.707454
2.11,39,58.774794
2.13,37,58.836854
2.15,35,58.898355
2.12,38,58.964132
2.15,35,59.025579
2.16,34,59.092513
2.13,37,59.155082
2.12,38,59.219272
2.12,38,59.285135
2.14,36,59.345664
2.16,34,59.404123
2.13,37,59.467835
2.05,45,59.545715
2.16,34,59.603131
2.14,36,59.663789
2.16,34,60.191374
2.15,35,60.252073
2.16,34,60.311537
2.15,35,60.37069
2.11,39,60.436393
2.11,39,60.502494
2.14,36,60.563666
2.12,38,60.628557
2.14,36,60.690139
2.15,35,60.749722
2.16,34,60.825279
2.12,38,60.892022
2.11,39,60.958815
2.16,34,61.016019
2.12,38,61.083905
2.15,35,61.149072
2.15,35,61.207974
2.16,34,61.265297
2.15,35,61.323977
2.15,35,61.383193
2.15,35,61.442196
2.09,41,61.512677
2.14,36,61.573729
2.16,34,61.632985
2.14,36,61.694195
2.14,36,61.755981
2.03,47,61.845186
2.14,36,61.907573
2.16,34,62.501248
2.16,34,62.567384
2.05,45,62.651386
2.14,36,62.790574
2.15,35,62.853978
2.15,35,62.91702
2.15,35,62.979929
2.13,37,63.04587
2.14,36,63.110469
2.16,34,63.170228
2.15,35,63.238545
2.16,34,63.299201
2.15,35,63.360214
2.14,36,63.422922
2.16,34,63.482233
2.09,41,63.554139
2.11,39,63.622046
2.16,34,63.68166
2.13,37,63.747168
2.14,36,63.811827
2.16,34,63.870433
2.15,35,63.932448
2.12,38,63.997016
2.14,36,64.057605
2.11,39,64.124629
2.13,37,64.187991
2.15,35,64.248157
2.16,34,64.313269
2.12,38,64.820774
2.15,35,64.881325
2.15,35,64.942363
2.16,34,65.001636
2.16,34,65.061554
2.14,36,65.122956
2.16,34,65.180866
2.1,40,65.249215
2.16,34,65.308397
2.14,36,65.378642
2.16,34,65.437414
2.14,36,65.498775
2.16,34,65.555882
2.16,34,65.613822
2.16,34,65.671982
2.13,37,65.734534
2.16,34,65.792757
2.14,36,65.85459
2.14,36,65.91579
2.14,36,65.977105
2.11,39,66.042928
2.15,35,66.10186
2.15,35,66.16134
2.15,35,66.220953
2.16,34,66.278686
2.15,35,66.33955
2.14,36,66.409518
2.15,35,66.470013
2.15,35,66.530612
2.14,36,67.08881
2.15,35,67.150321
2.14,36,67.212437
2.15,35,67.27519
2.1,40,67.343897
2.16,34,67.402397
2.14,36,67.473001
2.16,34,67.532994
2.16,34,67.593551
2.16,34,67.651671
2.14,36,67.713047
2.14,36,67.775723
2.15,35,67.836937
2.16,34,67.89608
2.16,34,67.956716
2.15,35,68.01758
2.14,36,68.078696
2.16,34,68.136072
2.15,35,68.194916
2.15,35,68.254699
2.16,34,68.31279
2.16,34,68.371204
2.16,34,68.429221
2.15,35,68.4934
2.1,40,68.562058
2.13,37,68.625725
2.15,35,68.686957
2.15,35,68.74803
2.15,35,68.809329
2.16,34,69.310799
2.16,34,69.371102
2.16,34,69.437425
2.14,36,69.499112
2.16,34,69.569139
2.16,34,69.630712
2.13,37,69.696164
2.16,34,69.755415
2.16,34,69.814779
2.14,36,69.967599
2.14,36,70.035582
2.16,34,70.093693
2.16,34,70.152398
2.15,35,70.23371
2.1,40,70.307022
2.16,34,70.369693
2.13,37,70.433035
2.15,35,70.49273
2.15,35,70.593485
2.16,34,70.669591
2.16,34,70.740694
2.16,34,70.799468
2.15,35,70.860175
2.16,34,70.91864
2.15,35,70.978665
2.16,34,71.038292
2.14,36,71.09973
2.16,34,71.157295
2.15,35,71.216916
2.13,37,71.279499
2.16,34,71.801075
2.16,34,71.859978
2.16,34,71.919467
2.15,35,71.982324
2.16,34,72.040354
2.16,34,72.097814
2.13,37,72.160393
2.16,34,72.217764
2.16,34,72.279122
2.15,35,72.341554
2.16,34,72.402205
2.15,35,72.538027
2.15,35,72.597268
2.16,34,72.654814
2.15,35,72.719452
2.16,34,72.776843
2.15,35,72.836571
2.16,34,72.895506
2.15,35,72.956239
2.16,34,73.014252
2.14,36,73.074748
2.14,36,73.136998
2.16,34,73.195665
2.15,35,73.254894
2.15,35,73.313962
2.15,35,73.373567
2.14,36,73.441136
2.16,34,73.498371
2.15,35,73.55737
2.16,34,74.069351
2.16,34,74.126815
2.15,35,74.185611
2.15,35,74.24435
2.15,35,74.303513
2.16,34,74.360881
2.16,34,74.419459
2.15,35,74.479399
2.16,34,74.536557
2.15,35,74.596288
2.16,34,74.653497
2.16,34,74.711149
2.15,35,74.772761
2.16,34,74.833599
2.16,34,74.891612
2.15,35,74.952183
2.15,35,75.012014
2.15,35,75.070971
2.13,37,75.133546
2.15,35,75.192681
2.16,34,75.250884
2.16,34,75.308788
2.16,34,75.366525
2.15,35,75.425781
2.16,34,75.485513
2.16,34,75.5451
2.16,34,75.603086
2.16,34,75.66601
2.15,35,75.731242
2.15,35,75.797306
2.15,35,76.313368
2.16,34,76.372696
2.15,35,76.432044
2.14,36,76.493242
2.16,34,76.550491
2.15,35,76.611211
2.15,35,76.670823
2.15,35,76.731957
2.14,36,76.793873
2.15,35,76.855206
2.15,35,76.92122
2.14,36,76.982435
2.16,34,77.040461
2.15,35,77.099766
2.16,34,77.157095
2.15,35,77.217701
2.16,34,77.276044
2.16,34,77.333457
2.16,34,77.390924
2.16,34,77.448228
2.16,34,77.506965
2.16,34,77.564682
2.16,34,77.622334
2.16,34,77.681613
2.15,35,77.741004
2.15,35,77.802073
2.15,35,77.861088
2.16,34,77.924305
2.14,36,77.990255
2.14,36,78.488584
2.16,34,78.546404
2.16,34,78.604244
2.16,34,78.662955
2.16,34,78.722253
2.16,34,78.784806
2.15,35,78.84798
2.16,34,78.908472
2.14,36,78.976206
2.15,35,79.042259
2.16,34,79.100273
2.16,34,79.158671
2.15,35,79.224089
2.16,34,79.281575
2.16,34,79.340684
2.16,34,79.404589
2.16,34,79.463794
2.16,34,79.521327
2.16,34,79.580656
2.16,34,79.637961
2.16,34,79.697526
2.16,34,79.756323
2.15,35,79.815376
2.16,34,79.874049
2.16,34,79.932147
2.15,35,79.99325
2.16,34,80.059976
2.16,34,80.117769
2.16,34,80.175814
2.16,34,80.236634
2.16,34,80.715594
2.16,34,80.773777
2.15,35,80.833119
2.16,34,80.891139
2.14,36,80.95404
2.15,35,81.015663
2.16,34,81.077701
2.15,35,81.139015
2.15,35,81.211133
2.16,34,81.268947
2.16,34,81.326161
2.16,34,81.384152
2.16,34,81.441429
2.14,36,81.502412
2.15,35,81.561302
2.16,34,81.618739
2.16,34,81.678899
2.15,35,81.738234
2.16,34,81.796645
2.15,35,81.857618
2.16,34,81.919106
2.16,34,81.980723
2.16,34,82.039066
2.15,35,82.098252
2.16,34,82.162703
2.16,34,82.220982
2.16,34,82.278448
2.16,34,82.335988
2.16,34,82.393415
2.15,35,82.453302
2.16,34,82.981709
2.15,35,83.041664
2.15,35,83.102385
2.16,34,83.160264
2.16,34,83.224114
2.15,35,83.285103
2.16,34,83.342967
2.16,34,83.40177
2.15,35,83.461001
2.16,34,83.518389
2.16,34,83.576258
2.16,34,83.635377
2.16,34,83.692925
2.16,34,83.750864
2.16,34,83.810806
2.15,35,83.869859
2.16,34,83.929148
2.16,34,83.988186
2.16,34,84.045971
2.16,34,84.105324
2.16,34,84.164426
2.16,34,84.224802
2.16,34,84.288439
2.15,35,84.347481
2.16,34,84.405129
2.15,35,84.464616
2.16,34,84.521909
2.14,36,84.582794
2.16,34,84.640888
2.16,34,84.698464
2.16,34,85.195595
2.16,34,85.253027
2.16,34,85.318311
2.16,34,85.376588
2.16,34,85.43505
2.16,34,85.492495
2.16,34,85.551295
2.16,34,85.610061
2.16,34,85.670304
2.16,34,85.728418
2.15,35,85.789331
2.15,35,85.848786
2.16,34,85.91027
2.16,34,85.968808
2.16,34,86.028834
2.15,35,86.088232
2.16,34,86.147475
2.15,35,86.20699
2.15,35,86.268041
2.16,34,86.329025
2.16,34,86.392062
2.16,34,86.449922
2.16,34,86.509256
2.16,34,86.569924
2.16,34,86.627646
2.16,34,86.685934
2.16,34,86.745838
2.16,34,86.80465
2.16,34,86.862371
2.16,34,86.923297
2.16,34,87.457766
2.16,34,87.515239
2.15,35,87.574488
2.16,34,87.631965
2.16,34,87.689555
2.16,34,87.747347
2.16,34,87.80628
2.16,34,87.864206
2.16,34,87.923653
2.16,34,87.982536
2.16,34,88.040406
2.16,34,88.097821
2.16,34,88.155766
2.16,34,88.213142
2.16,34,88.271027
2.16,34,88.328249
2.16,34,88.385993
2.15,35,88.452092
2.16,34,88.519971
2.16,34,88.57784
2.16,34,88.635035
2.16,34,88.692783
2.16,34,88.751604
2.15,35,88.812502
2.16,34,88.872365
2.16,34,88.932234
2.16,34,88.991642
2.16,34,89.050418
2.16,34,89.108654
2.16,34,89.166439
2.16,34,89.68874
2.15,35,89.751155
2.16,34,89.809268
2.16,34,89.867062
2.16,34,89.925287
2.16,34,89.98265
2.15,35,90.046988
2.16,34,90.114083
2.16,34,90.173921
2.16,34,90.232905
2.16,34,90.2916
2.16,34,90.349811
2.16,34,90.41376
2.15,35,90.566673
2.16,34,90.624362
2.16,34,90.684076
2.15,35,90.745378
2.16,34,90.80881
2.16,34,90.874729
2.16,34,90.949298
2.16,34,91.012122
2.16,34,91.076401
2.15,35,91.148444
2.16,34,91.21947
2.16,34,91.363349
2.16,34,91.42655
2.16,34,91.487661
2.16,34,91.548015
2.16,34,91.61729
2.16,34,91.6786
2.16,34,92.251314
2.16,34,92.311995
2.16,34,92.464992
2.16,34,92.5253
2.16,34,92.584518
2.16,34,92.644873
2.15,35,92.710593
2.16,34,92.770287
2.13,37,92.835168
2.16,34,92.8947
2.16,34,92.957422
2.16,34,93.024407
2.15,35,93.084844
2.16,34,93.14439
2.15,35,93.205144
2.16,34,93.26419
2.16,34,93.323241
2.16,34,93.382695
2.16,34,93.441726
2.16,34,93.500246
2.16,34,93.558557
2.16,34,93.616858
2.16,34,93.676141
2.16,34,93.742905
2.16,34,93.802243
2.16,34,93.860949
2.14,36,93.924213
2.16,34,93.982923
2.16,34,94.041274
2.15,35,94.10173
2.16,34,94.599276
2.13,37,94.66576
2.16,34,94.726464
2.16,34,94.795774
2.16,34,94.855279
2.16,34,94.916763
2.16,34,94.976538
2.16,34,95.03588
2.16,34,95.094711
2.16,34,95.155026
2.16,34,95.215229
2.16,34,95.275651
2.16,34,95.340451
2.16,34,95.413085
2.16,34,95.478409
2.16,34,95.630043
2.16,34,95.689576
2.16,34,95.748902
2.16,34,95.815713
2.16,34,95.876868
2.16,34,95.936506
2.16,34,95.997366
2.16,34,96.05667
2.16,34,96.115746
2.16,34,96.175006
2.16,34,96.246664
2.16,34,96.308534
2.16,34,96.368413
2.16,34,96.427623
2.16,34,96.487568
2.14,36,97.101689
2.16,34,97.164644
2.16,34,97.225672
2.16,34,97.285786
2.16,34,97.346175
2.16,34,97.406593
2.15,35,97.468367
2.16,34,97.529104
2.16,34,97.589683
2.16,34,97.653281
2.16,34,97.715728
2.16,34,97.974498
2.16,34,98.068425
2.16,34,98.140321
2.16,34,98.214388
2.16,34,98.277196
2.16,34,98.345747
2.16,34,98.406688
2.14,36,98.471674
2.16,34,98.534724
2.16,34,98.593869
2.16,34,98.651994
2.16,34,98.710649
2.16,34,98.770016
2.16,34,98.827824
2.16,34,98.8871
2.16,34,98.948198
2.16,34,99.010291
2.16,34,99.070596
2.16,34,99.133762
2.15,35,99.650769
2.16,34,99.709037
2.15,35,99.77129
2.14,36,99.832809
2.15,35,99.893448
2.15,35,99.954392
2.15,35,100.022372
2.16,34,100.083412
2.16,34,100.142465
2.16,34,100.200261
2.16,34,100.259115
2.16,34,100.316656
2.16,34,100.374084
2.16,34,100.432158
2.16,34,100.489637
2.16,34,100.54809
2.16,34,100.606065
2.16,34,100.664109
2.16,34,100.730913
2.16,34,100.794104
2.16,34,100.863702
2.16,34,100.930207
2.16,34,100.990524
2.16,34,101.080421
2.16,34,101.144064
2.15,35,101.207123
2.16,34,101.270329
2.16,34,101.326822
2.15,35,101.387435
2.16,34,101.448021
2.16,34,101.994314
2.16,34,102.056658
2.16,34,102.122605
2.15,35,102.185692
2.16,34,102.244681
2.16,34,102.304442
2.16,34,102.365036
2.16,34,102.424811
2.16,34,102.484443
2.16,34,102.544402
2.16,34,102.605179
2.16,34,102.664818
2.16,34,102.724229
2.16,34,102.78511
2.16,34,102.843932
2.16,34,102.903234
2.15,35,102.963161
2.16,34,103.034776
2.16,34,103.12243
2.16,34,103.185911
2.16,34,103.245274
2.16,34,103.302831
2.16,34,103.362659
2.15,35,103.422418
2.16,34,103.480271
2.16,34,103.537426
2.16,34,103.595247
2.16,34,103.657477
2.16,34,103.715069
2.15,35,103.778852
2.15,35,104.484164
2.16,34,104.541126
2.14,36,104.601101
2.16,34,104.660441
2.16,34,104.718371
2.16,34,104.781979
2.16,34,104.844163
2.16,34,104.907465
2.16,34,104.967335
2.16,34,105.028646
2.16,34,105.086753
2.16,34,105.144228
2.16,34,105.20503
2.16,34,105.2693
2.16,34,105.329132
2.16,34,105.386269
2.16,34,105.444094
2.16,34,105.501761
2.16,34,105.560557
2.16,34,105.618599
2.16,34,105.676638
2.16,34,105.736528
2.16,34,105.795099
2.16,34,105.852426
2.16,34,105.911078
2.16,34,105.969176
2.16,34,106.026561
2.16,34,106.083916
2.16,34,106.142765
2.16,34,106.200434
2.16,34,106.559351
2.05,45,106.635879
2.16,34,106.693627
2.16,34,106.752107
2.16,34,106.811535
2.15,35,106.870896
2.14,36,106.932451
2.14,36,106.993578
2.13,37,107.055788
2.16,34,107.115833
2.15,35,107.174491
2.16,34,107.231621
2.16,34,107.293157
2.09,41,107.367287
2.16,34,107.424449
2.15,35,107.483889
2.16,34,107.540851
2.14,36,107.600973
2.12,38,107.665927
2.16,34,107.723502
2.16,34,107.783781
2.15,35,107.845125
2.16,34,107.903592
2.11,39,107.969742
2.14,36,108.032424
2.14,36,108.09296
2.14,36,108.155137
2.16,34,108.212556
2.14,36,108.721426
2.15,35,108.782048
2.15,35,108.843107
2.16,34,108.903512
2.15,35,108.962383
2.15,35,109.022205
2.15,35,109.084794
2.14,36,109.146866
2.16,34,109.20468
2.16,34,109.296487
2.16,34,109.390504
2.15,35,109.455505
2.16,34,109.513602
2.11,39,109.585499
2.13,37,109.648976
2.12,38,109.714273
2.15,35,109.783409
2.16,34,109.840696
2.13,37,109.90408
2.16,34,109.962875
2.16,34,110.021652
2.05,45,110.098583
2.15,35,110.158422
2.16,34,110.216559
2.15,35,110.276901
2.15,35,110.336397
2.13,37,110.399409
2.16,34,110.461684
2.16,34,110.52211
2.16,34,111.201014
2.15,35,111.266972
2.16,34,111.32563
2.16,34,111.384359
2.16,34,111.445538
2.16,34,111.508419
2.14,36,111.57725
2.15,35,111.636783
2.16,34,111.694118
2.16,34,111.75276
2.16,34,111.810383
2.16,34,111.870948
2.16,34,111.933038
2.16,34,111.992574
2.16,34,112.049973
2.16,34,112.108825
2.16,34,112.166438
2.16,34,112.223976
2.16,34,112.282244
2.13,37,112.344677
2.14,36,112.405735
2.13,37,112.468673
2.14,36,112.53703
2.16,34,112.600497
2.16,34,112.659981
2.16,34,112.719103
2.15,35,112.778953
2.16,34,112.83796
2.13,37,112.901511
2.15,35,112.961922
2.16,34,113.615712
2.16,34,113.674798
2.13,37,113.737686
2.16,34,113.796448
2.15,35,113.855798
2.16,34,113.914052
2.15,35,113.973227
2.15,35,114.032658
2.13,37,114.099184
2.16,34,114.163307
2.16,34,114.223692
2.15,35,114.285679
2.16,34,114.3489
2.16,34,114.408421
2.15,35,114.470122
2.16,34,114.528908
2.15,35,114.592267
2.15,35,114.665053
2.16,34,114.727091
2.12,38,114.793508
2.16,34,114.852811
2.16,34,114.912265
2.16,34,114.969923
2.14,36,115.033134
2.16,34,115.185705
2.16,34,115.245531
2.16,34,115.307165
2.14,36,115.374782
2.16,34,115.43655
2.16,34,115.973303
2.16,34,116.031461
2.15,35,116.091326
2.16,34,116.149378
2.16,34,116.207938
2.16,34,116.276427
2.16,34,116.372736
2.13,37,116.435992
2.16,34,116.494012
2.16,34,116.551419
2.16,34,116.610317
2.14,36,116.671974
2.16,34,116.736934
2.16,34,116.795423
2.16,34,116.855558
2.16,34,116.915274
2.16,34,116.973499
2.16,34,117.032567
2.16,34,117.090833
2.16,34,117.148941
2.16,34,117.207191
2.16,34,117.266073
2.16,34,117.327024
2.16,34,117.386568
2.16,34,117.444974
2.15,35,117.507833
2.16,34,117.565828
2.16,34,117.623689
2.16,34,117.686512
2.16,34,117.752495
2.16,34,118.584511
2.16,34,118.647332
2.16,34,118.71184
2.16,34,118.777845
2.16,34,118.843461
2.16,34,118.904669
2.16,34,118.96724
2.15,35,119.030562
2.16,34,119.090459
2.16,34,119.150026
2.16,34,119.209048
2.16,34,119.27317
2.16,34,119.333272
2.16,34,119.391674
2.16,34,119.448996
2.15,35,119.508914
2.16,34,119.567897
2.16,34,119.625407
2.16,34,119.683245
2.16,34,119.744051
2.16,34,119.802655
2.16,34,119.865944
2.16,34,119.923486
2.16,34,119.981982
2.16,34,120.040399
2.16,34,120.097605
2.16,34,120.156868
2.16,34,120.2164
2.16,34,120.275265
2.16,34,120.332594
2.16,34,120.831473
2.16,34,120.89459
2.16,34,120.953847
2.16,34,121.014772
2.16,34,121.073004
2.16,34,121.13264
2.16,34,121.190863
2.16,34,121.250927
2.16,34,121.308515
2.16,34,121.366854
2.16,34,121.426666
2.16,34,121.484487
2.16,34,121.541236
2.16,34,121.599761
2.16,34,121.658823
2.16,34,121.7165
2.16,34,121.775716
2.16,34,121.836916
2.16,34,121.896309
2.16,34,121.960139
2.16,34,122.018437
2.16,34,122.076534
2.16,34,122.135159
2.16,34,122.195367
2.15,35,122.256786
2.16,34,122.314149
2.16,34,122.371336
2.16,34,122.430011
2.16,34,122.487388
2.16,34,122.544943
2.16,34,123.107827
2.16,34,123.165703
2.16,34,123.225157
2.16,34,123.28533
2.16,34,123.343562
2.16,34,123.401086
2.16,34,123.459674
2.16,34,123.518576
2.16,34,123.576222
2.15,35,123.635723
2.16,34,123.694756
2.16,34,123.753703
2.16,34,123.811367
2.16,34,123.869426
2.16,34,123.927941
2.16,34,123.987473
2.16,34,124.049681
2.16,34,124.108834
2.16,34,124.166079
2.16,34,124.223395
2.16,34,124.285398
2.16,34,124.343016
2.16,34,124.400825
2.16,34,124.458537
2.16,34,124.516715
2.16,34,124.574322
2.16,34,124.631566
2.16,34,124.694788
2.16,34,124.756257
2.16,34,124.816686
2.16,34,125.365976
2.16,34,125.427706
2.16,34,125.487158
2.16,34,125.547602
2.16,34,125.607141
2.16,34,125.66515
2.16,34,125.723449
2.16,34,125.782381
2.16,34,125.840455
2.16,34,125.90394
2.16,34,125.971871
2.16,34,126.033303
2.16,34,126.096109
2.16,34,126.161349
2.16,34,126.220504
2.16,34,126.279664
2.16,34,126.338415
2.16,34,126.400796
2.16,34,126.461678
2.16,34,126.533253
2.16,34,126.596871
2.16,34,126.659549
2.16,34,126.723708
2.16,34,126.782446
2.16,34,126.840806
2.16,34,126.901428
2.16,34,126.960168
2.16,34,127.023575
2.16,34,127.089108
2.16,34,127.160082
2.16,34,127.220986
2.16,34,127.784136
2.16,34,127.841925
2.15,35,127.904151
2.16,34,127.965403
2.16,34,128.02396
2.16,34,128.084575
2.16,34,128.143159
2.16,34,128.205907
2.16,34,128.266331
2.16,34,128.326168
2.16,34,128.388304
2.16,34,128.450874
2.16,34,128.511717
2.16,34,128.572716
2.15,35,128.63231
2.16,34,128.69104
2.16,34,128.750577
2.16,34,128.812502
2.16,34,128.872542
2.16,34,128.934099
2.16,34,128.99583
2.16,34,129.054452
2.16,34,129.113586
2.16,34,129.175857
2.16,34,129.240147
2.16,34,129.299879
2.16,34,129.358856
2.16,34,129.417867
2.16,34,129.475803
2.16,34,129.534542
2.16,34,130.106658
2.16,34,130.164737
2.16,34,130.222794
2.16,34,130.288231
2.16,34,130.349018
2.16,34,130.408263
2.16,34,130.469492
2.16,34,130.527145
2.16,34,130.584687
2.16,34,130.644418
2.16,34,130.703632
2.16,34,130.764143
2.16,34,130.821913
2.16,34,130.88062
2.16,34,130.938874
2.16,34,130.996889
2.16,34,131.054699
2.16,34,131.113248
2.16,34,131.171134
2.16,34,131.228987
