#{"t_start": 1758578542.0080435, "env_id": "None"}
r,l,t
1.94,56,45.607746
2.03,47,45.687245
1.95,55,45.781293
2.04,46,45.858612
1.99,51,45.945438
1.89,61,46.04966
2.01,49,46.132561
1.99,51,46.218765
2.01,49,46.866281
2.09,41,46.936205
2.05,45,47.014555
2.1,40,47.082284
2.14,36,47.144303
2.01,49,47.227027
2.11,39,47.293885
2.06,44,47.368463
2.03,47,47.447393
1.86,64,47.563177
2.03,47,47.644513
2.07,43,47.718426
2.03,47,47.898102
1.97,53,47.988721
2.02,48,48.070822
2.01,49,48.154267
2.1,40,48.221825
2.06,44,48.295514
2.1,40,48.363072
2.06,44,48.436999
2.04,46,48.514638
2.11,39,48.584787
2.09,41,48.654581
2.12,38,49.161793
2.06,44,49.238641
2.12,38,49.309912
2.12,38,49.382528
2.12,38,49.449437
2.14,36,49.512026
2.04,46,49.600104
2.1,40,49.667509
2.1,40,49.737289
2.06,44,49.811806
2.11,39,49.877586
2.13,37,49.940342
2.08,42,50.015825
2.05,45,50.09167
2.13,37,50.153353
2.13,37,50.217884
2.13,37,50.280835
2.06,44,50.356666
2.1,40,50.424389
2.04,46,50.501755
2.08,42,50.57449
2.12,38,50.644627
2.07,43,50.720269
2.02,48,50.801188
2.07,43,50.875003
2.09,41,51.381722
2.14,36,51.442388
2.06,44,51.516718
2.13,37,51.579088
2.1,40,51.648406
2.02,48,51.735173
2.11,39,51.801329
2.12,38,51.865964
2.14,36,51.926889
2.11,39,51.992715
2.13,37,52.054306
2.11,39,52.119306
2.03,47,52.198303
2.12,38,52.262834
2.0,50,52.346976
2.09,41,52.415271
2.08,42,52.485632
2.1,40,52.553196
1.99,51,52.63946
2.11,39,52.705457
2.13,37,52.772675
2.11,39,52.83814
2.1,40,52.905952
2.13,37,52.969156
2.08,42,53.048399
2.09,41,53.54726
2.08,42,53.618024
2.14,36,53.679084
2.12,38,53.743657
2.06,44,53.825517
2.14,36,53.886501
2.07,43,53.960612
2.07,43,54.033658
2.09,41,54.103386
2.16,34,54.160408
2.12,38,54.22388
2.1,40,54.29105
2.07,43,54.364424
2.15,35,54.423181
2.15,35,54.482923
2.15,35,54.540894
2.08,42,54.610844
2.11,39,54.675926
2.15,35,54.735847
2.13,37,54.798274
2.1,40,54.873873
2.1,40,54.952746
2.11,39,55.029208
2.08,42,55.099844
2.09,41,55.16894
2.07,43,55.241784
2.15,35,55.722152
2.11,39,55.788582
2.15,35,55.847944
2.12,38,55.91868
2.14,36,55.980877
2.06,44,56.055511
2.11,39,56.121358
2.11,39,56.18732
2.14,36,56.247994
2.16,34,56.304966
2.13,37,56.367309
2.12,38,56.433397
2.14,36,56.499649
2.15,35,56.558336
2.15,35,56.621532
2.13,37,56.683951
2.11,39,56.752268
2.12,38,56.817159
2.08,42,56.888479
2.02,48,56.979522
2.09,41,57.05014
2.12,38,57.114537
2.13,37,57.177195
2.15,35,57.237724
2.16,34,57.295308
2.1,40,57.362599
2.16,34,57.42168
2.14,36,57.917558
2.13,37,57.98759
2.15,35,58.049253
2.15,35,58.108557
2.12,38,58.173872
2.16,34,58.234055
2.16,34,58.291243
2.06,44,58.36814
2.12,38,58.432157
2.14,36,58.49282
2.11,39,58.559611
2.16,34,58.617205
2.14,36,58.677841
2.13,37,58.741775
2.09,41,58.810657
2.16,34,58.869467
2.14,36,58.931934
2.13,37,58.995766
2.16,34,59.064374
2.09,41,59.133666
2.13,37,59.196192
2.15,35,59.257053
2.14,36,59.317518
2.14,36,59.378314
2.16,34,59.438072
2.14,36,59.49984
2.13,37,59.563459
2.12,38,59.627411
2.12,38,60.161494
2.14,36,60.224095
2.16,34,60.283568
2.15,35,60.342376
2.15,35,60.401488
2.14,36,60.462259
2.16,34,60.520483
2.12,38,60.585155
2.16,34,60.643044
2.16,34,60.700994
2.13,37,60.765166
2.15,35,60.842795
2.15,35,60.902724
2.15,35,60.962937
2.15,35,61.021554
2.14,36,61.086615
2.11,39,61.158269
2.15,35,61.217273
2.1,40,61.28432
2.16,34,61.341784
2.16,34,61.399179
2.16,34,61.456513
2.16,34,61.515603
2.12,38,61.579695
2.16,34,61.638946
2.15,35,61.698467
2.15,35,61.75897
2.15,35,61.827222
2.12,38,61.893127
2.16,34,62.486132
2.16,34,62.55214
2.16,34,62.61594
2.16,34,62.753697
2.13,37,62.818311
2.14,36,62.883715
2.16,34,62.94688
2.14,36,63.010168
2.1,40,63.081689
2.15,35,63.144005
2.15,35,63.208186
2.15,35,63.274723
2.16,34,63.333527
2.1,40,63.403199
2.14,36,63.465729
2.15,35,63.527509
2.13,37,63.592397
2.16,34,63.651891
2.15,35,63.713404
2.16,34,63.774506
2.14,36,63.837386
2.14,36,63.900309
2.16,34,63.958784
2.14,36,64.019968
2.16,34,64.078271
2.14,36,64.139654
2.14,36,64.201164
2.16,34,64.261117
2.14,36,64.328855
2.16,34,64.828858
2.14,36,64.89178
2.15,35,64.952008
2.16,34,65.012023
2.16,34,65.071476
2.15,35,65.131138
2.15,35,65.190255
2.15,35,65.250192
2.16,34,65.311595
2.14,36,65.379592
2.14,36,65.441903
2.16,34,65.499615
2.15,35,65.558571
2.14,36,65.620007
2.13,37,65.683094
2.14,36,65.744047
2.14,36,65.805679
2.15,35,65.865396
2.14,36,65.926662
2.16,34,65.984898
2.13,37,66.047319
2.14,36,66.108178
2.13,37,66.170605
2.15,35,66.230176
2.16,34,66.288244
2.09,41,66.361926
2.14,36,66.429027
2.15,35,66.489529
2.15,35,66.550915
2.14,36,67.108688
2.15,35,67.170195
2.15,35,67.232416
2.16,34,67.29153
2.16,34,67.349778
2.15,35,67.411828
2.15,35,67.478838
2.13,37,67.546442
2.15,35,67.606417
2.16,34,67.664367
2.16,34,67.723192
2.12,38,67.789478
2.16,34,67.848122
2.16,34,67.908493
2.16,34,67.967642
2.16,34,68.026941
2.16,34,68.084721
2.14,36,68.145345
2.16,34,68.202959
2.16,34,68.261228
2.16,34,68.319519
2.16,34,68.377656
2.14,36,68.43897
2.16,34,68.502419
2.15,35,68.561596
2.14,36,68.623529
2.11,39,68.691915
2.12,38,68.758429
2.15,35,68.819279
2.16,34,69.321096
2.16,34,69.382077
2.16,34,69.447054
2.15,35,69.507659
2.16,34,69.578096
2.16,34,69.639251
2.14,36,69.702992
2.13,37,69.766731
2.14,36,69.82982
2.16,34,69.981566
2.13,37,70.048801
2.15,35,70.109029
2.15,35,70.180171
2.16,34,70.248113
2.15,35,70.312863
2.13,37,70.380728
2.16,34,70.439037
2.16,34,70.498285
2.16,34,70.604627
2.16,34,70.673655
2.15,35,70.744791
2.16,34,70.803721
2.16,34,70.862922
2.11,39,70.929628
2.15,35,70.989877
2.15,35,71.050874
2.16,34,71.108888
2.13,37,71.171539
2.14,36,71.232629
2.16,34,71.753675
2.14,36,71.815686
2.15,35,71.875848
2.14,36,71.940235
2.16,34,72.000118
2.13,37,72.062954
2.13,37,72.125674
2.16,34,72.182863
2.13,37,72.248243
2.16,34,72.308661
2.16,34,72.368762
2.16,34,72.504938
2.16,34,72.561957
2.16,34,72.61964
2.16,34,72.680825
2.16,34,72.740237
2.15,35,72.799082
2.15,35,72.859306
2.15,35,72.919834
2.16,34,72.978953
2.14,36,73.039759
2.14,36,73.100552
2.16,34,73.160507
2.16,34,73.217977
2.16,34,73.275533
2.16,34,73.332863
2.15,35,73.399697
2.16,34,73.456766
2.13,37,73.519229
2.16,34,73.576608
2.16,34,74.088491
2.15,35,74.147442
2.15,35,74.206089
2.16,34,74.263518
2.15,35,74.322725
2.16,34,74.380137
2.15,35,74.441327
2.15,35,74.500154
2.15,35,74.559385
2.15,35,74.618821
2.14,36,74.679617
2.16,34,74.737674
2.15,35,74.802108
2.16,34,74.859721
2.16,34,74.918193
2.16,34,74.976889
2.16,34,75.034682
2.16,34,75.091974
2.14,36,75.152986
2.16,34,75.210433
2.16,34,75.268411
2.16,34,75.326212
2.15,35,75.386124
2.16,34,75.445662
2.16,34,75.503298
2.16,34,75.563168
2.16,34,75.621008
2.12,38,75.694748
2.16,34,75.758544
2.15,35,76.277006
2.14,36,76.339744
2.16,34,76.397241
2.15,35,76.456623
2.15,35,76.515913
2.16,34,76.573246
2.16,34,76.63267
2.16,34,76.691829
2.16,34,76.750443
2.16,34,76.808258
2.16,34,76.871359
2.15,35,76.933708
2.16,34,76.991935
2.14,36,77.052992
2.16,34,77.110568
2.14,36,77.172693
2.16,34,77.23104
2.16,34,77.28882
2.14,36,77.349565
2.16,34,77.406817
2.14,36,77.46771
2.16,34,77.526569
2.16,34,77.584443
2.14,36,77.64538
2.16,34,77.704789
2.16,34,77.762403
2.16,34,77.821516
2.16,34,77.879412
2.16,34,77.946962
2.16,34,78.005223
2.16,34,78.499784
2.15,35,78.559224
2.16,34,78.617843
2.16,34,78.67586
2.16,34,78.737869
2.16,34,78.800224
2.16,34,78.859068
2.15,35,78.920893
2.16,34,78.992242
2.16,34,79.050065
2.16,34,79.108046
2.16,34,79.1667
2.15,35,79.232237
2.16,34,79.289415
2.13,37,79.354045
2.16,34,79.419044
2.16,34,79.476882
2.15,35,79.537075
2.15,35,79.597003
2.15,35,79.656583
2.15,35,79.718243
2.16,34,79.776026
2.16,34,79.834584
2.15,35,79.894458
2.16,34,79.952111
2.16,34,80.015608
2.16,34,80.078369
2.15,35,80.137555
2.16,34,80.1968
2.16,34,80.257069
2.16,34,80.735569
2.16,34,80.793195
2.16,34,80.851177
2.15,35,80.911856
2.15,35,80.973481
2.16,34,81.032689
2.16,34,81.096035
2.16,34,81.153478
2.16,34,81.224024
2.16,34,81.28172
2.16,34,81.339696
2.16,34,81.396942
2.16,34,81.454144
2.16,34,81.511814
2.15,35,81.570696
2.16,34,81.628127
2.14,36,81.692062
2.16,34,81.74961
2.16,34,81.809366
2.16,34,81.868328
2.15,35,81.934346
2.16,34,81.99271
2.15,35,82.051729
2.16,34,82.110641
2.16,34,82.174604
2.16,34,82.232084
2.16,34,82.289731
2.16,34,82.347178
2.16,34,82.405123
2.16,34,82.462811
2.16,34,82.991439
2.16,34,83.049449
2.16,34,83.108522
2.16,34,83.168955
2.13,37,83.235215
2.14,36,83.298014
2.16,34,83.355998
2.16,34,83.414577
2.16,34,83.472137
2.16,34,83.529738
2.15,35,83.590008
2.15,35,83.649908
2.16,34,83.707346
2.16,34,83.767745
2.14,36,83.828562
2.16,34,83.887008
2.16,34,83.946373
2.16,34,84.004604
2.16,34,84.062633
2.16,34,84.122195
2.16,34,84.181409
2.16,34,84.245224
2.16,34,84.304685
2.16,34,84.361888
2.16,34,84.419596
2.16,34,84.477412
2.16,34,84.534899
2.16,34,84.592812
2.16,34,84.650301
2.16,34,84.707888
2.16,34,85.204952
2.16,34,85.262858
2.16,34,85.328577
2.15,35,85.388041
2.16,34,85.446225
2.15,35,85.505312
2.16,34,85.565024
2.16,34,85.623544
2.16,34,85.683698
2.16,34,85.741622
2.14,36,85.803836
2.16,34,85.862352
2.16,34,85.92408
2.16,34,85.982141
2.15,35,86.043474
2.14,36,86.104753
2.16,34,86.163396
2.16,34,86.221327
2.16,34,86.280743
2.16,34,86.344224
2.16,34,86.404912
2.16,34,86.462807
2.16,34,86.522736
2.16,34,86.582634
2.16,34,86.641018
2.16,34,86.698701
2.16,34,86.758945
2.16,34,86.817316
2.16,34,86.875624
2.16,34,86.936156
2.16,34,87.47045
2.16,34,87.527905
2.16,34,87.585467
2.16,34,87.642938
2.16,34,87.700584
2.13,37,87.763663
2.16,34,87.822242
2.16,34,87.88026
2.16,34,87.939996
2.16,34,87.998729
2.16,34,88.056387
2.16,34,88.113805
2.16,34,88.17177
2.16,34,88.229167
2.15,35,88.288622
2.16,34,88.346221
2.16,34,88.40432
2.16,34,88.468382
2.16,34,88.536458
2.16,34,88.593827
2.16,34,88.65116
2.16,34,88.709201
2.16,34,88.76834
2.16,34,88.828248
2.16,34,88.887792
2.16,34,88.947343
2.16,34,89.006834
2.16,34,89.064973
2.16,34,89.12339
2.16,34,89.180929
2.16,34,89.704062
2.16,34,89.764484
2.16,34,89.821995
2.15,35,89.881527
2.15,35,89.941183
2.16,34,89.999646
2.16,34,90.065979
2.16,34,90.129165
2.16,34,90.188773
2.16,34,90.248321
2.15,35,90.307704
2.16,34,90.366931
2.16,34,90.513508
2.16,34,90.581225
2.15,35,90.641
2.16,34,90.700119
2.16,34,90.761192
2.16,34,90.827607
2.16,34,90.895734
2.16,34,90.965402
2.16,34,91.028877
2.16,34,91.100048
2.16,34,91.16322
2.16,34,91.234053
2.16,34,91.380162
2.16,34,91.44122
2.16,34,91.501053
2.16,34,91.561908
2.16,34,91.631372
2.16,34,91.693279
2.16,34,92.26532
2.15,35,92.418697
2.16,34,92.480176
2.16,34,92.540812
2.16,34,92.599273
2.16,34,92.664109
2.16,34,92.724335
2.16,34,92.783867
2.16,34,92.843213
2.16,34,92.903086
2.16,34,92.965853
2.16,34,93.032658
2.16,34,93.091215
2.16,34,93.150663
2.16,34,93.209619
2.16,34,93.268837
2.16,34,93.328148
2.16,34,93.386967
2.16,34,93.446354
2.16,34,93.504581
2.16,34,93.563038
2.16,34,93.621083
2.16,34,93.683138
2.16,34,93.747741
2.16,34,93.806878
2.16,34,93.865584
2.16,34,93.925556
2.16,34,93.984175
2.16,34,94.042477
2.15,35,94.102674
2.16,34,94.600513
2.16,34,94.661608
2.16,34,94.723834
2.14,36,94.795261
2.16,34,94.854528
2.16,34,94.915906
2.16,34,94.975888
2.16,34,95.034956
2.16,34,95.094334
2.16,34,95.154249
2.16,34,95.214634
2.16,34,95.275219
2.16,34,95.340788
2.16,34,95.413481
2.16,34,95.487123
2.15,35,95.631233
2.16,34,95.690984
2.16,34,95.750083
2.16,34,95.818053
2.16,34,95.87842
2.16,34,95.937747
2.16,34,95.99864
2.15,35,96.05965
2.16,34,96.118492
2.16,34,96.189222
2.16,34,96.250149
2.16,34,96.31189
2.16,34,96.371211
2.16,34,96.431032
2.16,34,96.490589
2.16,34,97.10082
2.16,34,97.164298
2.16,34,97.225419
2.16,34,97.285009
2.16,34,97.346684
2.16,34,97.406115
2.16,34,97.465888
2.16,34,97.527183
2.16,34,97.587149
2.16,34,97.651222
2.16,34,97.7133
2.16,34,97.984978
2.16,34,98.06691
2.16,34,98.138426
2.16,34,98.212108
2.16,34,98.27523
2.16,34,98.343918
2.16,34,98.404613
2.16,34,98.465822
2.15,35,98.530583
2.16,34,98.589781
2.16,34,98.647864
2.16,34,98.706606
2.16,34,98.765991
2.16,34,98.823916
2.16,34,98.883143
2.15,35,98.946909
2.16,34,99.007827
2.16,34,99.068311
2.16,34,99.131579
2.16,34,99.646529
2.16,34,99.70492
2.16,34,99.765389
2.16,34,99.823399
2.16,34,99.881633
2.13,37,99.946842
2.16,34,100.01238
2.16,34,100.073839
2.16,34,100.132805
2.16,34,100.190854
2.15,35,100.25151
2.16,34,100.309049
2.16,34,100.36648
2.16,34,100.424555
2.16,34,100.48205
2.16,34,100.540526
2.16,34,100.5985
2.16,34,100.656553
2.15,35,100.728479
2.16,34,100.788286
2.16,34,100.857853
2.16,34,100.924533
2.16,34,100.985103
2.16,34,101.075691
2.16,34,101.138319
2.16,34,101.19959
2.16,34,101.262775
2.16,34,101.319264
2.16,34,101.377613
2.16,34,101.438333
2.16,34,101.984872
2.16,34,102.047019
2.16,34,102.113169
2.16,34,102.1745
2.16,34,102.233499
2.15,35,102.29503
2.16,34,102.355374
2.16,34,102.415433
2.16,34,102.475058
2.16,34,102.53493
2.16,34,102.59576
2.16,34,102.655293
2.16,34,102.71484
2.16,34,102.775648
2.14,36,102.83818
2.16,34,102.897474
2.16,34,102.955625
2.16,34,103.027351
2.15,35,103.117164
2.16,34,103.180054
2.16,34,103.239553
2.16,34,103.297025
2.16,34,103.35684
2.16,34,103.414823
2.16,34,103.472697
2.16,34,103.529834
2.16,34,103.587657
2.16,34,103.64989
2.16,34,103.707552
0.2,230,104.751847
2.16,34,104.813706
2.16,34,104.876992
2.16,34,104.938339
2.16,34,104.998576
2.16,34,105.058546
2.16,34,105.115986
2.16,34,105.174295
2.16,34,105.240303
2.16,34,105.299895
2.16,34,105.358122
2.15,35,105.417415
2.16,34,105.475062
2.16,34,105.534075
2.15,35,105.593681
2.16,34,105.651912
2.16,34,105.711043
2.16,34,105.770293
2.16,34,105.827639
2.16,34,105.885786
2.14,36,105.947882
2.16,34,106.005128
2.16,34,106.062561
2.16,34,106.121352
2.16,34,106.178922
2.14,36,106.541366
2.15,35,106.600948
2.15,35,106.660698
2.15,35,106.719598
2.13,37,106.785416
2.09,41,106.854852
2.05,45,106.931502
2.16,34,106.989432
2.16,34,107.046381
2.16,34,107.106324
2.15,35,107.165111
2.13,37,107.227592
2.13,37,107.295022
2.16,34,107.356037
2.12,38,107.420295
2.16,34,107.477919
2.15,35,107.53675
2.15,35,107.595237
2.16,34,107.652863
2.16,34,107.710345
2.15,35,107.772736
2.12,38,107.839509
2.12,38,107.904297
2.16,34,107.96213
2.06,44,108.038339
2.15,35,108.098006
2.12,38,108.163174
2.12,38,108.226528
2.15,35,108.735001
2.15,35,108.794857
2.16,34,108.854971
2.11,39,108.92297
2.14,36,108.984278
2.15,35,109.046209
2.11,39,109.113906
2.13,37,109.176603
2.15,35,109.258431
2.16,34,109.355024
2.16,34,109.427528
2.13,37,109.490815
2.15,35,109.550574
2.11,39,109.62231
2.15,35,109.683037
2.16,34,109.747791
2.08,42,109.821366
2.16,34,109.878674
2.16,34,109.937366
2.16,34,109.997063
2.16,34,110.054693
2.15,35,110.115444
2.16,34,110.172735
2.14,36,110.234281
2.13,37,110.298212
2.15,35,110.357647
2.16,34,110.417251
2.14,36,110.483442
2.16,34,110.54499
2.14,36,111.226016
2.16,34,111.28893
2.16,34,111.347547
2.15,35,111.410267
2.16,34,111.472105
2.15,35,111.533684
2.13,37,111.603494
2.16,34,111.661245
2.16,34,111.718799
2.15,35,111.779205
2.16,34,111.83754
2.16,34,111.90003
2.14,36,111.964562
2.14,36,112.025445
2.16,34,112.084315
2.16,34,112.141909
2.16,34,112.199577
2.15,35,112.259542
2.16,34,112.316996
2.15,35,112.376255
2.16,34,112.434132
2.12,38,112.501627
2.15,35,112.570264
2.16,34,112.630275
2.16,34,112.6892
2.16,34,112.74801
2.16,34,112.806294
2.16,34,112.864301
2.16,34,112.924271
2.16,34,113.576768
2.16,34,113.636667
2.16,34,113.695289
2.16,34,113.753823
2.16,34,113.811532
2.15,35,113.870445
2.16,34,113.92938
2.16,34,113.986338
2.15,35,114.045852
2.16,34,114.107942
2.16,34,114.172565
2.16,34,114.232654
2.16,34,114.292811
2.16,34,114.355428
2.16,34,114.415022
2.16,34,114.475014
2.15,35,114.535417
2.16,34,114.600507
2.16,34,114.669128
2.16,34,114.730201
2.15,35,114.791314
2.16,34,114.850416
2.13,37,114.914727
2.16,34,114.97249
2.16,34,115.03302
2.16,34,115.185311
2.16,34,115.245783
2.16,34,115.3067
2.16,34,115.370781
2.16,34,115.432442
2.16,34,115.969408
2.16,34,116.027378
2.16,34,116.085478
2.16,34,116.143601
2.16,34,116.202175
2.16,34,116.270924
2.16,34,116.366852
2.16,34,116.424944
2.16,34,116.482771
2.15,35,116.541974
2.16,34,116.600907
2.16,34,116.658377
2.16,34,116.723366
2.16,34,116.782677
2.16,34,116.84276
2.16,34,116.902194
2.16,34,116.960689
2.16,34,117.019172
2.16,34,117.078007
2.16,34,117.136173
2.15,35,117.196129
2.16,34,117.254241
2.16,34,117.315687
2.16,34,117.375469
2.16,34,117.433877
2.16,34,117.495057
2.15,35,117.554753
2.16,34,117.612594
2.16,34,117.675314
2.16,34,117.739102
2.16,34,118.573024
2.16,34,118.635983
2.16,34,118.700387
2.16,34,118.766023
2.16,34,118.832224
2.16,34,118.893494
2.15,35,118.957695
2.16,34,119.019412
2.16,34,119.079317
2.16,34,119.138859
2.16,34,119.197747
2.16,34,119.261752
2.16,34,119.322025
2.16,34,119.38061
2.16,34,119.437922
2.16,34,119.49606
2.16,34,119.555132
2.16,34,119.612646
2.16,34,119.670489
2.16,34,119.73013
2.16,34,119.789923
2.16,34,119.853105
2.16,34,119.910806
2.16,34,119.969297
2.16,34,120.027677
2.16,34,120.084919
2.16,34,120.143452
2.16,34,120.203471
2.16,34,120.262484
2.16,34,120.319782
2.16,34,120.818586
2.16,34,120.880381
2.16,34,120.940615
2.16,34,121.001472
2.16,34,121.060312
2.16,34,121.11993
2.16,34,121.177931
2.16,34,121.237663
2.16,34,121.295796
2.16,34,121.353837
2.16,34,121.413565
2.16,34,121.471571
2.16,34,121.528554
2.16,34,121.586672
2.16,34,121.645963
2.16,34,121.703722
2.15,35,121.764707
2.16,34,121.825901
2.16,34,121.884964
2.16,34,121.949111
2.16,34,122.007185
2.16,34,122.065365
2.16,34,122.123849
2.16,34,122.184248
2.16,34,122.244076
2.16,34,122.301463
2.16,34,122.358627
2.16,34,122.417311
2.16,34,122.474741
2.16,34,122.532233
2.16,34,123.095156
2.16,34,123.152819
2.16,34,123.212387
2.16,34,123.272563
2.16,34,123.3308
2.16,34,123.388372
2.16,34,123.446596
2.16,34,123.505857
2.16,34,123.563425
2.16,34,123.621046
2.16,34,123.680311
2.16,34,123.739208
2.16,34,123.796945
2.16,34,123.85485
2.15,35,123.915183
2.16,34,123.973979
2.16,34,124.036678
2.16,34,124.096108
2.16,34,124.153348
2.16,34,124.210603
2.16,34,124.272082
2.16,34,124.330287
2.16,34,124.388093
2.16,34,124.445692
2.16,34,124.503589
2.15,35,124.563227
2.16,34,124.620497
2.16,34,124.683515
2.16,34,124.744839
2.16,34,124.805192
2.16,34,125.354297
2.16,34,125.416624
2.16,34,125.476069
2.16,34,125.536416
2.16,34,125.596029
2.16,34,125.654054
2.16,34,125.712305
2.16,34,125.771257
2.16,34,125.829363
2.16,34,125.8921
2.16,34,125.96045
2.16,34,126.021671
2.16,34,126.084232
2.16,34,126.150157
2.16,34,126.209359
2.16,34,126.268562
2.16,34,126.327168
2.16,34,126.38941
2.16,34,126.450087
2.16,34,126.519715
2.16,34,126.585299
2.15,35,126.650056
2.16,34,126.714088
2.16,34,126.772947
2.16,34,126.831366
2.16,34,126.891791
2.16,34,126.950747
2.16,34,127.013992
2.16,34,127.079582
2.16,34,127.15036
2.16,34,127.211567
2.16,34,127.774688
2.16,34,127.832506
2.16,34,127.892955
2.16,34,127.954287
2.16,34,128.012844
2.16,34,128.073409
2.16,34,128.132033
2.16,34,128.194345
2.16,34,128.255071
2.15,35,128.316651
2.16,34,128.378878
2.16,34,128.441154
2.16,34,128.502183
2.16,34,128.563264
2.16,34,128.621242
2.16,34,128.679792
2.16,34,128.738922
2.16,34,128.801414
2.16,34,128.861465
2.16,34,128.922448
2.16,34,128.984634
2.16,34,129.043275
2.16,34,129.102355
2.16,34,129.164659
2.16,34,129.228419
2.16,34,129.28873
2.16,34,129.347478
2.16,34,129.406611
2.16,34,129.464625
2.16,34,129.523083
2.16,34,130.095506
2.16,34,130.153439
2.16,34,130.211588
2.16,34,130.276761
2.16,34,130.337729
2.16,34,130.396811
2.16,34,130.45822
2.16,34,130.516046
2.16,34,130.57357
2.16,34,130.633059
2.14,36,130.696031
2.16,34,130.756656
2.16,34,130.814331
2.16,34,130.873022
2.16,34,130.931266
2.16,34,130.989283
2.16,34,131.047096
2.16,34,131.105641
2.16,34,131.163534
2.16,34,131.221381
2.16,34,131.303165
2.16,34,131.375478
2.16,34,131.432763
2.16,34,131.507733
2.16,34,131.570795
2.16,34,131.630866
2.16,34,131.723748
2.16,34,131.789914
2.16,34,131.852164
2.16,34,131.915984
2.16,34,132.704705
