#{"t_start": 1758578542.0012474, "env_id": "None"}
r,l,t
2.03,47,34.684838
1.9,60,34.786498
1.94,56,34.883924
1.68,82,35.034278
1.87,63,35.574385
1.95,55,35.668502
2.03,47,35.75156
1.77,73,35.873438
1.99,51,35.96498
1.73,77,36.100535
1.94,56,36.196763
1.83,67,36.311419
1.97,53,36.400549
1.9,60,36.500894
1.94,56,36.594392
1.65,85,36.741722
1.89,61,36.848509
1.98,52,36.936644
1.71,79,37.07362
1.98,52,37.160747
1.51,99,37.753182
1.86,64,37.859648
2.05,45,37.937011
1.93,57,38.039154
2.0,50,38.127573
1.86,64,38.234395
1.9,60,38.33739
1.86,64,38.443788
2.07,43,38.516917
1.93,57,38.621036
1.9,60,38.722916
1.87,63,38.83162
1.93,57,38.928076
2.01,49,39.018276
1.92,58,39.127649
1.84,66,39.24293
1.8,70,39.365184
1.94,56,39.472391
2.01,49,40.079026
2.01,49,40.19438
2.09,41,40.26429
2.11,39,40.33184
2.09,41,40.400281
2.05,45,40.475692
2.04,46,40.554235
1.86,64,40.66364
2.04,46,40.74074
1.9,60,40.844225
1.99,51,40.92982
1.88,62,41.03496
1.84,66,41.14637
2.09,41,41.224237
1.99,51,41.312103
2.0,50,41.397557
2.07,43,41.470401
2.09,41,41.540528
1.93,57,41.636156
2.01,49,41.719177
1.89,61,42.37444
1.99,51,42.460647
2.1,40,42.527909
2.06,44,42.601474
1.9,60,42.702771
2.03,47,42.781928
2.11,39,42.847486
1.86,64,42.956856
2.08,42,43.028702
2.08,42,43.100974
2.1,40,43.168215
2.08,42,43.238754
2.08,42,43.314668
1.99,51,43.406248
2.02,48,43.486724
1.77,73,43.610508
2.03,47,43.69067
1.99,51,43.776245
1.89,61,43.881269
2.03,47,43.960621
2.02,48,44.04274
1.98,52,44.58742
2.0,50,44.672626
2.01,49,44.756136
2.02,48,44.836687
2.12,38,44.900784
2.03,47,44.981178
2.04,46,45.058505
2.11,39,45.123949
2.04,46,45.201737
2.04,46,45.279696
2.01,49,45.363778
2.11,39,45.433953
2.05,45,45.510149
2.02,48,45.590726
2.1,40,45.657871
2.08,42,45.731099
1.98,52,45.817971
1.93,57,45.914014
2.02,48,45.995785
2.06,44,46.071437
2.01,49,46.154706
1.97,53,46.244642
2.09,41,46.877983
2.0,50,46.963912
2.15,35,47.024607
1.98,52,47.112997
2.04,46,47.191792
2.04,46,47.270217
2.09,41,47.339952
2.12,38,47.403852
2.06,44,47.479959
2.03,47,47.564677
2.08,42,47.637438
2.12,38,47.702898
2.13,37,47.765476
2.12,38,47.930627
2.12,38,47.995256
1.95,55,48.089106
1.97,53,48.179506
2.06,44,48.253664
2.05,45,48.328933
1.93,57,48.425162
2.1,40,48.49208
2.02,48,48.578158
2.02,48,48.659452
2.1,40,49.170151
1.95,55,49.267676
2.11,39,49.339617
2.13,37,49.410308
2.01,49,49.495904
2.06,44,49.577226
2.08,42,49.652232
2.05,45,49.730393
2.1,40,49.797627
2.12,38,49.861952
2.08,42,49.933399
2.08,42,50.008448
2.12,38,50.073118
2.07,43,50.14496
2.02,48,50.227873
2.14,36,50.289157
2.02,48,50.371568
2.12,38,50.435952
2.06,44,50.510131
2.09,41,50.581023
2.04,46,50.665811
2.05,45,50.743406
2.07,43,50.816306
2.09,41,50.886777
2.14,36,51.385035
2.11,39,51.450775
2.13,37,51.512785
2.15,35,51.571611
2.12,38,51.638036
2.15,35,51.702355
2.0,50,51.787158
2.08,42,51.858921
2.13,37,51.921637
2.08,42,51.99252
2.06,44,52.066099
2.12,38,52.129277
2.07,43,52.201392
2.11,39,52.267597
2.11,39,52.332726
2.07,43,52.404992
2.11,39,52.47049
2.08,42,52.541479
2.08,42,52.611939
2.05,45,52.687864
2.1,40,52.760406
2.08,42,52.830665
2.01,49,52.914301
2.11,39,52.980911
2.06,44,53.064585
2.11,39,53.558812
2.13,37,53.62107
2.12,38,53.685607
2.1,40,53.753746
2.11,39,53.826725
2.11,39,53.893035
2.13,37,53.956697
2.08,42,54.028449
2.12,38,54.092681
2.16,34,54.150159
2.1,40,54.217135
2.03,47,54.295898
2.12,38,54.360494
2.14,36,54.420986
2.07,43,54.494528
2.06,44,54.56762
2.16,34,54.624249
2.14,36,54.684236
2.09,41,54.754526
2.1,40,54.822922
2.12,38,54.896686
2.08,42,54.979372
2.12,38,55.050854
2.13,37,55.113282
2.12,38,55.177221
2.15,35,55.23658
2.13,37,55.720167
2.14,36,55.781682
2.08,42,55.852801
2.14,36,55.920218
2.1,40,55.98939
2.1,40,56.057056
2.13,37,56.119418
2.08,42,56.190491
2.13,37,56.252856
2.16,34,56.309738
2.14,36,56.370303
2.15,35,56.431468
2.1,40,56.50445
2.11,39,56.57004
1.96,54,56.665467
2.15,35,56.725614
2.1,40,56.795016
2.02,48,56.876095
2.05,45,56.962892
2.13,37,57.026145
2.11,39,57.092208
2.14,36,57.153409
2.13,37,57.216929
2.11,39,57.283077
2.11,39,57.348922
2.13,37,57.412909
2.13,37,57.475455
2.15,35,57.973113
2.15,35,58.038625
2.15,35,58.09795
2.13,37,58.161828
2.15,35,58.22243
2.12,38,58.287705
2.14,36,58.35119
2.14,36,58.411752
2.16,34,58.469101
2.15,35,58.528096
2.16,34,58.586561
2.15,35,58.645732
2.15,35,58.704693
2.11,39,58.771914
2.14,36,58.832337
2.14,36,58.895463
2.13,37,58.959575
2.12,38,59.026635
2.14,36,59.096556
2.14,36,59.157527
2.14,36,59.21826
2.1,40,59.287433
2.08,42,59.358114
2.14,36,59.420096
2.08,42,59.491505
2.15,35,59.553065
2.15,35,59.612147
2.11,39,59.677877
2.16,34,60.205523
2.14,36,60.267485
2.15,35,60.329078
2.15,35,60.388015
2.11,39,60.453769
2.14,36,60.51523
2.11,39,60.581282
2.12,38,60.646108
2.14,36,60.707525
2.16,34,60.765892
2.15,35,60.844321
2.15,35,60.904417
2.14,36,60.966246
2.14,36,61.026451
2.15,35,61.089711
2.14,36,61.156554
2.13,37,61.218653
2.15,35,61.277462
2.13,37,61.339876
2.15,35,61.399021
2.14,36,61.459734
2.14,36,61.522137
2.15,35,61.581202
2.05,45,61.658962
2.12,38,61.723671
2.14,36,61.786694
2.15,35,61.85466
2.15,35,61.914994
2.13,37,62.517161
2.15,35,62.582767
2.16,34,62.645705
2.14,36,62.786152
2.16,34,62.846772
2.16,34,62.908847
2.12,38,62.9771
2.14,36,63.041143
2.12,38,63.109461
2.15,35,63.170867
2.12,38,63.24502
2.13,37,63.309953
2.16,34,63.369357
2.13,37,63.434182
2.12,38,63.500203
2.13,37,63.565337
2.15,35,63.626555
2.16,34,63.685836
2.16,34,63.746168
2.14,36,63.810851
2.14,36,63.872959
2.14,36,63.936565
2.15,35,63.99602
2.12,38,64.060063
2.16,34,64.118358
2.16,34,64.176472
2.16,34,64.235009
2.11,39,64.308738
2.15,35,64.369445
2.14,36,64.873341
2.15,35,64.934387
2.14,36,64.996513
2.14,36,65.06054
2.16,34,65.118397
2.14,36,65.179854
2.15,35,65.239553
2.15,35,65.300571
2.13,37,65.371659
2.14,36,65.434306
2.14,36,65.495948
2.16,34,65.553021
2.15,35,65.612815
2.15,35,65.672676
2.12,38,65.736927
2.15,35,65.796791
2.15,35,65.856866
2.15,35,65.916444
2.16,34,65.974262
2.12,38,66.038447
2.16,34,66.09574
2.15,35,66.154917
2.15,35,66.214629
2.16,34,66.272285
2.15,35,66.333141
2.12,38,66.406575
2.16,34,66.465452
2.14,36,66.527667
2.16,34,67.082471
2.13,37,67.147378
2.14,36,67.209594
2.15,35,67.272278
2.15,35,67.332369
2.16,34,67.390506
2.15,35,67.459559
2.15,35,67.519773
2.16,34,67.582035
2.14,36,67.643659
2.16,34,67.701661
2.16,34,67.760871
2.16,34,67.819929
2.15,35,67.880371
2.14,36,67.94517
2.15,35,68.005946
2.14,36,68.067364
2.14,36,68.128087
2.15,35,68.187147
2.16,34,68.245069
2.15,35,68.304883
2.09,41,68.375275
2.13,37,68.438409
2.16,34,68.501521
2.16,34,68.559257
2.15,35,68.619225
2.16,34,68.678604
2.15,35,68.740053
2.15,35,68.800695
2.14,36,68.863176
2.15,35,69.368271
2.16,34,69.434624
2.16,34,69.492651
2.16,34,69.561594
2.16,34,69.624224
2.15,35,69.686447
2.15,35,69.747126
2.16,34,69.806454
2.16,34,69.955554
2.16,34,70.019015
2.16,34,70.078769
2.15,35,70.139284
2.16,34,70.218403
2.16,34,70.277412
2.15,35,70.345446
2.16,34,70.404143
2.13,37,70.46769
2.14,36,70.532284
2.16,34,70.64319
2.16,34,70.709543
2.14,36,70.778523
2.13,37,70.843241
2.13,37,70.907164
2.16,34,70.965029
2.14,36,71.028038
2.15,35,71.088332
2.16,34,71.145764
2.13,37,71.208796
2.14,36,71.269932
2.14,36,71.794949
2.15,35,71.8554
2.16,34,71.914629
2.14,36,71.979478
2.16,34,72.037565
2.16,34,72.094971
2.13,37,72.157565
2.16,34,72.214897
2.16,34,72.27625
2.15,35,72.338762
2.16,34,72.39919
2.16,34,72.533576
2.16,34,72.59107
2.12,38,72.65547
2.15,35,72.720104
2.16,34,72.777512
2.14,36,72.838893
2.15,35,72.89953
2.16,34,72.958513
2.16,34,73.016585
2.13,37,73.07867
2.14,36,73.141561
2.16,34,73.199627
2.15,35,73.258946
2.16,34,73.316261
2.16,34,73.374249
2.14,36,73.441814
2.16,34,73.49902
2.15,35,73.558012
2.14,36,74.073296
2.11,39,74.139026
2.16,34,74.196206
2.16,34,74.253411
2.16,34,74.310906
2.16,34,74.368338
2.15,35,74.428413
2.16,34,74.486698
2.15,35,74.545466
2.15,35,74.60524
2.15,35,74.66442
2.16,34,74.722052
2.16,34,74.783647
2.16,34,74.842696
2.16,34,74.901548
2.16,34,74.959657
2.16,34,75.017783
2.16,34,75.075089
2.16,34,75.13253
2.15,35,75.191665
2.16,34,75.249868
2.14,36,75.311105
2.15,35,75.370531
2.16,34,75.42816
2.16,34,75.487932
2.15,35,75.549421
2.15,35,75.608818
2.16,34,75.672977
2.16,34,75.736823
2.16,34,75.800175
2.15,35,76.315855
2.16,34,76.375186
2.15,35,76.434496
2.15,35,76.493993
2.16,34,76.551144
2.16,34,76.610242
2.15,35,76.669806
2.15,35,76.730951
2.16,34,76.789232
2.16,34,76.848495
2.14,36,76.916745
2.16,34,76.974094
2.14,36,77.035885
2.16,34,77.093483
2.16,34,77.150867
2.12,38,77.216686
2.16,34,77.275029
2.15,35,77.334151
2.16,34,77.391613
2.16,34,77.448948
2.16,34,77.507684
2.15,35,77.567205
2.13,37,77.629894
2.16,34,77.689372
2.16,34,77.746829
2.15,35,77.807801
2.16,34,77.865078
2.15,35,77.931263
2.15,35,77.994326
2.16,34,78.489234
2.16,34,78.547042
2.13,37,78.609922
2.13,37,78.673637
2.14,36,78.7391
2.16,34,78.80141
2.15,35,78.862132
2.16,34,78.922294
2.16,34,78.992779
2.16,34,79.051334
2.16,34,79.109411
2.16,34,79.168008
2.16,34,79.231746
2.16,34,79.28904
2.16,34,79.348328
2.16,34,79.413372
2.16,34,79.471243
2.16,34,79.528775
2.15,35,79.589787
2.16,34,79.647605
2.16,34,79.707761
2.15,35,79.767055
2.15,35,79.827117
2.16,34,79.88467
2.14,36,79.946456
2.15,35,80.009632
2.16,34,80.074579
2.14,36,80.135423
2.15,35,80.196319
2.15,35,80.258439
2.14,36,80.740295
2.16,34,80.797959
2.15,35,80.857713
2.15,35,80.918398
2.16,34,80.978109
2.16,34,81.037101
2.15,35,81.102585
2.13,37,81.165166
2.15,35,81.237411
2.16,34,81.295028
2.16,34,81.353141
2.16,34,81.410282
2.14,36,81.47082
2.15,35,81.530117
2.16,34,81.58739
2.16,34,81.646958
2.16,34,81.705413
2.16,34,81.762932
2.16,34,81.82266
2.16,34,81.881819
2.16,34,81.946127
2.14,36,82.007906
2.16,34,82.065438
2.16,34,82.125718
2.14,36,82.19146
2.16,34,82.248824
2.16,34,82.306514
2.16,34,82.363893
2.14,36,82.425233
2.16,34,82.483019
2.16,34,83.012058
2.16,34,83.069814
2.16,34,83.128577
2.14,36,83.195128
2.16,34,83.255122
2.16,34,83.313025
2.16,34,83.371005
2.16,34,83.42962
2.15,35,83.488836
2.16,34,83.546402
2.16,34,83.605085
2.14,36,83.66663
2.16,34,83.724113
2.16,34,83.784623
2.15,35,83.843644
2.14,36,83.905453
2.16,34,83.965044
2.16,34,84.023121
2.13,37,84.086375
2.16,34,84.145563
2.16,34,84.204906
2.16,34,84.270509
2.16,34,84.327975
2.16,34,84.385365
2.16,34,84.442957
2.16,34,84.500689
2.16,34,84.558277
2.16,34,84.61629
2.16,34,84.673676
2.16,34,85.170684
2.16,34,85.228426
2.15,35,85.29148
2.16,34,85.353752
2.16,34,85.411403
2.16,34,85.469537
2.16,34,85.52703
2.16,34,85.58689
2.15,35,85.64828
2.16,34,85.707129
2.16,34,85.765083
2.16,34,85.824074
2.16,34,85.882775
2.16,34,85.944354
2.15,35,86.004428
2.16,34,86.063825
2.16,34,86.1226
2.16,34,86.180288
2.16,34,86.239287
2.16,34,86.297693
2.16,34,86.3616
2.16,34,86.421767
2.16,34,86.480898
2.16,34,86.540632
2.16,34,86.599563
2.16,34,86.657878
2.15,35,86.718084
2.15,35,86.779263
2.16,34,86.83753
2.16,34,86.896773
2.12,38,87.439516
2.15,35,87.498877
2.16,34,87.556276
2.16,34,87.6139
2.16,34,87.67137
2.16,34,87.729273
2.16,34,87.788153
2.15,35,87.847311
2.16,34,87.907176
2.16,34,87.965523
2.16,34,88.023791
2.15,35,88.083137
2.16,34,88.140539
2.16,34,88.198472
2.14,36,88.259678
2.16,34,88.317024
2.16,34,88.374743
2.16,34,88.437088
2.16,34,88.506491
2.16,34,88.564783
2.16,34,88.622142
2.16,34,88.67971
2.16,34,88.737871
2.16,34,88.797399
2.15,35,88.858699
2.16,34,88.918845
2.16,34,88.977935
2.16,34,89.037138
2.15,35,89.096978
2.13,37,89.160173
2.16,34,89.682264
2.16,34,89.742169
2.15,35,89.802922
2.14,36,89.864179
2.16,34,89.922435
2.16,34,89.979611
2.16,34,90.042232
2.16,34,90.109337
2.16,34,90.169355
2.16,34,90.228126
2.16,34,90.287045
2.16,34,90.345129
2.15,35,90.410372
2.16,34,90.562057
2.16,34,90.619888
2.15,35,90.681
2.16,34,90.740897
2.16,34,90.804028
2.16,34,90.869691
2.16,34,90.943152
2.16,34,91.007296
2.16,34,91.071496
2.16,34,91.141685
2.15,35,91.214913
2.16,34,91.358883
2.16,34,91.422047
2.16,34,91.483175
2.16,34,91.543145
2.16,34,91.610949
2.16,34,91.673899
2.16,34,92.246708
2.16,34,92.307428
2.16,34,92.459844
2.16,34,92.520586
2.16,34,92.579874
2.16,34,92.639621
2.16,34,92.704472
2.16,34,92.763966
2.16,34,92.822831
2.16,34,92.882496
2.16,34,92.945232
2.16,34,93.011999
2.16,34,93.071455
2.16,34,93.131091
2.15,35,93.191456
2.16,34,93.250409
2.16,34,93.309823
2.16,34,93.369239
2.16,34,93.428193
2.16,34,93.486921
2.16,34,93.545116
2.16,34,93.603538
2.16,34,93.662826
2.16,34,93.728947
2.16,34,93.788903
2.16,34,93.847866
2.16,34,93.907268
2.16,34,93.9663
2.16,34,94.024691
2.16,34,94.082987
2.15,35,94.582237
2.16,34,94.642251
2.16,34,94.703896
2.16,34,94.773147
2.16,34,94.833163
2.16,34,94.894143
2.15,35,94.955963
2.16,34,95.015226
2.16,34,95.074255
2.16,34,95.13409
2.16,34,95.194326
2.16,34,95.25468
2.16,34,95.317849
2.16,34,95.38494
2.16,34,95.45652
2.16,34,95.597726
2.16,34,95.669101
2.16,34,95.728361
2.16,34,95.791296
2.15,35,95.858547
2.16,34,95.918005
2.16,34,95.978152
2.16,34,96.038095
2.16,34,96.09727
2.16,34,96.156375
2.16,34,96.22756
2.16,34,96.289171
2.15,35,96.351548
2.16,34,96.410836
2.16,34,96.470638
2.16,34,97.0794
2.15,35,97.145075
2.15,35,97.208557
2.15,35,97.269934
2.16,34,97.330028
2.16,34,97.391111
2.16,34,97.450918
2.15,35,97.513748
2.16,34,97.574327
2.16,34,97.633685
2.16,34,97.699688
2.16,34,97.92942
2.16,34,98.05027
2.16,34,98.123496
2.16,34,98.194199
2.16,34,98.2613
2.16,34,98.329998
2.16,34,98.39098
2.16,34,98.452168
2.16,34,98.515764
2.16,34,98.57548
2.15,35,98.635145
2.16,34,98.694146
2.16,34,98.752888
2.03,47,98.834257
2.16,34,98.893775
2.16,34,98.955923
2.16,34,99.016168
2.16,34,99.076791
2.16,34,99.14008
2.15,35,99.656654
2.15,35,99.716784
2.16,34,99.777142
2.16,34,99.835242
2.16,34,99.894198
2.16,34,99.953388
2.16,34,100.018865
2.16,34,100.080219
2.16,34,100.13924
2.16,34,100.197322
2.16,34,100.256214
2.16,34,100.313782
2.16,34,100.371205
2.16,34,100.429244
2.16,34,100.48677
2.15,35,100.547075
2.16,34,100.605054
2.16,34,100.663103
2.16,34,100.729929
2.16,34,100.793098
2.16,34,100.862694
2.16,34,100.929209
2.16,34,100.989538
2.16,34,101.079425
2.16,34,101.143058
2.16,34,101.20411
2.16,34,101.267581
2.16,34,101.324046
2.16,34,101.382043
2.16,34,101.443043
2.16,34,101.989595
2.16,34,102.051497
2.16,34,102.117887
2.16,34,102.179166
2.16,34,102.238321
2.16,34,102.298164
2.16,34,102.358416
2.16,34,102.418578
2.15,35,102.479801
2.16,34,102.539482
2.16,34,102.600526
2.16,34,102.660023
2.16,34,102.719671
2.14,36,102.784102
2.16,34,102.842924
2.16,34,102.902225
2.16,34,102.960333
2.16,34,103.030318
2.16,34,103.119234
2.16,34,103.183103
2.16,34,103.242427
2.16,34,103.300019
2.16,34,103.359841
2.16,34,103.417804
2.16,34,103.475711
2.16,34,103.532818
2.16,34,103.590571
2.16,34,103.652605
2.16,34,103.71035
2.16,34,103.7719
2.16,34,104.475944
2.16,34,104.533201
2.15,35,104.591609
2.16,34,104.650529
2.16,34,104.708683
2.16,34,104.771572
2.16,34,104.833962
2.16,34,104.897165
2.16,34,104.95737
2.16,34,105.018285
2.15,35,105.078821
2.16,34,105.13631
2.16,34,105.196285
2.16,34,105.261173
2.16,34,105.321072
2.16,34,105.378395
2.16,34,105.436217
2.16,34,105.49385
2.16,34,105.552654
2.16,34,105.610454
2.16,34,105.668735
2.16,34,105.728236
2.16,34,105.78719
2.16,34,105.844561
2.16,34,105.903009
2.16,34,105.961263
2.16,34,106.01865
2.16,34,106.075941
2.16,34,106.134822
2.16,34,106.192441
2.16,34,106.551407
2.15,35,106.611031
2.15,35,106.670813
2.16,34,106.72808
2.14,36,106.79182
2.12,38,106.856219
2.14,36,106.917525
2.16,34,106.97534
2.13,37,107.037595
2.14,36,107.101022
2.12,38,107.165032
2.15,35,107.223711
2.14,36,107.288038
2.13,37,107.355664
2.16,34,107.413198
2.16,34,107.470828
2.12,38,107.534594
2.16,34,107.591188
2.16,34,107.649249
2.16,34,107.706473
2.15,35,107.768594
2.16,34,107.827622
2.07,43,107.902584
2.16,34,107.96013
2.12,38,108.026323
2.08,42,108.097651
2.11,39,108.164703
2.15,35,108.223252
2.16,34,108.729076
2.13,37,108.793025
2.15,35,108.854505
2.15,35,108.916233
2.16,34,108.973685
2.15,35,109.033288
2.15,35,109.096273
2.15,35,109.156068
2.14,36,109.217512
2.16,34,109.318546
2.11,39,109.415877
2.16,34,109.474807
2.14,36,109.536376
2.16,34,109.599647
2.13,37,109.663774
2.14,36,109.725147
2.13,37,109.797681
2.11,39,109.863298
2.15,35,109.923978
2.15,35,109.984237
2.16,34,110.042774
2.16,34,110.101074
2.15,35,110.160757
2.15,35,110.220596
2.14,36,110.282749
2.16,34,110.340546
2.15,35,110.400128
2.15,35,110.464758
2.14,36,110.528079
2.16,34,111.20681
2.16,34,111.271502
2.13,37,111.3349
2.16,34,111.396852
2.15,35,111.457661
2.16,34,111.519515
2.15,35,111.586688
2.16,34,111.644299
2.15,35,111.703367
2.16,34,111.761944
2.12,38,111.826391
2.15,35,111.889672
2.16,34,111.952035
2.16,34,112.010203
2.16,34,112.0685
2.14,36,112.129826
2.16,34,112.187533
2.16,34,112.245798
2.16,34,112.303398
2.12,38,112.367736
2.16,34,112.425676
2.13,37,112.488528
2.15,35,112.558413
2.16,34,112.619457
2.13,37,112.683898
2.16,34,112.742294
2.13,37,112.806112
2.14,36,112.867529
2.15,35,112.929086
2.16,34,113.581352
2.16,34,113.641495
2.16,34,113.70013
2.16,34,113.758626
2.15,35,113.81807
2.16,34,113.875296
2.16,34,113.934237
2.15,35,113.992852
2.15,35,114.052379
2.16,34,114.114455
2.16,34,114.179076
2.15,35,114.241022
2.15,35,114.303015
2.16,34,114.36573
2.16,34,114.425144
2.16,34,114.485168
2.15,35,114.545477
2.16,34,114.611034
2.16,34,114.679238
2.15,35,114.741898
2.15,35,114.802973
2.15,35,114.863904
2.14,36,114.926342
2.16,34,114.984255
2.16,34,115.044737
2.16,34,115.19745
2.16,34,115.257494
2.16,34,115.319334
2.16,34,115.38366
2.15,35,115.445987
2.16,34,115.982787
2.15,35,116.042933
2.16,34,116.100653
2.16,34,116.159015
2.16,34,116.217267
2.16,34,116.297687
2.16,34,116.381927
2.16,34,116.440051
2.16,34,116.498055
2.16,34,116.555451
2.16,34,116.614371
2.16,34,116.672882
2.16,34,116.737648
2.16,34,116.79614
2.16,34,116.856359
2.16,34,116.915987
2.16,34,116.974186
2.16,34,117.033307
2.16,34,117.091546
2.16,34,117.149632
2.16,34,117.207885
2.16,34,117.266809
2.16,34,117.327884
2.16,34,117.387253
2.14,36,117.449707
2.16,34,117.510264
2.16,34,117.568133
2.16,34,117.626016
2.16,34,117.688957
2.16,34,117.755548
2.16,34,118.587062
2.16,34,118.650262
2.16,34,118.714546
2.16,34,118.781023
2.16,34,118.84594
2.16,34,118.907101
2.16,34,118.969668
2.16,34,119.031375
2.16,34,119.09126
2.16,34,119.150781
2.16,34,119.209796
2.16,34,119.273938
2.16,34,119.334012
2.16,34,119.392347
2.16,34,119.449667
2.16,34,119.507909
2.16,34,119.566883
2.16,34,119.624393
2.16,34,119.682243
2.16,34,119.743059
2.16,34,119.801653
2.16,34,119.864945
2.16,34,119.922474
2.16,34,119.980981
2.15,35,120.041072
2.16,34,120.098299
2.16,34,120.157566
2.14,36,120.220377
2.16,34,120.27921
2.16,34,120.336705
2.16,34,120.835654
2.16,34,120.898781
2.16,34,120.958249
2.16,34,121.018815
2.15,35,121.079748
2.16,34,121.138192
2.16,34,121.196723
2.16,34,121.256601
2.16,34,121.314187
2.15,35,121.374171
2.16,34,121.43389
2.16,34,121.491611
2.16,34,121.548393
2.16,34,121.607245
2.15,35,121.667593
2.16,34,121.725513
2.16,34,121.785702
2.16,34,121.846267
2.16,34,121.906416
2.16,34,121.969393
2.16,34,122.027297
2.16,34,122.085864
2.16,34,122.144884
2.16,34,122.204944
2.16,34,122.264174
2.16,34,122.321392
2.16,34,122.378683
2.16,34,122.437342
2.16,34,122.494696
2.16,34,122.55221
2.16,34,123.115298
2.16,34,123.172838
2.16,34,123.232465
2.16,34,123.293067
2.16,34,123.351022
2.16,34,123.408336
2.16,34,123.467252
2.16,34,123.52585
2.16,34,123.583517
2.16,34,123.641532
2.16,34,123.700335
2.16,34,123.759285
2.16,34,123.817052
2.16,34,123.875095
2.16,34,123.933589
2.16,34,123.994221
2.16,34,124.055537
2.16,34,124.114353
2.16,34,124.171541
2.16,34,124.228887
2.16,34,124.291316
2.16,34,124.348638
2.16,34,124.406368
2.16,34,124.464149
2.16,34,124.522299
2.16,34,124.579932
2.16,34,124.637348
2.16,34,124.701026
2.16,34,124.762166
2.16,34,124.8223
2.16,34,125.372512
2.16,34,125.434216
2.16,34,125.492826
2.16,34,125.553404
2.16,34,125.612874
2.16,34,125.670771
2.15,35,125.731178
2.16,34,125.789619
2.15,35,125.849746
2.16,34,125.914229
2.16,34,125.981193
2.16,34,126.042786
2.16,34,126.106643
2.16,34,126.170679
2.16,34,126.229624
2.16,34,126.288588
2.16,34,126.347702
2.16,34,126.410108
2.16,34,126.473559
2.16,34,126.543816
2.16,34,126.606978
2.16,34,126.6695
2.16,34,126.732761
2.16,34,126.791499
2.16,34,126.850079
2.16,34,126.911461
2.16,34,126.97024
2.16,34,127.034425
2.16,34,127.100675
2.16,34,127.170886
2.16,34,127.734424
2.16,34,127.793158
2.16,34,127.851037
2.16,34,127.911613
2.16,34,127.973161
2.16,34,128.032222
2.16,34,128.092326
2.16,34,128.150513
2.16,34,128.213826
2.16,34,128.273686
2.16,34,128.333818
2.16,34,128.395846
2.15,35,128.460295
2.16,34,128.521378
2.16,34,128.581724
2.16,34,128.639697
2.16,34,128.698766
2.16,34,128.759076
2.16,34,128.820817
2.16,34,128.879967
2.16,34,128.941753
2.16,34,129.003821
2.16,34,129.061795
2.16,34,129.120916
2.16,34,129.184
2.16,34,129.248245
2.16,34,129.307241
2.16,34,129.366492
2.16,34,129.425535
2.16,34,129.483111
2.16,34,130.055097
2.16,34,130.114251
2.16,34,130.172096
2.16,34,130.23089
2.16,34,130.297463
2.16,34,130.356269
2.16,34,130.415972
2.16,34,130.477246
2.16,34,130.534521
2.16,34,130.59187
2.16,34,130.652637
2.16,34,130.711553
2.16,34,130.77173
2.16,34,130.829486
2.16,34,130.888052
2.16,34,130.946305
2.16,34,131.004301
2.16,34,131.062296
2.16,34,131.120734
2.16,34,131.178639
