#{"t_start": 1758578542.0101888, "env_id": "None"}
r,l,t
1.97,53,42.394811
2.1,40,42.462239
2.04,46,42.53932
1.98,52,42.626424
2.01,49,42.709242
1.94,56,42.803545
2.0,50,42.888571
1.95,55,42.982991
2.1,40,43.0512
2.08,42,43.122513
1.99,51,43.208242
1.99,51,43.299015
2.06,44,43.379071
2.0,50,43.462758
2.1,40,43.529557
2.02,48,43.612028
2.11,39,43.678606
1.97,53,43.767687
2.05,45,43.845379
2.01,49,43.928583
2.06,44,44.003785
2.09,41,44.530162
1.88,62,44.634923
2.1,40,44.704054
2.1,40,44.771139
2.0,50,44.854614
2.1,40,44.923813
2.02,48,45.004603
2.1,40,45.071522
2.09,41,45.140293
2.05,45,45.216904
2.08,42,45.287798
2.06,44,45.364567
2.1,40,45.435905
2.01,49,45.518633
2.07,43,45.590577
2.07,43,45.663417
2.02,48,45.74568
1.93,57,45.841096
2.05,45,45.916893
1.82,68,46.034325
1.91,59,46.134161
2.04,46,46.211662
2.09,41,46.845713
2.1,40,46.913933
2.01,49,46.997396
2.07,43,47.07171
2.08,42,47.143955
2.0,50,47.228365
2.05,45,47.305721
2.06,44,47.379929
2.09,41,47.44874
2.11,39,47.522451
2.01,49,47.606586
2.0,50,47.692479
2.14,36,47.753194
2.05,45,47.930488
2.04,46,48.009872
1.9,60,48.11209
2.13,37,48.174217
2.08,42,48.245043
2.01,49,48.327199
2.03,47,48.406163
2.13,37,48.468129
2.03,47,48.55231
2.09,41,48.621395
2.08,42,49.136228
2.08,42,49.208336
2.04,46,49.293953
2.03,47,49.382478
2.13,37,49.447412
2.11,39,49.51507
2.05,45,49.601456
2.11,39,49.667183
2.09,41,49.738646
2.12,38,49.802859
2.09,41,49.87212
2.11,39,49.938319
2.06,44,50.017062
1.96,54,50.107788
2.05,45,50.18308
2.14,36,50.246647
2.11,39,50.312365
2.05,45,50.3899
1.97,53,50.479174
2.12,38,50.545312
2.12,38,50.610526
2.12,38,50.68243
2.05,45,50.758807
2.03,47,50.838391
2.06,44,51.351017
2.1,40,51.418581
2.01,49,51.50074
2.13,37,51.562997
2.11,39,51.631053
2.1,40,51.704309
2.05,45,51.780214
2.08,42,51.852122
2.05,45,51.928162
2.09,41,51.997453
2.09,41,52.065849
2.11,39,52.130856
2.12,38,52.194414
2.12,38,52.258981
2.07,43,52.330706
2.06,44,52.404731
2.09,41,52.473731
2.06,44,52.547833
2.09,41,52.616705
2.09,41,52.685867
2.04,46,52.768777
2.13,37,52.83089
2.04,46,52.909393
2.01,49,52.992589
2.16,34,53.05938
2.13,37,53.550186
2.14,36,53.610614
2.11,39,53.677054
2.05,45,53.753766
2.14,36,53.821678
2.11,39,53.88802
2.14,36,53.949745
2.06,44,54.024811
2.16,34,54.082236
2.12,38,54.146617
2.05,45,54.221969
2.15,35,54.280417
2.11,39,54.346583
2.11,39,54.412374
2.12,38,54.477401
2.09,41,54.545606
2.13,37,54.606983
2.05,45,54.682688
2.13,37,54.745919
2.1,40,54.814341
2.07,43,54.896462
2.13,37,54.970774
2.08,42,55.04909
2.02,48,55.130027
2.07,43,55.202491
2.03,47,55.281729
2.12,38,55.767783
2.16,34,55.825303
2.07,43,55.904615
2.01,49,55.989036
2.11,39,56.055159
2.16,34,56.112546
2.11,39,56.178463
2.14,36,56.239081
2.1,40,56.306274
2.12,38,56.370268
2.12,38,56.436464
2.13,37,56.504394
2.16,34,56.561446
2.16,34,56.623003
2.14,36,56.683661
2.15,35,56.744562
2.13,37,56.808276
2.15,35,56.86747
2.12,38,56.94241
2.12,38,57.007483
2.13,37,57.069921
2.15,35,57.129961
2.16,34,57.187314
2.09,41,57.257944
2.14,36,57.318353
2.13,37,57.380947
2.13,37,57.444707
2.12,38,57.945418
2.13,37,58.015698
2.11,39,58.082635
2.15,35,58.142987
2.15,35,58.203193
2.13,37,58.267284
2.01,49,58.352607
2.11,39,58.418349
2.09,41,58.487338
2.14,36,58.547903
2.14,36,58.609605
2.15,35,58.668866
2.16,34,58.726468
2.15,35,58.78689
2.15,35,58.846944
2.14,36,58.909024
2.15,35,58.96963
2.14,36,59.04173
2.08,42,59.113132
2.15,35,59.172343
2.13,37,59.236048
2.16,34,59.293804
2.12,38,59.357939
2.15,35,59.41904
2.12,38,59.482902
2.12,38,59.549537
2.09,41,59.618641
2.15,35,59.677876
2.14,36,60.209584
2.1,40,60.279721
2.09,41,60.348727
2.14,36,60.409565
2.14,36,60.470717
2.16,34,60.52848
2.15,35,60.588151
2.16,34,60.646019
2.15,35,60.705725
2.15,35,60.768251
2.13,37,60.848276
2.14,36,60.908989
2.14,36,60.970975
2.16,34,61.027675
2.15,35,61.091207
2.15,35,61.156251
2.16,34,61.213471
2.12,38,61.27708
2.12,38,61.341534
2.14,36,61.40214
2.15,35,61.461022
2.14,36,61.52354
2.06,44,61.598737
2.13,37,61.661976
2.15,35,61.722187
2.13,37,61.788586
2.13,37,61.857616
2.15,35,61.918026
2.16,34,62.516733
2.1,40,62.590876
2.09,41,62.740691
2.16,34,62.801812
2.15,35,62.864511
2.14,36,62.931283
2.15,35,62.992766
2.15,35,63.056739
2.13,37,63.12269
2.16,34,63.181364
2.16,34,63.249629
2.13,37,63.313524
2.15,35,63.374669
2.14,36,63.437435
2.13,37,63.502055
2.14,36,63.565308
2.15,35,63.627056
2.16,34,63.686191
2.14,36,63.749864
2.16,34,63.810736
2.16,34,63.869257
2.12,38,63.936374
2.15,35,63.995952
2.16,34,64.053142
2.14,36,64.114954
2.15,35,64.174892
2.12,38,64.240331
2.16,34,64.305722
2.09,41,64.817977
2.14,36,64.880246
2.13,37,64.944675
2.16,34,65.004656
2.13,37,65.069461
2.16,34,65.127287
2.1,40,65.195109
2.13,37,65.258023
2.15,35,65.324485
2.16,34,65.385915
2.14,36,65.448144
2.14,36,65.509176
2.15,35,65.568627
2.16,34,65.626331
2.14,36,65.687689
2.16,34,65.746017
2.15,35,65.805343
2.13,37,65.868473
2.16,34,65.926301
2.16,34,65.98457
2.16,34,66.041836
2.12,38,66.106174
2.15,35,66.16515
2.14,36,66.226359
2.08,42,66.298338
2.14,36,66.364122
2.13,37,66.43208
2.16,34,66.490918
2.16,34,66.550721
2.15,35,67.106688
2.15,35,67.168185
2.16,34,67.228474
2.15,35,67.289521
2.14,36,67.351098
2.16,34,67.41185
2.16,34,67.476816
2.16,34,67.539038
2.14,36,67.60086
2.15,35,67.660508
2.14,36,67.723088
2.16,34,67.782007
2.16,34,67.840939
2.13,37,67.906488
2.15,35,67.967313
2.14,36,68.02988
2.16,34,68.087714
2.16,34,68.145027
2.16,34,68.202593
2.13,37,68.265878
2.13,37,68.329426
2.14,36,68.390931
2.14,36,68.451999
2.16,34,68.515351
2.16,34,68.573084
2.13,37,68.637154
2.15,35,68.698822
2.16,34,68.758075
2.15,35,68.819066
2.13,37,69.325928
2.16,34,69.389035
2.16,34,69.451712
2.16,34,69.51153
2.15,35,69.582855
2.14,36,69.647581
2.15,35,69.709574
2.16,34,69.768078
2.13,37,69.832782
2.12,38,69.992595
2.15,35,70.055299
2.16,34,70.113825
2.15,35,70.192192
2.13,37,70.258496
2.15,35,70.326246
2.15,35,70.387044
2.15,35,70.44731
2.16,34,70.506478
2.16,34,70.616767
2.16,34,70.682944
2.15,35,70.752742
2.15,35,70.813636
2.16,34,70.872514
2.14,36,70.934292
2.16,34,70.992863
2.15,35,71.053835
2.15,35,71.11358
2.14,36,71.174687
2.13,37,71.237622
2.15,35,71.760473
2.16,34,71.818813
2.15,35,71.879036
2.16,34,71.940005
2.15,35,72.001487
2.16,34,72.059156
2.16,34,72.116859
2.16,34,72.174079
2.16,34,72.233776
2.16,34,72.294623
2.16,34,72.35447
2.14,36,72.494513
2.16,34,72.55162
2.16,34,72.60932
2.16,34,72.668699
2.16,34,72.729892
2.14,36,72.79039
2.16,34,72.848881
2.14,36,72.911175
2.14,36,72.973532
2.16,34,73.031072
2.16,34,73.088372
2.1,40,73.158481
2.15,35,73.217757
2.16,34,73.275257
2.14,36,73.335856
2.16,34,73.400947
2.16,34,73.458099
2.16,34,73.515417
2.16,34,73.572818
2.16,34,74.084681
2.16,34,74.14187
2.16,34,74.199009
2.15,35,74.258068
2.16,34,74.315551
2.15,35,74.374585
2.16,34,74.433971
2.16,34,74.491321
2.14,36,74.551755
2.16,34,74.609969
2.16,34,74.667426
2.16,34,74.725489
2.15,35,74.78966
2.14,36,74.850866
2.14,36,74.912811
2.15,35,74.973081
2.16,34,75.030869
2.16,34,75.088157
2.16,34,75.14588
2.15,35,75.204975
2.15,35,75.264599
2.15,35,75.324192
2.16,34,75.382288
2.16,34,75.441819
2.15,35,75.501274
2.16,34,75.561142
2.16,34,75.618985
2.16,34,75.685321
2.16,34,75.748781
2.15,35,75.814723
2.13,37,76.332611
2.12,38,76.396887
2.16,34,76.454606
2.15,35,76.513896
2.16,34,76.571226
2.16,34,76.63065
2.13,37,76.694829
2.16,34,76.753481
2.14,36,76.814893
2.16,34,76.878985
2.16,34,76.938502
2.16,34,76.996591
2.16,34,77.054312
2.16,34,77.111801
2.15,35,77.172528
2.14,36,77.23406
2.16,34,77.291774
2.15,35,77.350857
2.16,34,77.408251
2.14,36,77.469013
2.14,36,77.531102
2.16,34,77.58902
2.15,35,77.649189
2.14,36,77.710991
2.16,34,77.76862
2.16,34,77.827735
2.15,35,77.888142
2.16,34,77.95485
2.13,37,78.018129
2.16,34,78.512586
2.16,34,78.57037
2.15,35,78.63119
2.15,35,78.691421
2.16,34,78.753813
2.16,34,78.815586
2.16,34,78.873957
2.16,34,78.934245
2.15,35,79.007236
2.16,34,79.064569
2.16,34,79.122563
2.16,34,79.186831
2.14,36,79.248283
2.16,34,79.305738
2.16,34,79.370331
2.16,34,79.430409
2.16,34,79.487993
2.16,34,79.547304
2.16,34,79.604869
2.16,34,79.662824
2.16,34,79.722828
2.16,34,79.780527
2.16,34,79.839295
2.16,34,79.897381
2.16,34,79.956017
2.16,34,80.019394
2.16,34,80.081301
2.15,35,80.140488
2.16,34,80.199999
2.15,35,80.261873
2.16,34,80.740073
2.16,34,80.797918
2.15,35,80.857509
2.15,35,80.918764
2.15,35,80.980552
2.15,35,81.040587
2.16,34,81.103936
2.16,34,81.161519
2.16,34,81.232332
2.16,34,81.289711
2.16,34,81.347766
2.15,35,81.406634
2.16,34,81.463895
2.16,34,81.521511
2.16,34,81.578782
2.16,34,81.638377
2.16,34,81.696803
2.16,34,81.754323
2.16,34,81.814049
2.16,34,81.873204
2.16,34,81.937511
2.16,34,81.995757
2.15,35,82.054952
2.16,34,82.114917
2.16,34,82.177625
2.16,34,82.235065
2.16,34,82.292717
2.14,36,82.353447
2.16,34,82.411372
2.16,34,82.469188
2.16,34,82.998103
2.16,34,83.055911
2.14,36,83.11816
2.16,34,83.180544
2.16,34,83.240528
2.16,34,83.299339
2.16,34,83.357312
2.16,34,83.415922
2.16,34,83.473495
2.15,35,83.53271
2.15,35,83.593037
2.16,34,83.651224
2.16,34,83.708654
2.16,34,83.769029
2.14,36,83.829877
2.16,34,83.88834
2.16,34,83.947732
2.15,35,84.00759
2.16,34,84.06599
2.16,34,84.125266
2.16,34,84.184367
2.15,35,84.25051
2.16,34,84.309263
2.16,34,84.366484
2.15,35,84.425937
2.14,36,84.487016
2.16,34,84.544563
2.16,34,84.60253
2.16,34,84.65994
2.16,34,85.156975
2.16,34,85.214717
2.14,36,85.278788
2.15,35,85.343345
2.15,35,85.402771
2.16,34,85.460897
2.16,34,85.518409
2.16,34,85.578296
2.16,34,85.637582
2.16,34,85.696733
2.16,34,85.754683
2.16,34,85.813657
2.16,34,85.872366
2.16,34,85.933923
2.16,34,85.992386
2.16,34,86.051579
2.16,34,86.110546
2.16,34,86.168217
2.16,34,86.22717
2.15,35,86.287259
2.16,34,86.351151
2.15,35,86.41315
2.16,34,86.472298
2.16,34,86.532021
2.16,34,86.590952
2.16,34,86.649268
2.16,34,86.707532
2.16,34,86.767135
2.16,34,86.825433
2.14,36,86.888155
2.16,34,87.424105
2.16,34,87.48184
2.16,34,87.539294
2.15,35,87.598532
2.16,34,87.655993
2.15,35,87.715568
2.16,34,87.774021
2.15,35,87.833628
2.16,34,87.893482
2.16,34,87.951765
2.16,34,88.010081
2.16,34,88.067703
2.16,34,88.125169
2.16,34,88.183087
2.16,34,88.240666
2.16,34,88.298282
2.15,35,88.357641
2.15,35,88.420271
2.16,34,88.481425
2.13,37,88.554372
2.16,34,88.611735
2.16,34,88.669307
2.16,34,88.727471
2.16,34,88.786659
2.16,34,88.846571
2.16,34,88.906219
2.15,35,88.96753
2.16,34,89.026674
2.16,34,89.084761
2.16,34,89.142958
2.16,34,89.664651
2.16,34,89.724718
2.16,34,89.784078
2.16,34,89.841834
2.16,34,89.900121
2.16,34,89.95755
2.16,34,90.019465
2.16,34,90.085991
2.16,34,90.146392
2.16,34,90.205563
2.16,34,90.26474
2.15,35,90.324434
2.16,34,90.3837
2.16,34,90.537851
2.16,34,90.597568
2.16,34,90.656315
2.16,34,90.716342
2.16,34,90.77803
2.16,34,90.84372
2.16,34,90.912616
2.16,34,90.981536
2.16,34,91.045553
2.16,34,91.116235
2.16,34,91.187689
2.16,34,91.319375
2.16,34,91.395402
2.16,34,91.456835
2.16,34,91.516633
2.16,34,91.5812
2.16,34,91.646981
2.16,34,92.220135
2.15,35,92.282492
2.16,34,92.434104
2.16,34,92.496101
2.16,34,92.555779
2.16,34,92.614099
2.16,34,92.679773
2.16,34,92.739536
2.16,34,92.798727
2.14,36,92.861633
2.16,34,92.923881
2.16,34,92.986205
2.14,36,93.05416
2.16,34,93.113385
2.16,34,93.172507
2.16,34,93.231099
2.16,34,93.290966
2.15,35,93.351434
2.16,34,93.410806
2.16,34,93.46936
2.16,34,93.527961
2.16,34,93.586088
2.15,35,93.647182
2.16,34,93.713296
2.16,34,93.77314
2.16,34,93.83208
2.15,35,93.893548
2.16,34,93.952249
2.16,34,94.010912
2.16,34,94.06898
2.16,34,94.565406
2.15,35,94.628635
2.16,34,94.69013
2.16,34,94.759277
2.16,34,94.819027
2.16,34,94.87965
2.16,34,94.940446
2.15,35,95.001269
2.15,35,95.062104
2.16,34,95.12155
2.16,34,95.182168
2.16,34,95.24215
2.16,34,95.305246
2.16,34,95.372327
2.16,34,95.444032
2.16,34,95.582451
2.16,34,95.657084
2.16,34,95.716348
2.16,34,95.77864
2.16,34,95.844971
2.16,34,95.904223
2.16,34,95.964459
2.16,34,96.024307
2.16,34,96.083347
2.16,34,96.142684
2.16,34,96.213791
2.15,35,96.276803
2.16,34,96.337442
2.16,34,96.397162
2.16,34,96.45691
2.16,34,97.06551
2.16,34,97.129636
2.15,35,97.19313
2.16,34,97.252554
2.16,34,97.312888
2.15,35,97.375769
2.16,34,97.435043
2.15,35,97.497953
2.16,34,97.558831
2.16,34,97.617837
2.16,34,97.683003
2.16,34,97.903947
2.16,34,98.029589
2.15,35,98.109239
2.16,34,98.180307
2.15,35,98.249239
2.15,35,98.318749
2.16,34,98.380577
2.16,34,98.441681
2.16,34,98.505149
2.16,34,98.565057
2.16,34,98.62311
2.16,34,98.681859
2.16,34,98.740331
2.16,34,98.799359
2.16,34,98.858416
2.16,34,98.917541
2.15,35,98.983199
2.16,34,99.042494
2.15,35,99.108459
2.16,34,99.623784
2.16,34,99.681951
2.16,34,99.742118
2.16,34,99.80088
2.16,34,99.858649
2.15,35,99.919935
2.16,34,99.983159
2.16,34,100.045914
2.16,34,100.105873
2.16,34,100.164607
2.16,34,100.222213
2.16,34,100.281385
2.16,34,100.33871
2.15,35,100.398117
2.15,35,100.457709
2.16,34,100.515781
2.14,36,100.577523
2.16,34,100.635224
2.16,34,100.693996
2.15,35,100.766409
2.16,34,100.833129
2.16,34,100.901239
2.16,34,100.962308
2.16,34,101.040401
2.16,34,101.116642
2.16,34,101.176647
2.16,34,101.238265
2.16,34,101.298608
2.14,36,101.359305
2.16,34,101.419668
2.16,34,101.965245
2.16,34,102.028304
2.16,34,102.093686
2.16,34,102.15614
2.16,34,102.215726
2.16,34,102.275577
2.16,34,102.335291
2.16,34,102.396145
2.16,34,102.454689
2.16,34,102.51467
2.16,34,102.575743
2.16,34,102.634909
2.16,34,102.695328
2.16,34,102.755764
2.16,34,102.814999
2.16,34,102.873384
2.13,37,102.937766
2.15,35,103.00633
2.16,34,103.096787
2.16,34,103.162296
2.16,34,103.220931
2.15,35,103.281168
2.16,34,103.340972
2.16,34,103.398788
2.16,34,103.456838
2.16,34,103.514036
2.16,34,103.571361
2.15,35,103.633453
2.16,34,103.693213
2.16,34,103.753465
2.16,34,104.458963
2.16,34,104.51597
2.16,34,104.572955
2.16,34,104.630359
2.16,34,104.68989
2.16,34,104.751671
2.16,34,104.813634
2.16,34,104.876919
2.16,34,104.938174
2.16,34,104.998478
2.16,34,105.058244
2.16,34,105.115698
2.16,34,105.174433
2.16,34,105.240389
2.16,34,105.29966
2.16,34,105.357826
2.16,34,105.415438
2.16,34,105.473091
2.16,34,105.532099
2.16,34,105.589794
2.16,34,105.648021
2.16,34,105.707042
2.16,34,105.766134
2.16,34,105.823734
2.16,34,105.881401
2.16,34,105.940467
2.16,34,105.997865
2.16,34,106.055394
2.16,34,106.113816
2.16,34,106.171357
2.16,34,106.530495
2.16,34,106.588509
2.16,34,106.646678
2.15,35,106.705565
2.15,35,106.767844
2.15,35,106.827183
2.16,34,106.885412
2.14,36,106.946442
2.16,34,107.003895
2.16,34,107.06138
2.16,34,107.121083
2.14,36,107.18159
2.13,37,107.245644
2.16,34,107.308116
2.12,38,107.374537
2.16,34,107.431847
2.12,38,107.496062
2.15,35,107.554535
2.06,44,107.628679
2.12,38,107.692921
2.16,34,107.752987
2.16,34,107.811997
2.16,34,107.870948
2.15,35,107.931478
2.13,37,107.995025
2.16,34,108.052984
2.08,42,108.125275
2.12,38,108.189103
2.09,41,108.706477
2.13,37,108.77055
2.16,34,108.829806
2.14,36,108.893816
2.12,38,108.957832
2.15,35,109.017696
2.13,37,109.084176
2.15,35,109.144045
2.16,34,109.202054
2.15,35,109.300889
2.14,36,109.39564
2.13,37,109.461018
2.15,35,109.520731
2.16,34,109.584224
2.16,34,109.642759
2.13,37,109.706303
2.16,34,109.773758
2.1,40,109.841118
2.16,34,109.899545
2.16,34,109.958401
2.14,36,110.020545
2.16,34,110.078645
2.14,36,110.140234
2.14,36,110.201576
2.14,36,110.263709
2.16,34,110.321435
2.14,36,110.38294
2.16,34,110.444505
2.13,37,110.510602
2.16,34,111.189537
2.14,36,111.25731
2.12,38,111.322696
2.16,34,111.384375
2.14,36,111.447152
2.16,34,111.508915
2.14,36,111.578074
2.16,34,111.635692
2.15,35,111.694789
2.16,34,111.753347
2.16,34,111.810915
2.16,34,111.872062
2.16,34,111.933712
2.16,34,111.99313
2.14,36,112.054431
2.16,34,112.112756
2.15,35,112.172078
2.16,34,112.229926
2.16,34,112.287822
2.14,36,112.348778
2.16,34,112.4066
2.14,36,112.467804
2.14,36,112.536813
2.16,34,112.599625
2.16,34,112.659089
2.15,35,112.719723
2.15,35,112.780028
2.16,34,112.838652
2.16,34,112.897997
2.15,35,112.957542
2.16,34,113.611404
2.16,34,113.670456
2.16,34,113.728062
2.16,34,113.786812
2.13,37,113.849673
2.15,35,113.909738
2.16,34,113.967216
2.15,35,114.026381
2.16,34,114.08661
2.14,36,114.155986
2.15,35,114.217505
2.15,35,114.279817
2.14,36,114.346461
2.16,34,114.406042
2.16,34,114.465646
2.16,34,114.524667
2.16,34,114.586341
2.16,34,114.657573
2.16,34,114.719282
2.16,34,114.778622
2.16,34,114.837764
2.16,34,114.897376
2.16,34,114.954942
2.14,36,115.017661
2.16,34,115.169616
2.15,35,115.232298
2.14,36,115.297476
2.16,34,115.361449
2.16,34,115.423379
2.14,36,115.963629
2.16,34,116.021785
2.16,34,116.079853
2.16,34,116.13791
2.16,34,116.19647
2.16,34,116.264285
2.16,34,116.361217
2.16,34,116.419379
2.16,34,116.47729
2.15,35,116.536484
2.16,34,116.595408
2.16,34,116.652863
2.16,34,116.717424
2.16,34,116.777145
2.16,34,116.837082
2.16,34,116.896677
2.15,35,116.956886
2.16,34,117.015057
2.16,34,117.074221
2.16,34,117.132274
2.16,34,117.190616
2.16,34,117.248604
2.16,34,117.309714
2.16,34,117.369689
2.16,34,117.428376
2.16,34,117.489313
2.16,34,117.547579
2.16,34,117.605362
2.16,34,117.667686
2.16,34,117.731149
2.16,34,118.565285
2.16,34,118.628315
2.16,34,118.692838
2.16,34,118.757545
2.16,34,118.824845
2.16,34,118.885957
2.16,34,118.947816
2.16,34,119.009948
2.16,34,119.070172
2.16,34,119.129511
2.16,34,119.188683
2.16,34,119.251471
2.16,34,119.312903
2.16,34,119.371666
2.16,34,119.428965
2.16,34,119.486964
2.16,34,119.546243
2.16,34,119.603737
2.16,34,119.661529
2.16,34,119.720925
2.16,34,119.781128
2.16,34,119.844123
2.16,34,119.901697
2.16,34,119.9602
2.16,34,120.018684
2.16,34,120.076012
2.16,34,120.133978
2.16,34,120.194502
2.16,34,120.253471
2.16,34,120.310825
2.16,34,120.809751
2.16,34,120.870769
2.16,34,120.931692
2.16,34,120.992604
2.16,34,121.051412
2.16,34,121.111094
2.16,34,121.168556
2.16,34,121.227728
2.16,34,121.286648
2.16,34,121.344814
2.16,34,121.404532
2.16,34,121.462775
2.14,36,121.523136
2.16,34,121.580893
2.16,34,121.640526
2.16,34,121.698156
2.16,34,121.757579
2.16,34,121.818571
2.16,34,121.876517
2.16,34,121.941754
2.16,34,121.999376
2.16,34,122.057775
2.16,34,122.116668
2.16,34,122.176569
2.16,34,122.236195
2.16,34,122.294186
2.16,34,122.351385
2.16,34,122.409761
2.16,34,122.467498
2.16,34,122.524974
2.16,34,122.582411
2.16,34,123.145497
2.16,34,123.205051
2.16,34,123.265233
2.16,34,123.323522
2.16,34,123.381067
2.16,34,123.438944
2.16,34,123.498559
2.16,34,123.556056
2.16,34,123.613587
2.16,34,123.67299
2.16,34,123.731466
2.16,34,123.789643
2.16,34,123.847521
2.16,34,123.906257
2.16,34,123.964178
2.16,34,124.02778
2.16,34,124.086712
2.16,34,124.144152
2.16,34,124.201746
2.16,34,124.262754
2.16,34,124.321451
2.16,34,124.37913
2.16,34,124.436351
2.16,34,124.494683
2.16,34,124.552459
2.16,34,124.609733
2.16,34,124.672143
2.16,34,124.733286
2.16,34,124.794399
2.16,34,124.852545
2.14,36,125.408728
2.16,34,125.468752
2.16,34,125.528675
2.16,34,125.588686
2.16,34,125.646763
2.16,34,125.704872
2.16,34,125.76385
2.16,34,125.82173
2.16,34,125.883804
2.16,34,125.951888
2.16,34,126.01411
2.16,34,126.075884
2.16,34,126.14226
2.16,34,126.201626
2.16,34,126.261184
2.16,34,126.319464
2.16,34,126.381717
2.16,34,126.44272
2.16,34,126.51214
2.16,34,126.577566
2.16,34,126.640456
2.16,34,126.704248
2.16,34,126.763974
2.16,34,126.822301
2.16,34,126.881703
2.16,34,126.941764
2.16,34,127.002507
2.16,34,127.068294
2.16,34,127.140228
2.16,34,127.202559
2.16,34,127.765665
2.16,34,127.823558
2.16,34,127.883446
2.16,34,127.945354
2.16,34,128.003931
2.16,34,128.063442
2.16,34,128.123007
2.16,34,128.184468
2.16,34,128.24611
2.16,34,128.305603
2.16,34,128.367127
2.16,34,128.430064
2.16,34,128.490455
2.16,34,128.552279
2.16,34,128.61041
2.16,34,128.667888
2.16,34,128.727999
2.16,34,128.790421
2.16,34,128.850045
2.16,34,128.910406
2.16,34,128.972624
2.16,34,129.032513
2.15,35,129.09332
2.16,34,129.155471
2.16,34,129.218516
2.16,34,129.279815
2.16,34,129.33777
2.16,34,129.397279
2.16,34,129.455769
2.16,34,129.513449
2.16,34,130.086524
2.16,34,130.144225
2.16,34,130.202565
2.16,34,130.26674
2.16,34,130.327771
2.16,34,130.388068
2.16,34,130.447099
2.16,34,130.507208
2.16,34,130.564636
2.16,34,130.623942
2.16,34,130.683481
2.16,34,130.743913
2.16,34,130.801841
2.16,34,130.8605
2.16,34,130.918809
2.16,34,130.97664
2.16,34,131.034519
2.16,34,131.09321
2.16,34,131.151094
2.16,34,131.208992
2.16,34,131.288914
2.16,34,131.363089
2.16,34,131.420295
2.16,34,131.491871
2.16,34,131.558318
2.16,34,131.616489
