#{"t_start": 1758578542.009128, "env_id": "None"}
r,l,t
2.15,35,64.110816
2.16,34,64.168866
2.16,34,64.227421
2.13,37,64.297553
2.16,34,64.35675
2.15,35,64.858661
2.15,35,64.919715
2.15,35,64.980073
2.15,35,65.042572
2.16,34,65.100768
2.15,35,65.160465
2.15,35,65.220308
2.15,35,65.280201
2.16,34,65.347225
2.12,38,65.412827
2.16,34,65.471342
2.16,34,65.528988
2.15,35,65.588566
2.15,35,65.647797
2.15,35,65.707282
2.15,35,65.767106
2.15,35,65.827173
2.12,38,65.89167
2.15,35,65.951216
2.1,40,66.01881
2.12,38,66.082861
2.15,35,66.142175
2.16,34,66.20023
2.14,36,66.261012
2.15,35,66.321874
2.15,35,66.389705
2.16,34,66.44883
2.16,34,66.507872
2.14,36,66.57136
2.14,36,67.128715
2.15,35,67.189831
2.16,34,67.250728
2.15,35,67.310968
2.16,34,67.369072
2.16,34,67.432994
2.15,35,67.496425
2.14,36,67.562187
2.16,34,67.620484
2.14,36,67.681837
2.11,39,67.749567
2.14,36,67.812331
2.15,35,67.872785
2.15,35,67.935756
2.14,36,67.998378
2.13,37,68.061496
2.16,34,68.118737
2.14,36,68.179542
2.16,34,68.237478
2.13,37,68.300638
2.14,36,68.362544
2.16,34,68.420544
2.15,35,68.484716
2.14,36,68.546473
2.12,38,68.611647
2.16,34,68.671029
2.15,35,68.732463
2.16,34,68.791327
2.15,35,68.85198
2.16,34,69.355205
2.16,34,69.421189
2.11,39,69.488494
2.15,35,69.560509
2.16,34,69.622073
2.16,34,69.682197
2.16,34,69.741435
2.14,36,69.804107
2.16,34,69.953038
2.15,35,70.019126
2.13,37,70.083201
2.16,34,70.141918
2.14,36,70.225091
2.14,36,70.291292
2.16,34,70.353428
2.16,34,70.411823
2.15,35,70.471948
2.14,36,70.55322
2.14,36,70.652995
2.16,34,70.7253
2.14,36,70.787027
2.16,34,70.846398
2.15,35,70.906452
2.15,35,70.966134
2.15,35,71.02783
2.16,34,71.085868
2.16,34,71.143355
2.16,34,71.201213
2.15,35,71.260423
2.15,35,71.78381
2.15,35,71.844194
2.15,35,71.904754
2.16,34,71.965845
2.14,36,72.028044
2.16,34,72.085558
2.16,34,72.143095
2.12,38,72.207292
2.16,34,72.268659
2.13,37,72.334619
2.16,34,72.395299
2.16,34,72.529379
2.16,34,72.586801
2.16,34,72.644364
2.16,34,72.707333
2.16,34,72.764716
2.16,34,72.822724
2.14,36,72.885007
2.16,34,72.944157
2.16,34,73.002077
2.16,34,73.059226
2.16,34,73.116873
2.15,35,73.178451
2.14,36,73.239329
2.15,35,73.298334
2.15,35,73.357902
2.16,34,73.422336
2.15,35,73.481027
2.15,35,73.540042
2.16,34,74.051997
2.15,35,74.111116
2.16,34,74.168217
2.15,35,74.226943
2.14,36,74.287873
2.14,36,74.348677
2.15,35,74.408928
2.16,34,74.467261
2.16,34,74.524244
2.15,35,74.584037
2.16,34,74.641253
2.14,36,74.702554
2.16,34,74.761898
2.16,34,74.823118
2.16,34,74.88071
2.15,35,74.941731
2.15,35,75.001526
2.13,37,75.064017
2.16,34,75.12122
2.16,34,75.178809
2.16,34,75.23704
2.16,34,75.294936
2.16,34,75.352498
2.15,35,75.411911
2.16,34,75.471635
2.16,34,75.530646
2.16,34,75.589211
2.16,34,75.651248
2.16,34,75.715089
2.16,34,75.779191
2.15,35,76.296151
2.16,34,76.355414
2.15,35,76.414528
2.15,35,76.473927
2.16,34,76.531457
2.14,36,76.593141
2.16,34,76.651728
2.16,34,76.710886
2.16,34,76.769541
2.14,36,76.831835
2.16,34,76.897046
2.15,35,76.956293
2.14,36,77.017999
2.16,34,77.075432
2.16,34,77.132887
2.14,36,77.195238
2.14,36,77.25709
2.16,34,77.314482
2.16,34,77.371951
2.16,34,77.42926
2.16,34,77.487127
2.16,34,77.545778
2.15,35,77.605131
2.0,50,77.692089
2.16,34,77.74955
2.16,34,77.808719
2.16,34,77.866146
2.14,36,77.936626
2.14,36,77.999047
2.15,35,78.495322
2.16,34,78.553011
2.16,34,78.611193
2.16,34,78.669512
2.16,34,78.731505
2.16,34,78.793842
2.15,35,78.854531
2.15,35,78.91646
2.16,34,78.987379
2.15,35,79.047253
2.16,34,79.105243
2.16,34,79.163887
2.15,35,79.229376
2.15,35,79.288411
2.16,34,79.347681
2.16,34,79.412793
2.16,34,79.470631
2.16,34,79.528075
2.16,34,79.587398
2.16,34,79.645171
2.16,34,79.70535
2.16,34,79.762872
2.16,34,79.8215
2.15,35,79.880617
2.16,34,79.938911
2.16,34,79.999925
2.15,35,80.067076
2.16,34,80.124344
2.16,34,80.183407
2.16,34,80.244052
2.16,34,80.722363
2.16,34,80.780143
2.16,34,80.838164
2.16,34,80.896983
2.16,34,80.955584
2.16,34,81.015589
2.16,34,81.078619
2.16,34,81.137018
2.16,34,81.207536
2.16,34,81.265317
2.13,37,81.327738
2.14,36,81.389037
2.16,34,81.446338
2.16,34,81.503987
2.13,37,81.56625
2.16,34,81.623689
2.16,34,81.684154
2.15,35,81.743373
2.16,34,81.802994
2.16,34,81.86212
2.16,34,81.925735
2.15,35,81.986628
2.14,36,82.047302
2.16,34,82.105384
2.16,34,82.170057
2.16,34,82.227624
2.16,34,82.28526
2.16,34,82.342558
2.16,34,82.400528
2.16,34,82.458287
2.16,34,82.986923
2.16,34,83.044902
2.15,35,83.105688
2.16,34,83.165786
2.16,34,83.227369
2.16,34,83.286458
2.16,34,83.344539
2.16,34,83.403196
2.16,34,83.460898
2.16,34,83.518214
2.16,34,83.576966
2.16,34,83.63522
2.16,34,83.692756
2.16,34,83.7525
2.16,34,83.810644
2.16,34,83.868101
2.16,34,83.928321
2.16,34,83.986598
2.16,34,84.044284
2.16,34,84.104094
2.16,34,84.163165
2.15,35,84.22657
2.14,36,84.291754
2.16,34,84.348988
2.16,34,84.406647
2.16,34,84.464477
2.16,34,84.521919
2.16,34,84.579325
2.16,34,84.637415
2.16,34,84.694955
2.16,34,85.192035
2.15,35,85.251331
2.16,34,85.317098
2.15,35,85.376736
2.16,34,85.434971
2.16,34,85.492365
2.14,36,85.55498
2.16,34,85.61375
2.16,34,85.673706
2.16,34,85.732141
2.16,34,85.791084
2.16,34,85.848752
2.16,34,85.910661
2.16,34,85.969042
2.16,34,86.028986
2.16,34,86.086515
2.16,34,86.1457
2.16,34,86.203382
2.16,34,86.262812
2.16,34,86.324464
2.16,34,86.386879
2.16,34,86.444766
2.16,34,86.504188
2.16,34,86.564739
2.16,34,86.622522
2.16,34,86.680863
2.16,34,86.740962
2.16,34,86.799588
2.16,34,86.857323
2.15,35,86.919898
2.16,34,87.454322
2.16,34,87.511756
2.16,34,87.569335
2.16,34,87.626801
2.16,34,87.684404
2.16,34,87.742384
2.16,34,87.801086
2.16,34,87.859018
2.16,34,87.918767
2.16,34,87.977338
2.16,34,88.035239
2.16,34,88.092643
2.16,34,88.150513
2.16,34,88.207901
2.16,34,88.265794
2.16,34,88.323072
2.15,35,88.382382
2.16,34,88.446972
2.16,34,88.514802
2.16,34,88.57252
2.16,34,88.629836
2.15,35,88.689209
2.13,37,88.753414
2.16,34,88.812728
2.16,34,88.872325
2.16,34,88.93225
2.16,34,88.99187
2.16,34,89.050151
2.16,34,89.108612
2.16,34,89.166223
2.16,34,89.688742
2.16,34,89.749575
2.16,34,89.807261
2.16,34,89.865103
2.16,34,89.923148
2.16,34,89.981192
2.16,34,90.044919
2.16,34,90.110705
2.16,34,90.170258
2.16,34,90.229455
2.16,34,90.28798
2.16,34,90.346257
2.16,34,90.410593
2.16,34,90.561366
2.16,34,90.61903
2.14,36,90.682091
2.16,34,90.742218
2.16,34,90.80579
2.16,34,90.871517
2.16,34,90.946503
2.16,34,91.009007
2.16,34,91.073325
2.16,34,91.143436
2.16,34,91.214271
2.16,34,91.358572
2.16,34,91.421302
2.16,34,91.482443
2.16,34,91.542936
2.16,34,91.612252
2.16,34,91.673924
2.16,34,92.246528
2.16,34,92.306883
2.16,34,92.459921
2.16,34,92.520214
2.16,34,92.579206
2.16,34,92.640705
2.16,34,92.703613
2.16,34,92.763366
2.16,34,92.822558
2.16,34,92.88193
2.16,34,92.945087
2.16,34,93.011859
2.16,34,93.070735
2.16,34,93.130614
2.16,34,93.189415
2.16,34,93.2481
2.16,34,93.30774
2.16,34,93.366938
2.16,34,93.426128
2.16,34,93.484459
2.16,34,93.542824
2.16,34,93.600935
2.15,35,93.662253
2.16,34,93.728899
2.16,34,93.788314
2.16,34,93.847206
2.16,34,93.906879
2.16,34,93.965552
2.15,35,94.025925
2.16,34,94.084065
2.16,34,94.581486
2.16,34,94.642674
2.16,34,94.703308
2.16,34,94.772733
2.16,34,94.832409
2.16,34,94.89395
2.16,34,94.953668
2.16,34,95.012609
2.16,34,95.071721
2.16,34,95.131397
2.16,34,95.192296
2.16,34,95.252363
2.16,34,95.316234
2.16,34,95.382866
2.16,34,95.454473
2.16,34,95.606864
2.16,34,95.666621
2.16,34,95.72612
2.16,34,95.790246
2.16,34,95.854422
2.16,34,95.913713
2.15,35,95.975702
2.16,34,96.035436
2.16,34,96.094768
2.16,34,96.153665
2.15,35,96.227547
2.16,34,96.288343
2.16,34,96.348956
2.16,34,96.408731
2.16,34,96.468133
2.16,34,97.077339
2.16,34,97.141848
2.16,34,97.202683
2.16,34,97.262362
2.16,34,97.322476
2.16,34,97.383522
2.16,34,97.44336
2.16,34,97.504007
2.16,34,97.56493
2.15,35,97.626132
2.16,34,97.692144
2.16,34,97.921917
2.16,34,98.04272
2.16,34,98.115906
2.15,35,98.190969
2.15,35,98.257507
2.16,34,98.326392
2.16,34,98.387316
2.16,34,98.448488
2.15,35,98.513094
2.16,34,98.573087
2.16,34,98.630832
2.14,36,98.693301
2.16,34,98.752462
2.16,34,98.810535
2.16,34,98.869733
2.16,34,98.929441
2.16,34,98.992763
2.15,35,99.054105
2.15,35,99.119617
2.16,34,99.635073
2.16,34,99.693147
2.16,34,99.753718
2.16,34,99.812038
2.16,34,99.870121
2.16,34,99.929555
2.16,34,99.994223
2.16,34,100.055924
2.16,34,100.115672
2.16,34,100.17429
2.16,34,100.231652
2.16,34,100.290861
2.15,35,100.350044
2.14,36,100.41127
2.16,34,100.469018
2.16,34,100.527594
2.16,34,100.585511
2.16,34,100.643421
2.16,34,100.702028
2.16,34,100.773238
2.16,34,100.843053
2.16,34,100.909312
2.16,34,100.968913
2.16,34,101.053243
2.15,35,101.12501
2.16,34,101.185378
2.16,34,101.248897
2.16,34,101.306416
2.16,34,101.363812
2.16,34,101.424754
2.16,34,101.969721
2.16,34,102.032788
2.16,34,102.098428
2.16,34,102.160813
2.16,34,102.220127
2.16,34,102.280166
2.16,34,102.340078
2.16,34,102.400545
2.16,34,102.459322
2.16,34,102.519197
2.16,34,102.580652
2.16,34,102.640125
2.16,34,102.699731
2.16,34,102.760534
2.16,34,102.819491
2.16,34,102.877753
2.16,34,102.937093
2.16,34,103.002241
2.15,35,103.09492
2.16,34,103.16146
2.16,34,103.220186
2.16,34,103.27885
2.16,34,103.338633
2.16,34,103.396472
2.16,34,103.454497
2.16,34,103.511698
2.14,36,103.572332
2.16,34,103.632355
2.16,34,103.692503
2.16,34,103.752612
2.16,34,104.458297
2.16,34,104.5151
2.16,34,104.572275
2.16,34,104.628898
2.16,34,104.689224
2.16,34,104.750872
2.16,34,104.812726
2.16,34,104.876019
2.16,34,104.937361
2.16,34,104.9976
2.15,35,105.059218
2.16,34,105.116672
2.16,34,105.175393
2.16,34,105.241346
2.16,34,105.300628
2.16,34,105.358801
2.16,34,105.416418
2.16,34,105.474074
2.16,34,105.533082
2.16,34,105.59077
2.16,34,105.648996
2.16,34,105.708007
2.16,34,105.767097
2.16,34,105.824713
2.16,34,105.882267
2.16,34,105.94145
2.16,34,105.998847
2.16,34,106.056378
2.16,34,106.114798
2.16,34,106.172339
2.16,34,106.531479
2.15,35,106.59126
2.15,35,106.651058
2.16,34,106.708357
2.16,34,106.768795
2.06,44,106.843378
2.13,37,106.90648
2.07,43,106.979603
2.15,35,107.038569
2.16,34,107.098532
2.16,34,107.155458
2.16,34,107.212512
2.16,34,107.272535
2.13,37,107.341218
2.15,35,107.400472
2.12,38,107.464909
2.1,40,107.532176
2.12,38,107.595989
2.15,35,107.655483
2.16,34,107.712987
2.15,35,107.775123
2.11,39,107.843708
2.11,39,107.910045
2.15,35,107.969554
2.16,34,108.028776
2.16,34,108.086315
2.15,35,108.146505
2.15,35,108.205596
2.15,35,108.712775
2.15,35,108.773401
2.16,34,108.832531
2.16,34,108.893075
2.12,38,108.957059
2.15,35,109.016888
2.16,34,109.077975
2.12,38,109.143336
2.16,34,109.201335
2.12,38,109.307928
2.12,38,109.404358
2.11,39,109.47234
2.16,34,109.53062
2.12,38,109.600812
2.14,36,109.663311
2.14,36,109.724191
2.16,34,109.791762
2.16,34,109.848919
2.16,34,109.907567
2.15,35,109.967784
2.12,38,110.033349
2.16,34,110.091599
2.14,36,110.153158
2.16,34,110.211205
2.16,34,110.269934
2.14,36,110.331134
2.15,35,110.390751
2.14,36,110.457274
2.16,34,110.516944
2.16,34,111.195782
2.12,38,111.267347
2.16,34,111.325518
2.16,34,111.387384
2.16,34,111.446079
2.16,34,111.508071
2.16,34,111.573805
2.15,35,111.633203
2.16,34,111.690532
2.16,34,111.749164
2.15,35,111.808554
2.16,34,111.869212
2.16,34,111.931293
2.15,35,111.992317
2.16,34,112.049618
2.16,34,112.10863
2.14,36,112.169601
2.15,35,112.228976
2.14,36,112.290568
2.15,35,112.349741
2.14,36,112.411089
2.16,34,112.468786
2.13,37,112.540126
2.15,35,112.60417
2.15,35,112.665384
2.15,35,112.726162
2.16,34,112.78459
2.15,35,112.844985
2.15,35,112.906067
2.15,35,112.965592
2.16,34,113.619778
2.16,34,113.678739
2.16,34,113.737223
2.13,37,113.800399
2.16,34,113.857668
2.16,34,113.91599
2.09,41,113.985351
2.16,34,114.043045
2.16,34,114.104753
2.15,35,114.171577
2.16,34,114.231673
2.15,35,114.293624
2.16,34,114.356245
2.16,34,114.415747
2.14,36,114.479313
2.14,36,114.541372
2.13,37,114.615556
2.16,34,114.68101
2.16,34,114.741379
2.16,34,114.800577
2.16,34,114.860123
2.15,35,114.920444
2.16,34,114.978363
2.13,37,115.044976
2.15,35,115.198911
2.16,34,115.258575
2.14,36,115.324209
2.16,34,115.388494
2.14,36,115.452009
2.16,34,115.989053
2.16,34,116.047079
2.16,34,116.104781
2.16,34,116.163389
2.16,34,116.221351
2.16,34,116.309861
2.16,34,116.386172
2.16,34,116.444163
2.16,34,116.502144
2.16,34,116.559492
2.16,34,116.618512
2.16,34,116.679288
2.16,34,116.741992
2.16,34,116.801225
2.16,34,116.860541
2.16,34,116.920404
2.16,34,116.978357
2.15,35,117.039721
2.15,35,117.098948
2.15,35,117.158599
2.16,34,117.216911
2.16,34,117.275951
2.16,34,117.337828
2.16,34,117.396363
2.16,34,117.456709
2.16,34,117.516561
2.16,34,117.573968
2.16,34,117.633244
2.16,34,117.695609
2.16,34,117.763672
2.16,34,118.59388
2.16,34,118.657216
2.16,34,118.721672
2.16,34,118.789634
2.16,34,118.852388
2.16,34,118.913116
2.16,34,118.976321
2.16,34,119.037771
2.16,34,119.097752
2.16,34,119.156868
2.16,34,119.21611
2.16,34,119.28087
2.16,34,119.340812
2.16,34,119.398131
2.14,36,119.4588
2.16,34,119.51788
2.16,34,119.57596
2.16,34,119.633427
2.16,34,119.692387
2.16,34,119.752927
2.16,34,119.812101
2.16,34,119.873928
2.16,34,119.931589
2.16,34,119.990486
2.16,34,120.048498
2.15,35,120.107516
2.16,34,120.167787
2.16,34,120.226418
2.16,34,120.284935
2.16,34,120.34265
2.16,34,120.842192
2.15,35,120.90675
2.16,34,120.967115
2.16,34,121.027104
2.16,34,121.085949
2.16,34,121.143985
2.16,34,121.203161
2.16,34,121.26243
2.16,34,121.31983
2.16,34,121.378494
2.16,34,121.438459
2.16,34,121.495508
2.16,34,121.552438
2.16,34,121.612086
2.16,34,121.670309
2.16,34,121.728235
2.16,34,121.789277
2.15,35,121.850458
2.16,34,121.912017
2.16,34,121.973492
2.16,34,122.031252
2.16,34,122.090546
2.16,34,122.150076
2.16,34,122.209562
2.16,34,122.26825
2.16,34,122.325563
2.16,34,122.383327
2.16,34,122.441564
2.16,34,122.498857
2.16,34,122.556244
2.16,34,123.119351
2.16,34,123.177034
2.16,34,123.238364
2.16,34,123.297396
2.16,34,123.355217
2.16,34,123.412404
2.16,34,123.471721
2.16,34,123.529973
2.16,34,123.587671
2.16,34,123.646065
2.16,34,123.704599
2.16,34,123.763767
2.16,34,123.821161
2.16,34,123.879623
2.16,34,123.937954
2.16,34,123.999446
2.16,34,124.059987
2.16,34,124.118417
2.16,34,124.175668
2.16,34,124.234221
2.16,34,124.295707
2.16,34,124.352757
2.16,34,124.410303
2.16,34,124.468703
2.16,34,124.526644
2.16,34,124.584057
2.16,34,124.643996
2.16,34,124.706593
2.16,34,124.767099
2.16,34,124.826489
2.16,34,125.377419
2.16,34,125.438823
2.16,34,125.497374
2.16,34,125.557803
2.16,34,125.617283
2.16,34,125.674835
2.16,34,125.733972
2.16,34,125.792222
2.16,34,125.850622
2.16,34,125.917454
2.16,34,125.983227
2.16,34,126.043915
2.16,34,126.109064
2.16,34,126.171756
2.16,34,126.230719
2.16,34,126.289368
2.16,34,126.348764
2.16,34,126.411165
2.16,34,126.476763
2.16,34,126.546176
2.16,34,126.608858
2.16,34,126.671957
2.16,34,126.734455
2.16,34,126.79245
2.16,34,126.851022
2.16,34,126.912283
2.16,34,126.971462
2.16,34,127.035298
2.16,34,127.103518
2.16,34,127.172763
2.16,34,127.735513
2.16,34,127.793964
2.16,34,127.852187
2.16,34,127.91243
2.16,34,127.974104
2.16,34,128.033499
2.16,34,128.093311
2.16,34,128.151981
2.16,34,128.215499
2.16,34,128.274965
2.16,34,128.334818
2.16,34,128.39813
2.16,34,128.459709
2.16,34,128.520735
2.16,34,128.580813
2.15,35,128.640482
2.16,34,128.699679
2.16,34,128.76137
2.16,34,128.822167
2.16,34,128.881086
2.16,34,128.942981
2.16,34,129.004626
2.16,34,129.062622
2.16,34,129.124767
2.16,34,129.185251
2.15,35,129.251708
2.16,34,129.309944
2.16,34,129.369028
2.16,34,129.428127
2.16,34,129.485569
2.16,34,130.057759
2.16,34,130.116644
2.16,34,130.174615
2.16,34,130.235158
2.16,34,130.300203
2.16,34,130.360147
2.16,34,130.418712
2.16,34,130.479719
2.16,34,130.536817
2.16,34,130.594437
2.16,34,130.65502
2.16,34,130.714406
2.16,34,130.774252
2.16,34,130.832076
2.16,34,130.891164
2.16,34,130.948982
2.16,34,131.006823
2.16,34,131.064853
2.16,34,131.123136
2.16,34,131.181584
2.16,34,131.240845
2.16,34,131.329571
2.16,34,131.392923
2.16,34,131.452599
2.16,34,131.525829
2.16,34,131.588233
2.16,34,131.651078
2.16,34,131.745943
2.16,34,131.809673
2.16,34,131.875143
2.16,34,132.663724
