#{"t_start": 1758578542.0058794, "env_id": "None"}
r,l,t
2.16,34,78.596924
2.16,34,78.655643
2.16,34,78.714371
2.16,34,78.777471
2.16,34,78.839034
2.15,35,78.901222
2.16,34,78.964717
2.16,34,79.029942
2.16,34,79.087988
2.16,34,79.146349
2.16,34,79.210034
2.16,34,79.267682
2.16,34,79.326603
2.12,38,79.396875
2.16,34,79.456506
2.15,35,79.515821
2.16,34,79.575151
2.16,34,79.632453
2.16,34,79.69204
2.15,35,79.752467
2.12,38,79.816758
2.16,34,79.875142
2.16,34,79.933503
2.14,36,79.996804
2.16,34,80.063215
2.16,34,80.120525
2.16,34,80.179586
2.15,35,80.241969
2.16,34,80.720103
2.14,36,80.781233
2.16,34,80.839387
2.16,34,80.898294
2.16,34,80.956975
2.16,34,81.016798
2.16,34,81.07997
2.16,34,81.13845
2.16,34,81.208983
2.16,34,81.266772
2.16,34,81.323959
2.16,34,81.381965
2.16,34,81.439274
2.14,36,81.500228
2.16,34,81.557477
2.15,35,81.616525
2.15,35,81.678444
2.16,34,81.736049
2.16,34,81.79512
2.16,34,81.853784
2.15,35,81.917905
2.16,34,81.9786
2.16,34,82.036962
2.16,34,82.094491
2.16,34,82.159241
2.16,34,82.217133
2.16,34,82.274744
2.15,35,82.333789
2.14,36,82.394719
2.15,35,82.45465
2.16,34,82.983163
2.12,38,83.047993
2.16,34,83.107018
2.16,34,83.166658
2.16,34,83.228732
2.16,34,83.287885
2.16,34,83.345946
2.15,35,83.406284
2.16,34,83.463989
2.15,35,83.523133
2.16,34,83.581867
2.16,34,83.640106
2.16,34,83.697702
2.14,36,83.761348
2.16,34,83.81881
2.16,34,83.876471
2.16,34,83.936515
2.16,34,83.994783
2.16,34,84.052583
2.15,35,84.114184
2.16,34,84.173048
2.16,34,84.235545
2.16,34,84.29671
2.16,34,84.353919
2.15,35,84.413241
2.16,34,84.471067
2.16,34,84.52854
2.16,34,84.585936
2.16,34,84.643956
2.14,36,84.704918
2.16,34,85.201984
2.15,35,85.261311
2.16,34,85.327242
2.16,34,85.385022
2.16,34,85.443244
2.16,34,85.500666
2.16,34,85.559967
2.16,34,85.618643
2.16,34,85.678733
2.16,34,85.737006
2.16,34,85.795962
2.16,34,85.853608
2.15,35,85.917191
2.16,34,85.975551
2.16,34,86.035498
2.16,34,86.093044
2.15,35,86.153907
2.16,34,86.211602
2.16,34,86.271058
2.16,34,86.333487
2.16,34,86.395323
2.16,34,86.453046
2.16,34,86.512425
2.16,34,86.573057
2.16,34,86.630747
2.16,34,86.689072
2.16,34,86.749418
2.16,34,86.807804
2.16,34,86.86549
2.16,34,86.926528
2.16,34,87.460901
2.15,35,87.520015
2.16,34,87.577579
2.16,34,87.635013
2.16,34,87.692628
2.16,34,87.750746
2.16,34,87.809391
2.16,34,87.867218
2.16,34,87.926929
2.16,34,87.985763
2.15,35,88.045176
2.15,35,88.104273
2.16,34,88.162228
2.16,34,88.219678
2.16,34,88.277484
2.16,34,88.335005
2.16,34,88.3928
2.16,34,88.457113
2.16,34,88.525012
2.16,34,88.582584
2.16,34,88.639913
2.15,35,88.6995
2.16,34,88.758374
2.16,34,88.817741
2.16,34,88.877353
2.16,34,88.937214
2.16,34,88.997015
2.16,34,89.055093
2.16,34,89.11352
2.16,34,89.171138
2.16,34,89.693706
2.16,34,89.754492
2.15,35,89.81394
2.15,35,89.873554
2.16,34,89.931819
2.16,34,89.989591
2.14,36,90.058244
2.16,34,90.122532
2.16,34,90.182234
2.16,34,90.241673
2.16,34,90.299634
2.16,34,90.3581
2.16,34,90.458047
2.16,34,90.573123
2.16,34,90.630841
2.16,34,90.690342
2.16,34,90.750628
2.16,34,90.814567
2.16,34,90.883803
2.16,34,90.955197
2.16,34,91.01764
2.16,34,91.082178
2.16,34,91.152257
2.16,34,91.222854
2.15,35,91.368644
2.16,34,91.432486
2.16,34,91.492901
2.16,34,91.552985
2.15,35,91.624143
2.15,35,91.687765
2.16,34,92.260432
2.16,34,92.320713
2.15,35,92.4754
2.16,34,92.536041
2.16,34,92.594508
2.16,34,92.65774
2.16,34,92.719342
2.16,34,92.779136
2.16,34,92.838124
2.15,35,92.900199
2.16,34,92.962715
2.16,34,93.029522
2.16,34,93.087841
2.16,34,93.14768
2.16,34,93.206437
2.16,34,93.265816
2.16,34,93.324701
2.16,34,93.383999
2.16,34,93.4433
2.16,34,93.501625
2.16,34,93.560084
2.14,36,93.621452
2.16,34,93.683127
2.16,34,93.748066
2.16,34,93.807003
2.16,34,93.86593
2.16,34,93.925844
2.16,34,93.984402
2.16,34,94.042807
2.16,34,94.101386
2.16,34,94.599221
2.16,34,94.660277
2.16,34,94.72105
2.16,34,94.790284
2.16,34,94.84978
2.16,34,94.911273
2.16,34,94.971052
2.15,35,95.032085
2.16,34,95.090912
2.16,34,95.151252
2.16,34,95.211627
2.16,34,95.271868
2.16,34,95.336802
2.16,34,95.409932
2.15,35,95.476774
2.16,34,95.628294
2.16,34,95.687665
2.16,34,95.746846
2.16,34,95.814736
2.16,34,95.87504
2.16,34,95.934421
2.16,34,95.995402
2.16,34,96.054657
2.16,34,96.113836
2.16,34,96.173005
2.15,35,96.246996
2.16,34,96.308313
2.16,34,96.368216
2.16,34,96.428009
2.16,34,96.487361
2.16,34,97.097934
2.16,34,97.16137
2.16,34,97.221835
2.15,35,97.283715
2.16,34,97.345138
2.16,34,97.404501
2.16,34,97.464554
2.16,34,97.525445
2.16,34,97.585856
2.16,34,97.64978
2.15,35,97.71366
2.16,34,97.98257
2.16,34,98.067053
2.15,35,98.140451
2.16,34,98.214132
2.16,34,98.277249
2.16,34,98.34595
2.16,34,98.40665
2.16,34,98.467863
2.16,34,98.530938
2.16,34,98.590041
2.16,34,98.648178
2.16,34,98.706852
2.16,34,98.766258
2.16,34,98.824023
2.16,34,98.883304
2.16,34,98.94469
2.16,34,99.00647
2.13,37,99.072383
2.16,34,99.13572
2.16,34,99.650351
2.16,34,99.708816
2.16,34,99.769233
2.16,34,99.827299
2.16,34,99.885885
2.16,34,99.945021
2.16,34,100.01067
2.14,36,100.075873
2.16,34,100.13485
2.16,34,100.192904
2.16,34,100.251803
2.16,34,100.309352
2.16,34,100.366775
2.16,34,100.424819
2.16,34,100.482342
2.16,34,100.540782
2.14,36,100.602367
2.16,34,100.660473
2.16,34,100.730009
2.16,34,100.790327
2.16,34,100.85989
2.16,34,100.926565
2.16,34,100.987118
2.16,34,101.077667
2.16,34,101.140355
2.16,34,101.201637
2.16,34,101.264826
2.16,34,101.321316
2.16,34,101.379572
2.16,34,101.440359
2.16,34,101.986907
2.16,34,102.049035
2.16,34,102.115207
2.15,35,102.178387
2.16,34,102.237391
2.16,34,102.297068
2.16,34,102.35739
2.15,35,102.419312
2.15,35,102.480711
2.16,34,102.540612
2.16,34,102.601401
2.16,34,102.661044
2.16,34,102.720488
2.16,34,102.781377
2.16,34,102.840223
2.16,34,102.899514
2.16,34,102.957672
2.16,34,103.029379
2.16,34,103.117024
2.16,34,103.180411
2.16,34,103.2398
2.16,34,103.29733
2.16,34,103.357175
2.16,34,103.415092
2.16,34,103.472969
2.16,34,103.530154
2.16,34,103.587916
2.16,34,103.650085
2.15,35,103.709596
2.16,34,103.771273
2.16,34,104.475059
2.16,34,104.532122
2.16,34,104.588903
2.16,34,104.647926
2.16,34,104.706037
2.16,34,104.768986
2.16,34,104.831407
2.16,34,104.894646
2.16,34,104.954756
2.16,34,105.015719
2.16,34,105.074387
2.16,34,105.131877
2.16,34,105.19189
2.16,34,105.256747
2.16,34,105.316651
2.16,34,105.373959
2.16,34,105.431783
2.16,34,105.489424
2.16,34,105.548268
2.16,34,105.60609
2.16,34,105.664355
2.16,34,105.723852
2.16,34,105.7828
2.16,34,105.840178
2.16,34,105.898652
2.16,34,105.956877
2.16,34,106.014265
2.16,34,106.071561
2.16,34,106.130432
2.16,34,106.188057
2.15,35,106.548715
2.16,34,106.606594
2.16,34,106.664523
2.13,37,106.727218
2.16,34,106.787467
2.15,35,106.84644
2.13,37,106.909564
2.15,35,106.969029
2.13,37,107.031335
2.14,36,107.094525
2.14,36,107.155019
2.03,47,107.234867
2.16,34,107.297005
2.15,35,107.359891
2.11,39,107.425865
2.12,38,107.49007
2.14,36,107.550427
2.11,39,107.615934
2.14,36,107.677118
2.16,34,107.735556
2.14,36,107.798874
2.11,39,107.866963
2.12,38,107.93234
2.08,42,108.004336
2.16,34,108.062165
2.16,34,108.120875
2.16,34,108.178427
2.16,34,108.236608
2.16,34,108.742655
2.16,34,108.80164
2.15,35,108.86218
2.1,40,108.931876
2.12,38,108.996487
2.13,37,109.061973
2.15,35,109.122794
2.15,35,109.182098
2.15,35,109.266489
2.12,38,109.375322
2.15,35,109.441473
2.16,34,109.499608
2.16,34,109.56032
2.16,34,109.62101
2.14,36,109.683408
2.16,34,109.747879
2.09,41,109.819962
2.13,37,109.882599
2.16,34,109.941465
2.14,36,110.004226
2.12,38,110.06858
2.16,34,110.127589
2.16,34,110.185149
2.16,34,110.243843
2.16,34,110.302061
2.15,35,110.361464
2.15,35,110.422997
2.15,35,110.487314
2.14,36,110.552367
2.16,34,111.231124
2.16,34,111.292785
2.15,35,111.353438
2.13,37,111.419289
2.15,35,111.483644
2.16,34,111.542669
2.15,35,111.609179
2.16,34,111.666805
2.16,34,111.724297
2.14,36,111.786369
2.15,35,111.847429
2.14,36,111.91296
2.13,37,111.978423
2.16,34,112.035938
2.14,36,112.098272
2.14,36,112.159085
2.12,38,112.223471
2.16,34,112.281834
2.14,36,112.342556
2.16,34,112.400218
2.15,35,112.45957
2.16,34,112.522404
2.15,35,112.589278
2.16,34,112.649249
2.15,35,112.709964
2.16,34,112.768418
2.15,35,112.829026
2.13,37,112.892469
2.15,35,112.953007
2.16,34,113.606611
2.14,36,113.669302
2.15,35,113.728709
2.15,35,113.789144
2.16,34,113.846689
2.16,34,113.904717
2.16,34,113.962555
2.16,34,114.020112
2.16,34,114.079843
2.16,34,114.144874
2.13,37,114.211198
2.16,34,114.271252
2.13,37,114.339414
2.16,34,114.399203
2.16,34,114.459259
2.15,35,114.519898
2.16,34,114.580729
2.16,34,114.652288
2.15,35,114.716265
2.16,34,114.77536
2.16,34,114.834454
2.16,34,114.894454
2.16,34,114.95213
2.15,35,115.012998
2.15,35,115.166027
2.16,34,115.227792
2.16,34,115.287859
2.16,34,115.3517
2.15,35,115.416538
2.15,35,115.955553
2.16,34,116.013831
2.16,34,116.071963
2.16,34,116.13008
2.16,34,116.188578
2.16,34,116.247396
2.16,34,116.35115
2.16,34,116.411609
2.16,34,116.468856
2.16,34,116.526868
2.16,34,116.585586
2.16,34,116.643304
2.16,34,116.706899
2.16,34,116.767292
2.16,34,116.827222
2.16,34,116.886739
2.16,34,116.945509
2.16,34,117.003313
2.16,34,117.06286
2.16,34,117.120414
2.15,35,117.180908
2.16,34,117.23828
2.16,34,117.298582
2.16,34,117.359483
2.16,34,117.418187
2.16,34,117.478806
2.16,34,117.537934
2.16,34,117.595578
2.16,34,117.657575
2.16,34,117.719293
2.16,34,117.786558
2.16,34,118.617501
2.16,34,118.68076
2.16,34,118.745398
2.16,34,118.813432
2.16,34,118.874921
2.16,34,118.93731
2.16,34,118.999449
2.16,34,119.059991
2.16,34,119.119287
2.16,34,119.178572
2.16,34,119.239353
2.16,34,119.302492
2.14,36,119.365483
2.16,34,119.422794
2.16,34,119.480171
2.16,34,119.540059
2.16,34,119.597607
2.16,34,119.655338
2.15,35,119.716025
2.16,34,119.776569
2.16,34,119.838269
2.16,34,119.897254
2.16,34,119.955655
2.16,34,120.014162
2.16,34,120.071557
2.16,34,120.129387
2.16,34,120.189776
2.16,34,120.248981
2.16,34,120.306285
2.16,34,120.364538
2.16,34,120.865135
2.16,34,120.927001
2.16,34,120.987744
2.16,34,121.046864
2.16,34,121.106415
2.16,34,121.16386
2.16,34,121.222774
2.16,34,121.282162
2.16,34,121.339951
2.16,34,121.399387
2.16,34,121.457957
2.16,34,121.515078
2.16,34,121.572945
2.16,34,121.631976
2.16,34,121.689952
2.16,34,121.748859
2.16,34,121.809899
2.16,34,121.86846
2.16,34,121.9332
2.16,34,121.991566
2.15,35,122.050964
2.15,35,122.112011
2.16,34,122.171612
2.16,34,122.231098
2.16,34,122.289607
2.16,34,122.346853
2.16,34,122.404794
2.16,34,122.462888
2.16,34,122.52041
2.16,34,122.577777
2.16,34,123.140989
2.16,34,123.199738
2.15,35,123.262221
2.16,34,123.320675
2.16,34,123.378276
2.16,34,123.435797
2.16,34,123.495661
2.14,36,123.556573
2.16,34,123.614156
2.16,34,123.673568
2.16,34,123.731632
2.16,34,123.790259
2.16,34,123.848072
2.16,34,123.906793
2.16,34,123.964389
2.15,35,124.030081
2.16,34,124.088778
2.16,34,124.146547
2.16,34,124.204063
2.16,34,124.265034
2.15,35,124.325531
2.16,34,124.383205
2.15,35,124.442266
2.16,34,124.500598
2.16,34,124.558406
2.16,34,124.615662
2.16,34,124.678208
2.16,34,124.739301
2.16,34,124.800333
2.16,34,124.858543
2.16,34,125.410784
2.16,34,125.471055
2.14,36,125.534777
2.16,34,125.594609
2.16,34,125.652659
2.16,34,125.710869
2.16,34,125.769826
2.16,34,125.827899
2.16,34,125.889993
2.16,34,125.958211
2.16,34,126.020165
2.16,34,126.082371
2.16,34,126.148504
2.16,34,126.207647
2.16,34,126.26716
2.16,34,126.325398
2.16,34,126.387733
2.16,34,126.448703
2.16,34,126.518131
2.16,34,126.583585
2.16,34,126.64651
2.16,34,126.710257
2.15,35,126.771553
2.16,34,126.829926
2.16,34,126.889778
2.16,34,126.949352
2.16,34,127.012181
2.15,35,127.079383
2.16,34,127.150143
2.16,34,127.211829
2.16,34,127.774921
2.16,34,127.832798
2.16,34,127.893058
2.15,35,127.956327
2.16,34,128.014886
2.16,34,128.075442
2.16,34,128.134074
2.16,34,128.196365
2.16,34,128.257109
2.16,34,128.316971
2.16,34,128.379144
2.16,34,128.441289
2.16,34,128.502301
2.16,34,128.563608
2.16,34,128.621598
2.16,34,128.679859
2.16,34,128.739011
2.16,34,128.801765
2.16,34,128.86184
2.16,34,128.922694
2.16,34,128.984313
2.16,34,129.043539
2.16,34,129.102668
2.16,34,129.164891
2.16,34,129.228333
2.16,34,129.289056
2.16,34,129.347674
2.16,34,129.406699
2.15,35,129.466625
2.16,34,129.525101
2.16,34,130.097535
2.16,34,130.155458
2.16,34,130.213621
2.16,34,130.278773
2.16,34,130.339751
2.16,34,130.398854
2.16,34,130.460248
2.16,34,130.518089
2.16,34,130.575612
2.16,34,130.63508
2.15,35,130.696264
2.16,34,130.756548
2.16,34,130.814586
2.16,34,130.873309
2.16,34,130.931564
2.16,34,130.989554
2.16,34,131.047349
2.16,34,131.105924
2.16,34,131.163826
2.16,34,131.22167
2.16,34,131.303071
2.16,34,131.375692
2.16,34,131.433049
2.16,34,131.507958
2.16,34,131.571084
2.16,34,131.630672
2.16,34,131.720037
2.16,34,131.789944
2.16,34,131.852304
2.16,34,131.916252
2.16,34,132.704964
2.16,34,132.765242
2.16,34,132.827355
2.16,34,132.891693
2.16,34,132.953192
2.16,34,133.014637
2.16,34,133.07369
