#{"t_start": 1758578542.011254, "env_id": "None"}
r,l,t
2.07,43,57.422017
2.12,38,57.922072
2.1,40,57.997241
2.14,36,58.059722
2.14,36,58.120497
2.14,36,58.182413
2.12,38,58.249433
2.15,35,58.308201
2.14,36,58.371875
2.14,36,58.432512
2.14,36,58.493177
2.15,35,58.552877
2.1,40,58.620934
2.13,37,58.683172
2.12,38,58.748723
2.14,36,58.809303
2.16,34,58.868113
2.16,34,58.926842
2.1,40,58.996113
2.13,37,59.069779
2.11,39,59.135687
2.15,35,59.194916
2.12,38,59.260814
2.16,34,59.318228
2.13,37,59.380625
2.16,34,59.440005
2.13,37,59.503842
2.13,37,59.56703
2.13,37,59.629338
2.16,34,60.156608
2.16,34,60.215897
2.14,36,60.278738
2.14,36,60.339309
2.12,38,60.403406
2.05,45,60.47986
2.11,39,60.546043
2.12,38,60.611043
2.14,36,60.672583
2.16,34,60.730177
2.15,35,60.807569
2.14,36,60.870581
2.14,36,60.932421
2.15,35,60.991859
2.16,34,61.049345
2.15,35,61.114755
2.14,36,61.178821
2.13,37,61.240853
2.15,35,61.299553
2.12,38,61.363817
2.16,34,61.421042
2.15,35,61.48008
2.16,34,61.539281
2.12,38,61.604634
2.15,35,61.664361
2.16,34,61.722938
2.11,39,61.793833
2.16,34,61.856644
2.16,34,61.915285
2.14,36,62.517752
2.15,35,62.582273
2.16,34,62.706074
2.15,35,62.783171
2.15,35,62.846592
2.14,36,62.91135
2.15,35,62.974409
2.15,35,63.037089
2.14,36,63.101581
2.14,36,63.16466
2.14,36,63.235414
2.16,34,63.295123
2.16,34,63.354683
2.08,42,63.427855
2.13,37,63.492231
2.14,36,63.555707
2.12,38,63.622212
2.16,34,63.681306
2.16,34,63.741718
2.14,36,63.806306
2.14,36,63.868279
2.14,36,63.931942
2.13,37,63.99498
2.14,36,64.055516
2.14,36,64.117351
2.12,38,64.18229
2.14,36,64.244336
2.15,35,64.311582
2.16,34,64.811813
2.15,35,64.872403
2.16,34,64.931636
2.16,34,64.990966
2.14,36,65.054457
2.15,35,65.113971
2.13,37,65.176823
2.16,34,65.23474
2.14,36,65.297729
2.16,34,65.363829
2.15,35,65.424654
2.15,35,65.484413
2.13,37,65.546821
2.16,34,65.604905
2.16,34,65.663027
2.16,34,65.720286
2.16,34,65.778513
2.16,34,65.836947
2.14,36,65.898161
2.14,36,65.959433
2.16,34,66.016805
2.15,35,66.075721
2.15,35,66.135063
2.13,37,66.198223
2.16,34,66.255353
2.13,37,66.319885
2.1,40,66.396984
2.14,36,66.459299
2.16,34,66.518026
2.15,35,67.074626
2.16,34,67.134007
2.16,34,67.192846
2.16,34,67.254
2.16,34,67.312305
2.16,34,67.370638
2.13,37,67.442837
2.16,34,67.501228
2.16,34,67.563762
2.14,36,67.625555
2.15,35,67.684919
2.15,35,67.745742
2.14,36,67.808487
2.16,34,67.867187
2.16,34,67.928381
2.14,36,67.990792
2.16,34,68.049172
2.13,37,68.111495
2.13,37,68.174017
2.15,35,68.233615
2.15,35,68.293422
2.14,36,68.355317
2.14,36,68.416698
2.16,34,68.478814
2.15,35,68.539388
2.16,34,68.597429
2.11,39,68.665484
2.16,34,68.725265
2.16,34,68.784257
2.13,37,68.848125
2.15,35,69.35322
2.16,34,69.419276
2.16,34,69.477834
2.15,35,69.548241
2.16,34,69.611096
2.14,36,69.674957
2.14,36,69.737495
2.16,34,69.796798
2.15,35,69.94756
2.12,38,70.019453
2.16,34,70.077701
2.16,34,70.136417
2.16,34,70.215487
2.15,35,70.279861
2.16,34,70.342665
2.16,34,70.401141
2.14,36,70.463
2.15,35,70.529083
2.15,35,70.639587
2.12,38,70.719546
2.16,34,70.777465
2.16,34,70.837254
2.15,35,70.897556
2.16,34,70.955383
2.16,34,71.01358
2.13,37,71.078696
2.16,34,71.136122
2.15,35,71.195434
2.13,37,71.258413
2.16,34,71.779964
2.13,37,71.843968
2.16,34,71.902828
2.16,34,71.963939
2.16,34,72.022288
2.16,34,72.079948
2.16,34,72.137607
2.13,37,72.20005
2.16,34,72.261383
2.16,34,72.3219
2.16,34,72.382206
1.88,62,72.564161
2.15,35,72.623486
2.15,35,72.686948
2.14,36,72.748807
2.14,36,72.809432
2.16,34,72.868019
2.15,35,72.929206
2.14,36,72.991307
2.15,35,73.050195
2.15,35,73.109347
2.16,34,73.169351
2.16,34,73.226815
2.15,35,73.285891
2.16,34,73.343528
2.14,36,73.411593
2.15,35,73.470386
2.16,34,73.527799
2.15,35,73.586845
2.15,35,74.100663
2.14,36,74.161136
2.15,35,74.219841
2.14,36,74.280623
2.14,36,74.341308
2.15,35,74.40105
2.16,34,74.45993
2.16,34,74.517044
2.15,35,74.576507
2.14,36,74.637336
2.16,34,74.695173
2.16,34,74.753619
2.16,34,74.815708
2.16,34,74.873371
2.16,34,74.932073
2.16,34,74.990599
2.16,34,75.048205
2.15,35,75.107172
2.16,34,75.164815
2.16,34,75.222743
2.1,40,75.291136
2.16,34,75.348664
2.16,34,75.406331
2.13,37,75.471341
2.14,36,75.534383
2.15,35,75.594046
2.14,36,75.661178
2.16,34,75.724918
2.16,34,75.788564
2.14,36,76.306215
2.15,35,76.367234
2.15,35,76.426647
2.16,34,76.484342
2.16,34,76.541507
2.16,34,76.600621
2.16,34,76.6583
2.16,34,76.717652
2.16,34,76.77611
2.16,34,76.835297
2.16,34,76.900111
2.15,35,76.959324
2.15,35,77.019373
2.16,34,77.076809
2.14,36,77.137724
2.16,34,77.196586
2.16,34,77.255093
2.16,34,77.312478
2.16,34,77.369953
2.15,35,77.428933
2.16,34,77.487078
2.16,34,77.545481
2.15,35,77.604825
2.16,34,77.664128
2.15,35,77.72349
2.16,34,77.782617
2.13,37,77.845165
2.16,34,77.907225
2.16,34,77.970845
2.15,35,78.030622
2.12,38,78.532123
2.16,34,78.589918
2.14,36,78.652213
2.16,34,78.711566
2.16,34,78.77407
2.15,35,78.837263
2.16,34,78.897745
2.16,34,78.961645
2.16,34,79.0265
2.13,37,79.089545
2.15,35,79.149621
2.16,34,79.213356
2.15,35,79.272584
2.15,35,79.333475
2.16,34,79.39835
2.15,35,79.458177
2.15,35,79.517339
2.16,34,79.576727
2.16,34,79.634442
2.15,35,79.696289
2.16,34,79.753974
2.14,36,79.815327
2.15,35,79.875013
2.15,35,79.934941
2.16,34,79.995558
2.16,34,80.061399
2.15,35,80.120414
2.16,34,80.179486
2.1,40,80.250532
2.15,35,80.730665
2.16,34,80.788302
2.16,34,80.846257
2.16,34,80.905308
2.14,36,80.968477
2.16,34,81.027535
2.16,34,81.091111
2.16,34,81.148529
2.16,34,81.219194
2.16,34,81.276889
2.16,34,81.334719
2.16,34,81.392103
2.13,37,81.454443
2.16,34,81.512101
2.16,34,81.569322
2.16,34,81.62683
2.16,34,81.687206
2.16,34,81.744732
2.16,34,81.804477
2.15,35,81.86528
2.13,37,81.934636
2.15,35,81.994785
2.16,34,82.052004
2.16,34,82.111816
2.14,36,82.178327
2.15,35,82.237387
2.16,34,82.295088
2.15,35,82.354243
2.16,34,82.412089
2.16,34,82.469889
2.16,34,82.998824
2.14,36,83.06019
2.16,34,83.118927
2.13,37,83.187267
2.16,34,83.247149
2.16,34,83.305202
2.16,34,83.363028
2.16,34,83.421655
2.16,34,83.479187
2.16,34,83.536762
2.16,34,83.595445
2.16,34,83.653572
2.16,34,83.711003
2.15,35,83.773187
2.16,34,83.83058
2.16,34,83.889055
2.16,34,83.948424
2.16,34,84.006616
2.16,34,84.065021
2.16,34,84.124297
2.15,35,84.185127
2.16,34,84.249542
2.16,34,84.30829
2.16,34,84.365513
2.16,34,84.423161
2.15,35,84.482594
2.16,34,84.540098
2.16,34,84.598093
2.16,34,84.655545
2.16,34,85.152542
2.16,34,85.210277
2.16,34,85.269712
2.16,34,85.333888
2.16,34,85.391703
2.16,34,85.449865
2.15,35,85.508996
2.16,34,85.568682
2.16,34,85.627963
2.16,34,85.687286
2.16,34,85.745197
2.16,34,85.804223
2.16,34,85.862638
2.16,34,85.92442
2.15,35,85.984277
2.16,34,86.043795
2.16,34,86.101712
2.16,34,86.160348
2.16,34,86.21828
2.16,34,86.277684
2.16,34,86.341189
2.16,34,86.401852
2.15,35,86.461699
2.15,35,86.52418
2.15,35,86.584635
2.15,35,86.644695
2.16,34,86.702678
2.15,35,86.764237
2.16,34,86.822534
2.15,35,86.883464
2.16,34,87.419516
2.16,34,87.47728
2.16,34,87.534739
2.16,34,87.592309
2.16,34,87.649778
2.16,34,87.70765
2.16,34,87.765599
2.16,34,87.824124
2.16,34,87.883885
2.16,34,87.941904
2.16,34,88.000615
2.16,34,88.058287
2.16,34,88.115728
2.16,34,88.173645
2.16,34,88.231177
2.16,34,88.288848
2.16,34,88.346475
2.16,34,88.405314
2.15,35,88.470269
2.16,34,88.538374
2.16,34,88.59577
2.16,34,88.65305
2.16,34,88.711111
2.16,34,88.77038
2.16,34,88.8302
2.16,34,88.889961
2.16,34,88.949271
2.16,34,89.008776
2.16,34,89.066912
2.15,35,89.12692
2.16,34,89.648078
2.16,34,89.707902
2.16,34,89.768087
2.16,34,89.825693
2.16,34,89.884075
2.16,34,89.941734
2.16,34,89.999913
2.16,34,90.066633
2.16,34,90.129435
2.16,34,90.189302
2.16,34,90.24863
2.16,34,90.306453
2.16,34,90.365586
2.16,34,90.512666
2.16,34,90.579925
2.16,34,90.637977
2.15,35,90.698909
2.16,34,90.76
2.16,34,90.826401
2.16,34,90.894605
2.16,34,90.964132
2.16,34,91.027762
2.16,34,91.098823
2.16,34,91.162091
2.16,34,91.23284
2.16,34,91.378776
2.16,34,91.439991
2.16,34,91.499648
2.16,34,91.560637
2.15,35,91.631605
2.16,34,92.205128
2.16,34,92.26568
2.16,34,92.417342
2.16,34,92.478793
2.16,34,92.539448
2.16,34,92.597901
2.16,34,92.662886
2.16,34,92.722982
2.16,34,92.782491
2.16,34,92.841842
2.15,35,92.904514
2.16,34,92.966682
2.16,34,93.032965
2.16,34,93.091787
2.16,34,93.151047
2.16,34,93.20992
2.16,34,93.269148
2.16,34,93.328536
2.16,34,93.387431
2.16,34,93.446643
2.16,34,93.505045
2.16,34,93.563339
2.15,35,93.623352
2.16,34,93.686303
2.16,34,93.749696
2.16,34,93.809127
2.16,34,93.867792
2.16,34,93.927518
2.16,34,93.9862
2.16,34,94.044453
2.15,35,94.539678
2.16,34,94.602765
2.16,34,94.663477
2.16,34,94.72721
2.16,34,94.793951
2.16,34,94.853322
2.16,34,94.914534
2.16,34,94.97453
2.16,34,95.033602
2.16,34,95.093011
2.16,34,95.153079
2.16,34,95.2133
2.16,34,95.273933
2.16,34,95.339683
2.16,34,95.412853
2.15,35,95.48824
2.16,34,95.629933
2.16,34,95.689691
2.16,34,95.748853
2.16,34,95.816675
2.16,34,95.87703
2.16,34,95.936591
2.16,34,95.997271
2.16,34,96.056614
2.16,34,96.115442
2.16,34,96.186194
2.16,34,96.247102
2.16,34,96.308852
2.16,34,96.368156
2.16,34,96.427976
2.16,34,96.48756
2.16,34,97.097767
2.16,34,97.161245
2.16,34,97.222386
2.16,34,97.281953
2.16,34,97.343637
2.16,34,97.403095
2.15,35,97.464651
2.16,34,97.526012
2.16,34,97.585936
2.14,36,97.653594
2.16,34,97.716211
2.16,34,97.989973
2.16,34,98.069266
2.15,35,98.144096
2.16,34,98.216461
2.16,34,98.280425
2.16,34,98.347699
2.16,34,98.408683
2.16,34,98.469707
2.16,34,98.532598
2.16,34,98.591951
2.16,34,98.649886
2.15,35,98.710299
2.16,34,98.769775
2.16,34,98.828226
2.15,35,98.889117
2.16,34,98.951853
2.16,34,99.011668
2.16,34,99.072937
2.16,34,99.136795
2.16,34,99.650393
2.16,34,99.708948
2.16,34,99.769201
2.15,35,99.828943
2.15,35,99.889887
2.16,34,99.948903
2.15,35,100.017582
2.15,35,100.079651
2.16,34,100.138561
2.16,34,100.196338
2.15,35,100.257046
2.16,34,100.314504
2.16,34,100.371819
2.16,34,100.429931
2.16,34,100.487441
2.15,35,100.548025
2.16,34,100.605652
2.16,34,100.66423
2.16,34,100.734428
2.15,35,100.795656
2.14,36,100.872823
2.16,34,100.93486
2.16,34,100.996908
2.16,34,101.089614
2.15,35,101.151159
2.15,35,101.213501
2.16,34,101.276162
2.16,34,101.332889
2.16,34,101.392113
2.16,34,101.93234
2.16,34,101.999541
2.16,34,102.063153
2.15,35,102.129358
2.16,34,102.190633
2.16,34,102.250916
2.16,34,102.309639
2.16,34,102.371014
2.16,34,102.429865
2.16,34,102.489401
2.16,34,102.549502
2.16,34,102.610119
2.15,35,102.671649
2.13,37,102.736487
2.16,34,102.796811
2.16,34,102.855369
2.16,34,102.914755
2.16,34,102.972686
2.16,34,103.056974
2.16,34,103.135546
2.16,34,103.195352
2.16,34,103.255083
2.16,34,103.314471
2.16,34,103.37262
2.16,34,103.430645
2.16,34,103.487936
2.15,35,103.546912
2.16,34,103.604801
2.16,34,103.667009
2.16,34,103.725499
2.16,34,104.432466
2.16,34,104.489942
2.16,34,104.547135
2.16,34,104.603907
2.16,34,104.663291
2.16,34,104.722606
2.16,34,104.785658
2.16,34,104.848492
2.16,34,104.910661
2.16,34,104.970525
2.16,34,105.031847
2.16,34,105.089497
2.16,34,105.147238
2.16,34,105.209554
2.16,34,105.272549
2.16,34,105.331768
2.16,34,105.388886
2.16,34,105.44669
2.16,34,105.505183
2.16,34,105.56335
2.16,34,105.621393
2.16,34,105.679636
2.16,34,105.739577
2.16,34,105.797781
2.16,34,105.85518
2.16,34,105.914322
2.15,35,105.973541
2.16,34,106.031008
2.16,34,106.088808
2.16,34,106.147086
2.16,34,106.505205
2.15,35,106.565725
2.16,34,106.623231
2.14,36,106.684623
2.15,35,106.744806
2.16,34,106.804315
2.15,35,106.863603
2.15,35,106.923418
2.15,35,106.982851
2.15,35,107.041475
2.11,39,107.11016
2.15,35,107.168977
2.12,38,107.234259
2.16,34,107.296054
2.14,36,107.360083
2.11,39,107.425763
2.13,37,107.488221
2.08,42,107.558519
2.14,36,107.619218
2.12,38,107.683791
2.15,35,107.745264
2.15,35,107.805472
2.12,38,107.871611
2.13,37,107.935367
2.12,38,108.000865
2.13,37,108.063438
2.16,34,108.12253
2.16,34,108.179943
2.15,35,108.240521
2.11,39,108.754391
2.16,34,108.813678
2.16,34,108.873162
2.15,35,108.933459
2.16,34,108.991333
2.16,34,109.051623
2.16,34,109.110856
2.15,35,109.17017
2.16,34,109.24653
2.15,35,109.345816
2.16,34,109.420796
2.13,37,109.484277
2.15,35,109.544042
2.15,35,109.608845
2.15,35,109.669753
2.16,34,109.729649
2.16,34,109.794839
2.15,35,109.853647
2.15,35,109.91435
2.14,36,109.976351
2.13,37,110.039764
2.11,39,110.107169
2.14,36,110.167903
2.15,35,110.227763
2.16,34,110.286725
2.16,34,110.344295
2.15,35,110.405101
2.14,36,110.471847
2.13,37,110.537712
2.15,35,111.216228
2.15,35,111.282307
2.16,34,111.340741
2.15,35,111.403763
2.15,35,111.466978
2.15,35,111.528838
2.08,42,111.607433
2.16,34,111.665024
2.14,36,111.725996
2.16,34,111.78457
2.16,34,111.843991
2.14,36,111.909695
2.14,36,111.973273
2.15,35,112.032505
2.11,39,112.099769
2.15,35,112.159029
2.15,35,112.21832
2.16,34,112.276678
2.16,34,112.333942
2.13,37,112.396733
2.16,34,112.454423
2.13,37,112.524046
2.16,34,112.587762
2.16,34,112.647476
2.16,34,112.706592
2.12,38,112.771623
2.15,35,112.832302
2.14,36,112.894946
2.14,36,112.956564
2.16,34,113.610418
2.13,37,113.674949
2.14,36,113.737146
2.15,35,113.796549
2.16,34,113.853827
2.16,34,113.912192
2.16,34,113.96969
2.16,34,114.02717
2.16,34,114.088519
2.15,35,114.155021
2.16,34,114.214712
2.16,34,114.274997
2.15,35,114.340044
2.15,35,114.401116
2.15,35,114.462876
2.16,34,114.521822
2.16,34,114.583375
2.16,34,114.654415
2.16,34,114.716417
2.16,34,114.775792
2.15,35,114.836788
2.16,34,114.896391
2.15,35,114.955725
2.16,34,115.014887
2.15,35,115.168635
2.16,34,115.229533
2.14,36,115.294529
2.16,34,115.358252
2.16,34,115.420465
2.16,34,115.957475
2.16,34,116.015611
2.16,34,116.073754
2.16,34,116.131643
2.16,34,116.190254
2.16,34,116.252328
2.16,34,116.354946
2.16,34,116.413224
2.15,35,116.472837
2.16,34,116.530379
2.16,34,116.589263
2.16,34,116.646769
2.16,34,116.711075
2.16,34,116.770997
2.16,34,116.830841
2.16,34,116.890551
2.16,34,116.949069
2.16,34,117.006926
2.16,34,117.066501
2.16,34,117.123992
2.16,34,117.182691
2.16,34,117.240729
2.16,34,117.301139
2.16,34,117.361836
2.16,34,117.420427
2.16,34,117.480956
2.16,34,117.539639
2.16,34,117.597378
2.15,35,117.661238
2.16,34,117.724497
2.16,34,118.558399
2.16,34,118.621624
2.16,34,118.685765
2.16,34,118.749983
2.16,34,118.818326
2.16,34,118.878596
2.16,34,118.94144
2.16,34,119.003465
2.16,34,119.063847
2.16,34,119.122951
2.15,35,119.184073
2.15,35,119.248346
2.16,34,119.309951
2.15,35,119.370689
2.16,34,119.42799
2.16,34,119.486002
2.16,34,119.545264
2.16,34,119.60276
2.16,34,119.660551
2.16,34,119.719947
2.16,34,119.780148
2.16,34,119.843151
2.16,34,119.900726
2.16,34,119.959221
2.16,34,120.017709
2.15,35,120.076713
2.16,34,120.134845
2.16,34,120.19525
2.16,34,120.254303
2.16,34,120.311541
2.16,34,120.810455
2.16,34,120.87168
2.16,34,120.932424
2.16,34,120.993343
2.16,34,121.052217
2.16,34,121.111812
2.16,34,121.169375
2.16,34,121.229022
2.16,34,121.287534
2.16,34,121.345515
2.16,34,121.405402
2.16,34,121.463506
2.16,34,121.52037
2.16,34,121.578141
2.16,34,121.637772
2.16,34,121.695379
2.16,34,121.754682
2.16,34,121.81567
2.16,34,121.873779
2.16,34,121.938822
2.16,34,121.996632
2.16,34,122.05498
2.15,35,122.115689
2.16,34,122.175613
2.16,34,122.235235
2.16,34,122.293207
2.16,34,122.350406
2.16,34,122.4088
2.16,34,122.46652
2.16,34,122.523995
2.16,34,122.581435
2.16,34,123.144516
2.16,34,123.204085
2.16,34,123.264253
2.16,34,123.322545
2.16,34,123.380088
2.15,35,123.439712
2.16,34,123.499284
2.16,34,123.556777
2.16,34,123.614341
2.16,34,123.673738
2.16,34,123.732502
2.16,34,123.790379
2.16,34,123.848284
2.16,34,123.906967
2.16,34,123.965221
2.16,34,124.028543
2.16,34,124.087474
2.16,34,124.144871
2.16,34,124.202493
2.16,34,124.263591
2.16,34,124.322197
2.16,34,124.379862
2.16,34,124.43712
2.16,34,124.495451
2.16,34,124.553259
2.16,34,124.610516
2.16,34,124.673071
2.16,34,124.734159
2.16,34,124.795191
2.16,34,124.853415
2.16,34,125.405648
2.16,34,125.465893
2.16,34,125.525692
2.16,34,125.585583
2.16,34,125.643892
2.16,34,125.702036
2.16,34,125.76103
2.16,34,125.818637
2.16,34,125.880607
2.16,34,125.94877
2.16,34,126.011248
2.16,34,126.072952
2.16,34,126.139263
2.16,34,126.198829
2.16,34,126.258391
2.16,34,126.316673
2.16,34,126.378807
2.16,34,126.439801
2.16,34,126.509237
2.16,34,126.574732
2.16,34,126.637542
2.16,34,126.701379
2.16,34,126.761164
2.16,34,126.819428
2.16,34,126.878465
2.16,34,126.938957
2.16,34,126.999719
2.16,34,127.065482
2.16,34,127.136717
2.16,34,127.199755
2.16,34,127.762861
2.16,34,127.820743
2.16,34,127.880166
2.16,34,127.942438
2.16,34,128.001107
2.16,34,128.060634
2.16,34,128.120169
2.16,34,128.181453
2.16,34,128.243279
2.16,34,128.302545
2.16,34,128.364289
2.16,34,128.427233
2.16,34,128.487473
2.16,34,128.549426
2.16,34,128.607217
2.16,34,128.665038
2.16,34,128.725126
2.16,34,128.787331
2.16,34,128.847185
2.16,34,128.907303
2.16,34,128.969723
2.16,34,129.029607
2.16,34,129.088641
2.16,34,129.150753
2.16,34,129.213499
2.16,34,129.275185
2.16,34,129.332909
2.16,34,129.392626
2.16,34,129.451092
2.16,34,129.508823
2.16,34,130.081851
2.16,34,130.139597
2.16,34,130.197775
2.16,34,130.261484
2.16,34,130.323111
2.16,34,130.383154
2.16,34,130.44224
2.16,34,130.502496
2.16,34,130.56003
2.16,34,130.619008
2.16,34,130.678756
2.16,34,130.738415
2.16,34,130.797184
2.16,34,130.855846
2.16,34,130.914114
2.16,34,130.971933
2.16,34,131.02973
2.16,34,131.088542
2.16,34,131.146457
2.16,34,131.204358
2.16,34,131.283556
2.16,34,131.358436
2.16,34,131.415586
2.16,34,131.486413
2.16,34,131.55367
2.16,34,131.611845
2.16,34,131.695669
2.16,34,131.771951
2.16,34,131.834119
2.16,34,131.898897
2.16,34,132.686912
2.16,34,132.747313
2.16,34,132.80868
2.15,35,132.874662
2.16,34,132.937567
2.16,34,132.997941
2.16,34,133.058177
