#{"t_start": 1758578541.998998, "env_id": "None"}
r,l,t
1.86,64,42.591757
2.08,42,42.662253
1.93,57,42.758621
2.09,41,42.827829
2.05,45,42.905096
2.12,38,42.969057
2.01,49,43.05299
2.0,50,43.138515
2.07,43,43.210696
2.05,45,43.289484
1.89,61,43.399968
2.0,50,43.483704
1.97,53,43.572021
2.04,46,43.652465
2.05,45,43.72815
2.05,45,43.804151
1.88,62,43.91121
2.05,45,43.98656
2.0,50,44.071581
2.06,44,44.603172
2.09,41,44.673082
1.98,52,44.761783
1.83,67,44.874107
2.06,44,44.949982
2.11,39,45.015321
2.05,45,45.090863
2.03,47,45.169965
2.12,38,45.234812
2.05,45,45.311197
1.99,51,45.402144
2.02,48,45.483934
2.07,43,45.556331
2.02,48,45.63697
2.07,43,45.711178
1.93,57,45.806941
2.11,39,45.87253
2.05,45,45.949036
2.03,47,46.029587
1.92,58,46.12705
2.0,50,46.212182
2.1,40,46.844695
2.04,46,46.923073
2.05,45,46.999448
2.02,48,47.082511
2.07,43,47.156552
2.01,49,47.239169
2.07,43,47.31317
2.11,39,47.378962
2.08,42,47.449473
2.12,38,47.521629
2.06,44,47.596848
1.97,53,47.686969
2.04,46,47.7658
2.07,43,47.939618
2.02,48,48.022489
2.03,47,48.101352
2.08,42,48.173239
2.09,41,48.24234
1.92,58,48.339769
2.1,40,48.406964
2.04,46,48.484075
2.12,38,48.552112
2.04,46,48.630471
2.08,42,49.145187
2.11,39,49.211181
2.13,37,49.280378
2.14,36,49.347382
2.1,40,49.421416
2.09,41,49.492654
2.09,41,49.567286
2.11,39,49.638764
2.05,45,49.717191
2.0,50,49.801684
2.12,38,49.865884
1.91,59,49.966154
2.05,45,50.046305
2.13,37,50.108735
2.14,36,50.168818
2.03,47,50.249969
2.11,39,50.316591
2.14,36,50.37889
2.07,43,50.451954
1.99,51,50.536893
2.1,40,50.607127
2.08,42,50.686434
2.13,37,50.749015
2.11,39,50.81508
2.02,48,50.897898
2.01,49,51.41766
2.12,38,51.481554
2.1,40,51.548936
2.12,38,51.615289
2.13,37,51.680092
2.11,39,51.749055
2.1,40,51.817081
2.09,41,51.886383
2.09,41,51.955993
2.08,42,52.026475
2.04,46,52.103134
2.1,40,52.169993
2.04,46,52.247906
2.12,38,52.311684
2.06,44,52.385623
2.12,38,52.449556
2.13,37,52.511297
2.1,40,52.578703
2.14,36,52.63973
2.13,37,52.701668
2.1,40,52.774359
2.13,37,52.836257
2.07,43,52.909492
2.1,40,52.977843
2.07,43,53.059271
2.15,35,53.547611
2.1,40,53.614714
2.12,38,53.67887
2.13,37,53.742436
2.14,36,53.809268
2.1,40,53.877889
2.14,36,53.939341
2.0,50,54.025625
2.13,37,54.088012
2.11,39,54.154063
2.11,39,54.219252
2.09,41,54.28798
2.06,44,54.362615
2.13,37,54.424931
2.15,35,54.484314
2.13,37,54.546288
2.03,47,54.624708
2.09,41,54.693428
2.12,38,54.758485
2.15,35,54.817408
2.06,44,54.902393
2.12,38,54.977619
2.11,39,55.051264
2.12,38,55.115393
2.11,39,55.181143
2.14,36,55.242135
2.13,37,55.72582
2.16,34,55.7838
2.12,38,55.848148
2.1,40,55.922332
2.16,34,55.981081
2.12,38,56.045562
2.12,38,56.109705
2.11,39,56.175515
2.12,38,56.23955
2.07,43,56.31186
2.14,36,56.372424
2.1,40,56.4421
2.14,36,56.508352
2.1,40,56.575863
2.06,44,56.654151
2.08,42,56.72589
2.09,41,56.797124
2.1,40,56.864542
2.12,38,56.93836
2.12,38,57.004541
2.1,40,57.072539
2.13,37,57.13571
2.1,40,57.203274
2.11,39,57.270527
2.13,37,57.332906
2.14,36,57.393808
2.1,40,57.462439
2.13,37,57.96137
2.15,35,58.028304
2.14,36,58.090118
2.14,36,58.152099
2.14,36,58.213977
2.1,40,58.283137
2.15,35,58.344744
2.14,36,58.40564
2.12,38,58.469556
2.14,36,58.5302
2.14,36,58.59215
2.15,35,58.651245
2.12,38,58.71526
2.12,38,58.780925
2.1,40,58.848434
2.13,37,58.912994
2.15,35,58.97365
2.06,44,59.059601
2.16,34,59.117204
2.13,37,59.179762
2.14,36,59.241803
2.15,35,59.301268
2.15,35,59.36023
2.13,37,59.424073
2.06,44,59.499152
2.14,36,59.56213
2.14,36,59.622677
2.13,37,59.685343
2.13,37,60.218507
2.16,34,60.278381
2.14,36,60.339507
2.15,35,60.398595
2.15,35,60.457656
2.14,36,60.519114
2.13,37,60.58145
2.15,35,60.641646
2.13,37,60.704606
2.13,37,60.768002
2.1,40,60.855402
2.14,36,60.916409
2.13,37,60.979991
2.13,37,61.041851
2.16,34,61.103786
2.12,38,61.173819
2.16,34,61.231128
2.12,38,61.294828
2.05,45,61.370533
2.12,38,61.434893
2.16,34,61.491911
2.16,34,61.551093
2.13,37,61.61478
2.12,38,61.67961
2.14,36,61.741632
2.12,38,61.811665
2.11,39,61.882711
2.12,38,62.481982
2.16,34,62.548021
2.14,36,62.61459
2.14,36,62.755837
2.13,37,62.821216
2.16,34,62.882534
2.16,34,62.946003
2.12,38,63.012957
2.15,35,63.076669
2.14,36,63.140567
2.16,34,63.19953
2.15,35,63.269579
2.16,34,63.32841
2.11,39,63.395895
2.16,34,63.455281
2.15,35,63.516768
2.16,34,63.576037
2.12,38,63.643672
2.16,34,63.702525
2.15,35,63.764785
2.15,35,63.826669
2.15,35,63.886943
2.14,36,63.950632
2.14,36,64.011827
2.14,36,64.072472
2.12,38,64.13809
2.12,38,64.202966
2.13,37,64.267705
2.14,36,64.335446
2.15,35,64.837564
2.15,35,64.898668
2.1,40,64.967668
2.13,37,65.03308
2.15,35,65.093851
2.15,35,65.153522
2.15,35,65.213387
2.16,34,65.270597
2.14,36,65.338935
2.15,35,65.402189
2.11,39,65.469273
2.15,35,65.528535
2.15,35,65.588222
2.13,37,65.650749
2.13,37,65.713653
2.15,35,65.773531
2.15,35,65.833427
2.13,37,65.896461
2.15,35,65.956028
2.1,40,66.023565
2.16,34,66.080885
2.16,34,66.138535
2.13,37,66.201628
2.14,36,66.26202
2.13,37,66.326413
2.12,38,66.399411
2.16,34,66.458607
2.16,34,66.517658
2.15,35,66.579436
2.16,34,67.133324
2.16,34,67.192783
2.12,38,67.260489
2.16,34,67.319065
2.16,34,67.377074
2.14,36,67.445137
2.16,34,67.50621
2.16,34,67.568633
2.16,34,67.626939
2.15,35,67.686499
2.16,34,67.745687
2.14,36,67.808367
2.16,34,67.866981
2.14,36,67.931157
2.13,37,67.996017
2.16,34,68.053907
2.15,35,68.113391
2.15,35,68.172361
2.14,36,68.233739
2.16,34,68.291584
2.16,34,68.350372
2.16,34,68.40844
2.13,37,68.472532
2.13,37,68.539414
2.16,34,68.597358
2.15,35,68.658748
2.13,37,68.723392
2.14,36,68.785851
2.15,35,68.846553
2.15,35,69.350686
2.16,34,69.414199
2.16,34,69.476114
2.12,38,69.549301
2.13,37,69.61948
2.14,36,69.682857
2.14,36,69.745762
2.15,35,69.806885
2.15,35,69.957673
2.15,35,70.023212
2.16,34,70.08268
2.16,34,70.141399
2.16,34,70.22051
2.16,34,70.27954
2.16,34,70.345895
2.14,36,70.40802
2.14,36,70.469805
2.16,34,70.529049
2.16,34,70.641621
2.13,37,70.714124
2.16,34,70.778957
2.16,34,70.838789
2.14,36,70.900964
2.15,35,70.96015
2.16,34,71.01876
2.15,35,71.079743
2.16,34,71.137976
2.13,37,71.200624
2.15,35,71.260099
2.16,34,71.781591
2.16,34,71.840463
2.14,36,71.9027
2.16,34,71.963222
2.15,35,72.024037
2.15,35,72.083356
2.16,34,72.141063
2.13,37,72.203488
2.16,34,72.264557
2.16,34,72.324931
2.16,34,72.385503
2.13,37,72.525635
2.16,34,72.582935
2.14,36,72.643861
2.16,34,72.706419
2.16,34,72.764163
2.13,37,72.827365
2.15,35,72.887392
2.16,34,72.94714
2.16,34,73.00503
2.16,34,73.062011
2.14,36,73.123041
2.15,35,73.184767
2.12,38,73.249096
2.14,36,73.309895
2.16,34,73.367641
2.16,34,73.432104
2.14,36,73.492583
2.15,35,73.5516
2.14,36,74.067005
2.16,34,74.124475
2.15,35,74.183233
2.16,34,74.2403
2.16,34,74.297587
2.16,34,74.354945
2.16,34,74.41281
2.16,34,74.47176
2.16,34,74.528869
2.15,35,74.588294
2.14,36,74.649181
2.16,34,74.707007
2.15,35,74.767478
2.16,34,74.829337
2.16,34,74.886979
2.15,35,74.947754
2.15,35,75.00764
2.16,34,75.065112
2.15,35,75.124186
2.16,34,75.181708
2.15,35,75.2416
2.16,34,75.299504
2.16,34,75.356863
2.16,34,75.414844
2.16,34,75.474497
2.15,35,75.534312
2.16,34,75.593924
2.15,35,75.656792
2.13,37,75.726804
2.16,34,75.790835
2.14,36,76.309366
2.16,34,76.36866
2.14,36,76.429472
2.16,34,76.487316
2.14,36,76.54813
2.16,34,76.606787
2.13,37,76.670119
2.16,34,76.729457
2.16,34,76.787934
2.14,36,76.850609
2.14,36,76.918863
2.15,35,76.978011
2.16,34,77.036325
2.16,34,77.093879
2.15,35,77.152983
2.14,36,77.215319
2.16,34,77.273745
2.16,34,77.331164
2.16,34,77.38864
2.13,37,77.451056
2.16,34,77.509799
2.16,34,77.567615
2.16,34,77.625245
2.15,35,77.686258
2.16,34,77.743936
2.16,34,77.803108
2.16,34,77.860421
2.16,34,77.923218
2.15,35,77.987874
2.15,35,78.484439
2.16,34,78.54227
2.16,34,78.59989
2.16,34,78.65892
2.16,34,78.717447
2.16,34,78.780617
2.16,34,78.842269
2.16,34,78.901936
2.16,34,78.964237
2.16,34,79.03159
2.15,35,79.090763
2.16,34,79.149504
2.16,34,79.213041
2.15,35,79.272629
2.16,34,79.33082
2.16,34,79.3953
2.16,34,79.454968
2.15,35,79.514122
2.15,35,79.575202
2.16,34,79.63244
2.16,34,79.6919
2.16,34,79.750638
2.15,35,79.809789
2.16,34,79.868544
2.16,34,79.926631
2.16,34,79.985836
2.16,34,80.052632
2.15,35,80.112142
2.14,36,80.173065
2.16,34,80.23409
2.16,34,80.712907
2.16,34,80.771239
2.16,34,80.828933
2.15,35,80.888582
2.16,34,80.948519
2.16,34,81.008417
2.16,34,81.068591
2.16,34,81.129954
2.16,34,81.200325
2.16,34,81.25814
2.16,34,81.315348
2.16,34,81.373352
2.16,34,81.43064
2.16,34,81.487929
2.14,36,81.548969
2.16,34,81.606398
2.16,34,81.666162
2.16,34,81.724104
2.16,34,81.782255
2.15,35,81.843442
2.14,36,81.906628
2.16,34,81.969822
2.16,34,82.028215
2.16,34,82.085762
2.16,34,82.148944
2.15,35,82.210123
2.16,34,82.267703
2.16,34,82.325146
2.12,38,82.38926
2.16,34,82.447453
2.16,34,82.975868
2.16,34,83.034212
2.16,34,83.093097
2.16,34,83.150855
2.16,34,83.214352
2.16,34,83.274159
2.15,35,83.333776
2.16,34,83.392497
2.16,34,83.450115
2.16,34,83.507669
2.16,34,83.565104
2.16,34,83.624307
2.14,36,83.685279
2.16,34,83.743176
2.16,34,83.803299
2.16,34,83.860668
2.16,34,83.919227
2.16,34,83.978819
2.16,34,84.036815
2.15,35,84.096847
2.16,34,84.156007
2.16,34,84.215741
2.16,34,84.28093
2.15,35,84.340018
2.16,34,84.397631
2.16,34,84.454949
2.16,34,84.512761
2.16,34,84.570327
2.16,34,84.628451
2.16,34,84.685748
2.14,36,85.186144
2.16,34,85.243826
2.16,34,85.306615
2.16,34,85.367493
2.16,34,85.425459
2.16,34,85.483319
2.16,34,85.540891
2.16,34,85.600879
2.16,34,85.660759
2.16,34,85.719302
2.15,35,85.779529
2.16,34,85.838032
2.16,34,85.898972
2.16,34,85.958071
2.16,34,86.016491
2.15,35,86.077457
2.16,34,86.136627
2.16,34,86.194336
2.16,34,86.253786
2.16,34,86.311457
2.16,34,86.375346
2.16,34,86.435628
2.16,34,86.494802
2.16,34,86.555373
2.15,35,86.615158
2.16,34,86.67346
2.14,36,86.73549
2.16,34,86.794918
2.16,34,86.853044
2.15,35,86.915553
2.16,34,87.450259
2.16,34,87.507895
2.15,35,87.566977
2.16,34,87.624518
2.16,34,87.681961
2.16,34,87.739918
2.16,34,87.798773
2.16,34,87.85625
2.16,34,87.916135
2.16,34,87.974916
2.16,34,88.032954
2.16,34,88.090392
2.16,34,88.147813
2.16,34,88.205744
2.15,35,88.265388
2.16,34,88.322675
2.15,35,88.382028
2.16,34,88.445582
2.16,34,88.513861
2.16,34,88.57194
2.16,34,88.629326
2.16,34,88.687084
2.16,34,88.745294
2.16,34,88.804981
2.16,34,88.864279
2.16,34,88.924521
2.16,34,88.984005
2.16,34,89.042802
2.16,34,89.100928
2.14,36,89.162281
2.16,34,89.684364
2.16,34,89.744266
2.16,34,89.803289
2.16,34,89.861114
2.16,34,89.919361
2.16,34,89.976729
2.14,36,90.042593
2.16,34,90.109668
2.16,34,90.169716
2.16,34,90.228455
2.16,34,90.287393
2.16,34,90.345459
2.16,34,90.406853
2.16,34,90.560416
2.16,34,90.618542
2.16,34,90.677757
2.16,34,90.737826
2.16,34,90.800503
2.16,34,90.866152
2.16,34,90.939141
2.16,34,91.003804
2.16,34,91.067908
2.16,34,91.138106
2.15,35,91.21142
2.16,34,91.355735
2.16,34,91.418734
2.16,34,91.47948
2.16,34,91.540116
2.16,34,91.607371
2.16,34,91.67052
2.16,34,92.243428
2.16,34,92.304063
2.16,34,92.456847
2.16,34,92.517624
2.16,34,92.576794
2.16,34,92.635856
2.16,34,92.701175
2.16,34,92.7607
2.16,34,92.81989
2.16,34,92.879226
2.16,34,92.941764
2.16,34,93.008783
2.16,34,93.068588
2.16,34,93.127717
2.16,34,93.186868
2.16,34,93.245465
2.16,34,93.305294
2.16,34,93.364028
2.16,34,93.42342
2.16,34,93.482116
2.16,34,93.540557
2.16,34,93.598891
2.16,34,93.657974
2.16,34,93.724038
2.16,34,93.783907
2.16,34,93.842874
2.16,34,93.902581
2.16,34,93.961134
2.16,34,94.019982
2.16,34,94.078076
2.16,34,94.574148
2.16,34,94.636046
2.16,34,94.696891
2.16,34,94.765451
2.16,34,94.826456
2.16,34,94.887048
2.16,34,94.946966
2.16,34,95.006904
2.16,34,95.065945
2.16,34,95.125339
2.16,34,95.18626
2.16,34,95.245711
2.15,35,95.310094
2.16,34,95.376503
2.16,34,95.44914
2.16,34,95.523553
2.16,34,95.662259
2.16,34,95.722036
2.16,34,95.783496
2.16,34,95.850737
2.16,34,95.909863
2.16,34,95.970101
2.16,34,96.029684
2.16,34,96.089082
2.16,34,96.148064
2.16,34,96.219398
2.16,34,96.279568
2.16,34,96.341221
2.16,34,96.401214
2.16,34,96.460545
2.16,34,97.069557
2.16,34,97.133526
2.15,35,97.19646
2.16,34,97.256668
2.16,34,97.316676
2.16,34,97.377637
2.16,34,97.437449
2.15,35,97.499897
2.16,34,97.560566
2.15,35,97.621967
2.16,34,97.686576
2.16,34,97.88745
2.15,35,98.034281
2.16,34,98.109353
2.16,34,98.182989
2.16,34,98.251305
2.16,34,98.318624
2.16,34,98.380962
2.15,35,98.443047
2.16,34,98.506124
2.16,34,98.567203
2.16,34,98.625582
2.16,34,98.683315
2.16,34,98.742285
2.16,34,98.801846
2.16,34,98.860521
2.16,34,98.919535
2.16,34,98.982839
2.16,34,99.042108
2.16,34,99.105168
2.16,34,99.622942
2.16,34,99.681009
2.16,34,99.740559
2.16,34,99.79961
2.16,34,99.857815
2.15,35,99.918694
2.16,34,99.978531
2.16,34,100.044959
2.16,34,100.104908
2.16,34,100.163887
2.16,34,100.221561
2.16,34,100.280665
2.16,34,100.33804
2.16,34,100.395536
2.16,34,100.453623
2.16,34,100.511569
2.16,34,100.570172
2.16,34,100.627656
2.16,34,100.686406
2.16,34,100.757098
2.16,34,100.816022
2.16,34,100.889721
2.16,34,100.952376
2.16,34,101.014828
2.16,34,101.107062
2.16,34,101.166531
2.16,34,101.22731
2.16,34,101.289754
2.16,34,101.346594
2.16,34,101.405773
2.16,34,101.946057
2.16,34,102.013191
2.16,34,102.076894
2.16,34,102.141186
2.16,34,102.202443
2.16,34,102.262734
2.16,34,102.321462
2.16,34,102.382836
2.16,34,102.441684
2.16,34,102.501217
2.16,34,102.561272
2.16,34,102.621926
2.16,34,102.681361
2.16,34,102.741492
2.16,34,102.802022
2.16,34,102.860578
2.16,34,102.919832
2.16,34,102.977935
2.16,34,103.057314
2.16,34,103.139968
2.16,34,103.200586
2.16,34,103.260235
2.16,34,103.319617
2.16,34,103.377683
2.16,34,103.435534
2.16,34,103.49321
2.16,34,103.550362
2.16,34,103.608326
2.16,34,103.670745
2.16,34,103.728678
2.15,35,104.437888
2.16,34,104.494981
2.16,34,104.552446
2.16,34,104.608981
2.16,34,104.668524
2.16,34,104.726851
2.16,34,104.790489
2.16,34,104.852269
2.16,34,104.91568
2.16,34,104.975425
2.16,34,105.037081
2.16,34,105.094829
2.16,34,105.152046
2.16,34,105.213036
2.16,34,105.277118
2.16,34,105.336985
2.16,34,105.39412
2.16,34,105.451913
2.16,34,105.509878
2.16,34,105.568471
2.16,34,105.626551
2.16,34,105.684607
2.16,34,105.744446
2.16,34,105.802994
2.16,34,105.860376
2.16,34,105.919154
2.16,34,105.977092
2.16,34,106.034454
2.15,35,106.093719
2.16,34,106.152301
2.16,34,106.510288
2.08,42,106.582675
2.15,35,106.642497
2.15,35,106.701558
2.12,38,106.768112
2.15,35,106.827868
2.14,36,106.888865
2.16,34,106.947009
2.13,37,107.00982
2.15,35,107.06846
2.12,38,107.135316
2.12,38,107.199372
2.16,34,107.258274
2.16,34,107.320897
2.11,39,107.38883
2.15,35,107.447877
2.16,34,107.505116
2.16,34,107.562025
2.12,38,107.62596
2.16,34,107.683708
2.16,34,107.742042
2.15,35,107.803676
2.16,34,107.863638
2.11,39,107.930164
2.15,35,107.990601
2.11,39,108.057062
2.13,37,108.120591
2.13,37,108.183379
2.15,35,108.243217
2.14,36,108.752745
2.15,35,108.81367
2.16,34,108.872883
2.14,36,108.935156
2.13,37,108.998105
2.11,39,109.066874
2.13,37,109.131329
2.16,34,109.188727
2.16,34,109.270283
2.15,35,109.369558
2.16,34,109.439827
2.15,35,109.49954
2.15,35,109.559302
2.16,34,109.622459
2.16,34,109.681575
2.16,34,109.741377
2.12,38,109.813447
2.15,35,109.872207
2.15,35,109.933082
2.16,34,109.991729
2.14,36,110.053378
2.14,36,110.115586
2.15,35,110.174692
2.16,34,110.232875
2.15,35,110.293441
2.13,37,110.356099
2.15,35,110.416887
2.15,35,110.481929
2.14,36,110.54537
2.16,34,111.223032
2.16,34,111.287438
2.11,39,111.354527
2.14,36,111.41899
2.16,34,111.480797
2.16,34,111.540643
2.16,34,111.605513
2.13,37,111.668206
2.15,35,111.727515
2.15,35,111.787922
2.09,41,111.859276
2.16,34,111.921506
2.15,35,111.98335
2.15,35,112.04255
2.16,34,112.10148
2.11,39,112.167488
2.15,35,112.226784
2.16,34,112.285154
2.15,35,112.344062
2.15,35,112.403502
2.12,38,112.46806
2.15,35,112.533018
2.16,34,112.597658
2.16,34,112.657661
2.16,34,112.716551
2.1,40,112.7853
2.16,34,112.844113
2.16,34,112.902548
2.11,39,112.970189
2.16,34,113.624247
2.16,34,113.683194
2.16,34,113.740749
2.16,34,113.799471
2.16,34,113.856836
2.16,34,113.915094
2.16,34,113.97261
2.16,34,114.030279
2.15,35,114.091765
2.16,34,114.157349
2.16,34,114.217819
2.16,34,114.277801
2.15,35,114.341092
2.15,35,114.404103
2.16,34,114.464034
2.15,35,114.524701
2.16,34,114.585466
2.16,34,114.657246
2.16,34,114.71951
2.16,34,114.778479
2.15,35,114.8394
2.15,35,114.901062
2.16,34,114.958734
2.16,34,115.017787
2.16,34,115.169241
2.16,34,115.230667
2.15,35,115.292665
2.16,34,115.356532
2.16,34,115.419477
2.16,34,115.478747
2.16,34,116.015361
2.15,35,116.075224
2.16,34,116.133208
2.16,34,116.191801
2.16,34,116.250534
2.15,35,116.355478
2.15,35,116.418189
2.16,34,116.475427
2.16,34,116.533427
2.16,34,116.592107
2.16,34,116.649861
2.16,34,116.71343
2.16,34,116.773838
2.16,34,116.833755
2.16,34,116.893314
2.16,34,116.952112
2.16,34,117.009908
2.16,34,117.069473
2.16,34,117.127023
2.16,34,117.18573
2.16,34,117.243238
2.16,34,117.303439
2.16,34,117.364447
2.15,35,117.424777
2.16,34,117.485387
2.16,34,117.544548
2.16,34,117.602183
2.16,34,117.664173
2.16,34,117.725823
2.16,34,117.793164
2.16,34,118.624092
2.16,34,118.687356
2.16,34,118.751986
2.16,34,118.819988
2.16,34,118.881516
2.16,34,118.943856
2.14,36,119.009814
2.16,34,119.070264
2.16,34,119.12947
2.16,34,119.188804
2.16,34,119.250049
2.16,34,119.312669
2.16,34,119.372104
2.16,34,119.429413
2.16,34,119.48679
2.16,34,119.546663
2.16,34,119.604223
2.16,34,119.661954
2.16,34,119.720959
2.16,34,119.781385
2.15,35,119.844771
2.16,34,119.903891
2.16,34,119.962235
2.16,34,120.020789
2.16,34,120.078189
2.16,34,120.13601
2.16,34,120.196398
2.16,34,120.255578
2.16,34,120.312904
2.16,34,120.371145
2.16,34,120.871754
2.16,34,120.933611
2.16,34,120.994351
2.16,34,121.053483
2.16,34,121.113028
2.16,34,121.170475
2.16,34,121.229393
2.16,34,121.288779
2.16,34,121.346541
2.15,35,121.408005
2.16,34,121.466488
2.16,34,121.523505
2.16,34,121.581401
2.15,35,121.642397
2.16,34,121.700006
2.16,34,121.758977
2.16,34,121.820408
2.15,35,121.880219
2.16,34,121.945228
2.16,34,122.003324
2.16,34,122.061349
2.16,34,122.120452
2.16,34,122.180083
2.16,34,122.239547
2.16,34,122.298083
2.16,34,122.355341
2.16,34,122.413288
2.16,34,122.471362
2.16,34,122.528903
2.16,34,122.586282
2.16,34,123.14945
2.16,34,123.208349
2.16,34,123.268839
2.16,34,123.327287
2.16,34,123.384896
2.16,34,123.442413
2.16,34,123.502278
2.16,34,123.559719
2.16,34,123.617309
2.16,34,123.676661
2.16,34,123.734687
2.16,34,123.793411
2.16,34,123.851101
2.16,34,123.909874
2.16,34,123.967545
2.16,34,124.030874
2.16,34,124.08992
2.16,34,124.147995
2.16,34,124.205124
2.16,34,124.266061
2.16,34,124.325287
2.16,34,124.383046
2.16,34,124.44034
2.16,34,124.498637
2.16,34,124.556235
2.14,36,124.616997
2.16,34,124.679163
2.16,34,124.740424
2.16,34,124.801598
2.16,34,124.859535
2.16,34,125.411659
2.16,34,125.472437
2.16,34,125.531878
2.15,35,125.593358
2.16,34,125.652134
2.16,34,125.710276
2.16,34,125.769134
2.16,34,125.826933
2.16,34,125.888259
2.16,34,125.956292
2.16,34,126.019418
2.16,34,126.080919
2.16,34,126.147287
2.16,34,126.207189
2.16,34,126.266681
2.16,34,126.324865
2.16,34,126.386865
2.16,34,126.446857
2.16,34,126.516536
2.16,34,126.582326
2.16,34,126.645292
2.16,34,126.709657
2.16,34,126.769479
2.16,34,126.827482
2.16,34,126.886652
2.16,34,126.947252
2.16,34,127.008065
2.16,34,127.073776
2.16,34,127.142638
2.15,35,127.209793
2.16,34,127.772884
2.16,34,127.830755
2.16,34,127.889428
2.16,34,127.952243
2.16,34,128.011145
2.16,34,128.070676
2.16,34,128.130162
2.16,34,128.191236
2.15,35,128.25501
2.16,34,128.314256
2.16,34,128.376021
2.16,34,128.438967
2.16,34,128.499154
2.16,34,128.561165
2.15,35,128.620969
2.16,34,128.678697
2.16,34,128.738802
2.16,34,128.801197
2.16,34,128.86085
2.16,34,128.92117
2.16,34,128.983385
2.16,34,129.043255
2.16,34,129.102311
2.16,34,129.164457
2.16,34,129.22737
2.16,34,129.288841
2.16,34,129.346595
2.16,34,129.406291
2.16,34,129.464769
2.16,34,129.522471
2.16,34,130.095512
2.16,34,130.153252
2.16,34,130.211435
2.16,34,130.275429
2.16,34,130.336765
2.16,34,130.396962
2.16,34,130.456073
2.16,34,130.516138
2.16,34,130.57367
2.16,34,130.632909
2.16,34,130.692387
2.16,34,130.752164
2.16,34,130.810831
2.16,34,130.869479
2.16,34,130.927794
2.16,34,130.985618
2.16,34,131.043397
2.16,34,131.102177
2.16,34,131.160103
2.16,34,131.217979
2.16,34,131.297549
2.16,34,131.372063
2.16,34,131.4292
2.16,34,131.500072
2.16,34,131.567322
2.16,34,131.625489
2.16,34,131.710156
2.16,34,131.785696
2.16,34,131.847898
2.16,34,131.912536
