#{"t_start": 1758578542.0123456, "env_id": "None"}
r,l,t
2.15,35,56.344365
2.14,36,56.406672
2.08,42,56.483452
2.13,37,56.545602
2.03,47,56.629371
2.12,38,56.694142
2.08,42,56.767062
2.11,39,56.833276
2.11,39,56.900466
2.11,39,56.975509
2.1,40,57.044188
2.16,34,57.10177
2.09,41,57.171283
2.11,39,57.238819
2.14,36,57.299416
2.15,35,57.358486
2.12,38,57.424336
2.15,35,57.918861
2.12,38,57.990942
2.13,37,58.055179
2.12,38,58.119494
2.11,39,58.186891
2.15,35,58.248431
2.15,35,58.307198
2.14,36,58.370872
2.11,39,58.436458
2.15,35,58.495522
2.13,37,58.558925
2.15,35,58.618123
2.15,35,58.677089
2.16,34,58.735564
2.14,36,58.796449
2.11,39,58.863504
2.13,37,58.927845
2.12,38,58.993322
2.11,39,59.070486
2.15,35,59.129555
2.13,37,59.192081
2.15,35,59.252958
2.13,37,59.315331
2.13,37,59.377677
2.12,38,59.444179
2.14,36,59.506349
2.14,36,59.567783
2.14,36,59.628333
2.16,34,60.155608
2.09,41,60.226913
2.15,35,60.287967
2.14,36,60.348443
2.15,35,60.407525
2.13,37,60.47037
2.13,37,60.533199
2.15,35,60.592979
2.15,35,60.652661
2.12,38,60.717112
2.16,34,60.790635
2.13,37,60.857608
2.15,35,60.916653
2.14,36,60.978784
2.14,36,61.039655
2.13,37,61.10765
2.14,36,61.172693
2.14,36,61.233154
2.16,34,61.290179
2.08,42,61.360919
2.15,35,61.420047
2.16,34,61.477246
2.14,36,61.53997
2.13,37,61.603628
2.13,37,61.666726
2.15,35,61.726953
2.07,43,61.806615
2.14,36,61.871525
2.12,38,62.471355
2.15,35,62.539245
2.15,35,62.604031
2.12,38,62.749632
2.16,34,62.808347
2.14,36,62.874099
2.16,34,62.937507
2.03,47,63.019927
2.13,37,63.085915
2.16,34,63.146514
2.1,40,63.223152
2.15,35,63.285497
2.16,34,63.344802
2.15,35,63.406004
2.14,36,63.468283
2.16,34,63.528475
2.16,34,63.588311
2.12,38,63.654757
2.16,34,63.714366
2.16,34,63.775714
2.14,36,63.838556
1.7,80,63.976229
2.14,36,64.037373
2.11,39,64.104161
2.16,34,64.162318
2.15,35,64.222492
2.12,38,64.294517
2.15,35,64.35532
2.13,37,64.86081
2.16,34,64.920097
2.16,34,64.978796
2.15,35,65.04123
2.16,34,65.099336
2.13,37,65.162382
2.13,37,65.225451
2.15,35,65.286343
2.15,35,65.354275
2.12,38,65.420109
2.13,37,65.483409
2.15,35,65.5423
2.15,35,65.602071
2.15,35,65.662017
2.16,34,65.719289
2.14,36,65.780968
2.16,34,65.839281
2.16,34,65.897158
2.15,35,65.95664
2.11,39,66.02262
2.14,36,66.083213
2.13,37,66.146084
2.16,34,66.203974
2.16,34,66.261598
2.15,35,66.322453
2.16,34,66.388623
2.16,34,66.447457
2.13,37,66.511715
2.15,35,66.573582
2.1,40,67.138676
2.16,34,67.19702
2.1,40,67.268584
2.16,34,67.326875
2.14,36,67.388802
2.16,34,67.456073
2.14,36,67.519267
2.16,34,67.579969
2.15,35,67.639962
2.13,37,67.703411
2.15,35,67.76401
2.16,34,67.823335
2.15,35,67.884271
2.14,36,67.948229
2.16,34,68.00752
2.14,36,68.068591
2.14,36,68.129292
2.15,35,68.188416
2.15,35,68.2481
2.14,36,68.309816
2.15,35,68.369899
2.15,35,68.429374
2.14,36,68.496372
2.15,35,68.555584
2.16,34,68.614
2.16,34,68.673282
2.14,36,68.73628
2.16,34,68.795549
2.16,34,68.854411
2.12,38,69.364611
2.16,34,69.430771
2.15,35,69.490729
2.16,34,69.560934
2.14,36,69.625942
2.14,36,69.690317
2.16,34,69.74899
2.15,35,69.81005
2.16,34,69.960815
2.14,36,70.027248
2.15,35,70.08709
2.16,34,70.145885
2.15,35,70.227291
2.15,35,70.291768
2.16,34,70.354403
2.14,36,70.415553
2.15,35,70.47586
2.15,35,70.566578
2.13,37,70.657828
2.16,34,70.728921
2.13,37,70.792842
2.16,34,70.851921
2.15,35,70.912086
2.16,34,70.970369
2.16,34,71.030036
2.15,35,71.089622
2.15,35,71.148866
2.16,34,71.206834
2.14,36,71.267722
2.16,34,71.789307
2.16,34,71.848225
2.16,34,71.907715
2.14,36,71.972242
2.16,34,72.03028
2.16,34,72.087756
2.13,37,72.150337
2.15,35,72.209514
2.14,36,72.274659
2.14,36,72.338734
2.16,34,72.398862
2.16,34,72.533002
2.13,37,72.595554
2.14,36,72.656855
2.13,37,72.724438
2.15,35,72.783315
2.14,36,72.845072
2.16,34,72.904098
2.15,35,72.964604
2.1,40,73.032288
2.14,36,73.093024
2.15,35,73.154622
2.16,34,73.212064
2.15,35,73.271422
2.16,34,73.328755
2.16,34,73.393806
2.15,35,73.452653
2.16,34,73.509966
2.16,34,73.567319
2.15,35,74.080879
2.14,36,74.141564
2.14,36,74.201985
2.16,34,74.259407
2.16,34,74.316837
2.16,34,74.374243
2.16,34,74.433647
2.14,36,74.494252
2.16,34,74.551832
2.15,35,74.611253
2.15,35,74.670397
2.15,35,74.730084
2.16,34,74.792926
2.16,34,74.85053
2.16,34,74.909005
2.15,35,74.969214
2.16,34,75.027039
2.16,34,75.084321
2.16,34,75.142039
2.16,34,75.199465
2.16,34,75.257512
2.16,34,75.315398
2.15,35,75.375174
2.14,36,75.437958
2.16,34,75.495712
2.16,34,75.55564
2.16,34,75.613456
2.15,35,75.681397
2.16,34,75.744819
2.16,34,75.80837
2.16,34,76.322145
2.15,35,76.381301
2.15,35,76.440778
2.15,35,76.50013
2.16,34,76.557475
2.15,35,76.618424
2.15,35,76.678423
2.15,35,76.73956
2.14,36,76.800411
2.15,35,76.865367
2.16,34,76.926184
2.15,35,76.986075
2.16,34,77.043836
2.16,34,77.101437
2.16,34,77.159872
2.16,34,77.217932
2.15,35,77.277917
2.16,34,77.335268
2.16,34,77.392699
2.16,34,77.450303
2.16,34,77.509063
2.15,35,77.568635
2.16,34,77.625954
2.15,35,77.687213
2.16,34,77.744648
2.16,34,77.803861
2.16,34,77.861134
2.16,34,77.927104
2.15,35,77.988864
2.13,37,78.488721
2.16,34,78.546411
2.16,34,78.604539
2.16,34,78.662941
2.16,34,78.72474
2.16,34,78.786707
2.16,34,78.846156
2.16,34,78.906467
2.16,34,78.973709
2.16,34,79.035438
2.16,34,79.09353
2.16,34,79.151986
2.16,34,79.215739
2.15,35,79.274897
2.13,37,79.339309
2.15,35,79.406182
2.15,35,79.465712
2.16,34,79.523173
2.15,35,79.584327
2.16,34,79.642102
2.16,34,79.702283
2.16,34,79.759806
2.16,34,79.818441
2.16,34,79.875709
2.16,34,79.933942
2.16,34,79.994581
2.16,34,80.060399
2.16,34,80.117608
2.16,34,80.176689
2.16,34,80.237417
2.16,34,80.715597
2.15,35,80.775084
2.16,34,80.833178
2.16,34,80.892089
2.15,35,80.952508
2.16,34,81.012538
2.16,34,81.075565
2.16,34,81.133954
2.15,35,81.206202
2.16,34,81.263923
2.16,34,81.32104
2.16,34,81.379032
2.16,34,81.436365
2.16,34,81.494014
2.16,34,81.551248
2.15,35,81.610299
2.16,34,81.670459
2.15,35,81.729829
2.16,34,81.788922
2.16,34,81.847548
2.16,34,81.909505
2.16,34,81.970588
2.16,34,82.028933
2.16,34,82.086461
2.15,35,82.153051
2.15,35,82.212603
2.16,34,82.270292
2.16,34,82.327569
2.16,34,82.384976
2.16,34,82.443192
2.16,34,82.971627
2.16,34,83.029881
2.16,34,83.088803
2.16,34,83.146436
2.16,34,83.210414
2.15,35,83.271519
2.16,34,83.329387
2.15,35,83.389985
2.15,35,83.449234
2.16,34,83.50661
2.16,34,83.564511
2.16,34,83.623602
2.16,34,83.681136
2.16,34,83.739096
2.13,37,83.80408
2.16,34,83.861516
2.16,34,83.921356
2.16,34,83.979908
2.16,34,84.037533
2.16,34,84.09743
2.16,34,84.156506
2.16,34,84.217175
2.16,34,84.280141
2.14,36,84.340842
2.16,34,84.39846
2.16,34,84.456333
2.14,36,84.517077
2.16,34,84.574475
2.16,34,84.632527
2.16,34,84.690038
2.16,34,85.187113
2.16,34,85.244749
2.16,34,85.310399
2.16,34,85.368464
2.16,34,85.42665
2.16,34,85.484108
2.16,34,85.543172
2.16,34,85.601915
2.15,35,85.663725
2.16,34,85.72184
2.16,34,85.78097
2.16,34,85.838751
2.16,34,85.900353
2.16,34,85.958933
2.16,34,86.018976
2.16,34,86.076507
2.16,34,86.135758
2.16,34,86.193408
2.16,34,86.252768
2.16,34,86.313079
2.16,34,86.375925
2.16,34,86.43467
2.14,36,86.497522
2.16,34,86.558145
2.16,34,86.615874
2.16,34,86.67417
2.16,34,86.734066
2.16,34,86.792962
2.16,34,86.850661
2.16,34,86.911579
2.16,34,87.446048
2.16,34,87.50346
2.16,34,87.560883
2.16,34,87.618373
2.16,34,87.675949
2.16,34,87.733775
2.16,34,87.7927
2.16,34,87.850479
2.16,34,87.910009
2.16,34,87.968886
2.14,36,88.03038
2.16,34,88.087793
2.16,34,88.145674
2.16,34,88.203071
2.16,34,88.260955
2.16,34,88.318231
2.14,36,88.379321
2.16,34,88.443936
2.16,34,88.511753
2.16,34,88.569443
2.16,34,88.626758
2.14,36,88.687978
2.16,34,88.746681
2.15,35,88.80781
2.16,34,88.867412
2.16,34,88.927397
2.15,35,88.988811
2.15,35,89.048885
2.16,34,89.107312
2.16,34,89.164931
2.16,34,89.687513
2.15,35,89.750109
2.16,34,89.807723
2.16,34,89.86551
2.16,34,89.923715
2.16,34,89.981524
2.16,34,90.045761
2.16,34,90.111065
2.16,34,90.170716
2.16,34,90.229825
2.16,34,90.288307
2.16,34,90.346622
2.15,35,90.413383
2.16,34,90.563442
2.16,34,90.621123
2.16,34,90.680719
2.16,34,90.740916
2.16,34,90.80459
2.16,34,90.873656
2.16,34,90.945312
2.16,34,91.007831
2.16,34,91.072198
2.16,34,91.142285
2.16,34,91.213016
2.16,34,91.357283
2.16,34,91.420656
2.16,34,91.481147
2.16,34,91.541646
2.16,34,91.611017
2.16,34,91.672818
2.16,34,92.245188
2.16,34,92.305629
2.16,34,92.458556
2.16,34,92.519274
2.16,34,92.577853
2.16,34,92.639807
2.16,34,92.702511
2.16,34,92.762051
2.16,34,92.821498
2.16,34,92.881019
2.16,34,92.943789
2.15,35,93.012667
2.16,34,93.071215
2.15,35,93.132627
2.16,34,93.191565
2.16,34,93.250433
2.16,34,93.309645
2.16,34,93.368991
2.16,34,93.428094
2.16,34,93.486628
2.16,34,93.544965
2.16,34,93.603239
2.16,34,93.662532
2.16,34,93.729279
2.13,37,93.79384
2.16,34,93.852655
2.16,34,93.912457
2.16,34,93.971174
2.16,34,94.029498
2.16,34,94.088152
2.16,34,94.585245
2.16,34,94.646175
2.16,34,94.707541
2.16,34,94.776888
2.16,34,94.836237
2.16,34,94.89758
2.16,34,94.957706
2.16,34,95.016568
2.16,34,95.075989
2.16,34,95.13551
2.16,34,95.196132
2.16,34,95.256322
2.16,34,95.32083
2.16,34,95.393443
2.16,34,95.458872
2.16,34,95.610974
2.16,34,95.670789
2.16,34,95.729817
2.16,34,95.794874
2.16,34,95.8582
2.16,34,95.917422
2.16,34,95.978448
2.16,34,96.037899
2.16,34,96.096766
2.16,34,96.156235
2.16,34,96.227831
2.16,34,96.289175
2.16,34,96.349235
2.16,34,96.409013
2.16,34,96.468452
2.16,34,97.077621
2.15,35,97.143861
2.16,34,97.205168
2.16,34,97.264582
2.16,34,97.32508
2.16,34,97.38589
2.16,34,97.445373
2.16,34,97.506689
2.16,34,97.567
2.15,35,97.630319
2.16,34,97.694791
2.16,34,97.929377
2.16,34,98.045156
2.16,34,98.118008
2.16,34,98.19302
2.16,34,98.256206
2.16,34,98.325278
2.16,34,98.386321
2.16,34,98.447213
2.16,34,98.510032
2.16,34,98.570042
2.16,34,98.627767
2.16,34,98.686735
2.16,34,98.745813
2.16,34,98.803995
2.16,34,98.862931
2.16,34,98.922612
2.16,34,98.986259
2.16,34,99.045665
2.16,34,99.109751
2.16,34,99.625072
2.16,34,99.683284
2.16,34,99.74386
2.16,34,99.80221
2.16,34,99.859924
2.15,35,99.921324
2.16,34,99.985134
2.16,34,100.047481
2.16,34,100.107276
2.16,34,100.165908
2.13,37,100.228582
2.16,34,100.287789
2.16,34,100.345117
2.16,34,100.402977
2.16,34,100.460732
2.16,34,100.518843
2.16,34,100.577224
2.16,34,100.63505
2.16,34,100.693721
2.16,34,100.764365
2.16,34,100.831093
2.16,34,100.899201
2.16,34,100.960267
2.16,34,101.038413
2.16,34,101.1146
2.16,34,101.174606
2.16,34,101.236251
2.16,34,101.296565
2.16,34,101.353656
2.16,34,101.414047
2.16,34,101.959494
2.16,34,102.022714
2.16,34,102.087569
2.16,34,102.150093
2.16,34,102.210082
2.16,34,102.270071
2.16,34,102.329475
2.16,34,102.390599
2.16,34,102.449008
2.16,34,102.509082
2.16,34,102.570007
2.16,34,102.629349
2.16,34,102.689764
2.16,34,102.750043
2.16,34,102.809325
2.16,34,102.867829
2.16,34,102.927149
2.16,34,102.986108
2.16,34,103.078212
2.16,34,103.149604
2.16,34,103.208638
2.16,34,103.267366
2.16,34,103.327024
2.16,34,103.384895
2.16,34,103.442934
2.16,34,103.500142
2.16,34,103.557505
2.16,34,103.615395
2.16,34,103.677625
2.16,34,103.736944
2.16,34,104.443491
2.15,35,104.502024
2.16,34,104.559141
2.16,34,104.615912
2.16,34,104.675956
2.16,34,104.735883
2.16,34,104.79869
2.16,34,104.861889
2.16,34,104.923293
2.16,34,104.983762
2.16,34,105.04406
2.16,34,105.101784
2.16,34,105.159872
2.16,34,105.224298
2.16,34,105.285432
2.12,38,105.350513
2.16,34,105.408163
2.16,34,105.465706
2.16,34,105.524794
2.16,34,105.58254
2.16,34,105.640433
2.16,34,105.699473
2.16,34,105.758807
2.16,34,105.81654
2.16,34,105.873784
2.16,34,105.933313
2.16,34,105.990717
2.16,34,106.048208
2.16,34,106.10635
2.16,34,106.164196
2.16,34,106.523344
2.16,34,106.581412
2.16,34,106.639593
2.12,38,106.703535
2.14,36,106.767497
2.16,34,106.825164
2.11,39,106.891668
2.15,35,106.951282
2.16,34,107.008457
2.13,37,107.072079
2.15,35,107.132297
2.05,45,107.207627
2.16,34,107.26741
2.14,36,107.334768
2.14,36,107.395639
2.15,35,107.455046
2.14,36,107.515335
2.14,36,107.575462
2.16,34,107.633218
2.13,37,107.695754
2.15,35,107.757868
2.14,36,107.820739
2.16,34,107.879315
2.16,34,107.937728
2.09,41,108.008341
2.13,37,108.070902
2.11,39,108.138358
2.16,34,108.195552
2.14,36,108.704437
2.15,35,108.764998
2.13,37,108.829499
2.1,40,108.900247
2.16,34,108.957529
2.16,34,109.015656
2.15,35,109.078637
2.16,34,109.136876
2.13,37,109.200016
2.16,34,109.29607
2.12,38,109.395588
2.09,41,109.467473
2.16,34,109.525672
2.15,35,109.590595
2.16,34,109.649508
2.14,36,109.71097
2.13,37,109.783536
2.16,34,109.840785
2.15,35,109.901003
2.11,39,109.968294
2.16,34,110.026849
2.14,36,110.088535
2.14,36,110.150089
2.13,37,110.213186
2.16,34,110.272058
2.14,36,110.333205
2.15,35,110.393127
2.14,36,110.460071
2.14,36,110.523549
2.16,34,111.201253
2.15,35,111.267621
2.16,34,111.325944
2.16,34,111.387881
2.12,38,111.454566
2.16,34,111.515435
2.16,34,111.580997
2.13,37,111.643667
2.16,34,111.701276
2.16,34,111.759743
2.15,35,111.819565
2.16,34,111.881465
2.15,35,111.945093
2.16,34,112.002995
2.15,35,112.063117
2.16,34,112.120886
2.16,34,112.178657
2.16,34,112.236814
2.13,37,112.299525
2.15,35,112.358716
2.15,35,112.418334
2.16,34,112.476007
2.16,34,112.543752
2.16,34,112.605009
2.16,34,112.664019
2.16,34,112.723111
2.16,34,112.781536
2.16,34,112.840112
2.15,35,112.901208
2.14,36,112.962532
2.16,34,113.616725
2.16,34,113.675685
2.16,34,113.734155
2.16,34,113.791772
2.15,35,113.850962
2.16,34,113.909386
2.16,34,113.96693
2.16,34,114.024343
2.16,34,114.084664
2.16,34,114.149513
2.16,34,114.209989
2.15,35,114.271971
2.15,35,114.337128
2.16,34,114.396637
2.15,35,114.45835
2.16,34,114.51718
2.16,34,114.578466
2.16,34,114.649518
2.16,34,114.711782
2.16,34,114.771245
2.16,34,114.83005
2.16,34,114.890052
2.16,34,114.947679
2.16,34,115.006783
2.16,34,115.15803
2.16,34,115.219716
2.16,34,115.279783
2.16,34,115.343669
2.16,34,115.406599
2.16,34,115.465862
2.16,34,116.002461
2.16,34,116.060539
2.16,34,116.118347
2.16,34,116.177105
2.14,36,116.239308
2.16,34,116.342598
2.16,34,116.40349
2.16,34,116.460754
2.15,35,116.520644
2.16,34,116.579365
2.16,34,116.637078
2.16,34,116.700683
2.16,34,116.76107
2.16,34,116.821
2.16,34,116.88054
2.16,34,116.939277
2.15,35,116.99884
2.16,34,117.058376
2.16,34,117.115962
2.16,34,117.174685
2.16,34,117.232064
2.16,34,117.292375
2.16,34,117.353265
2.16,34,117.412
2.16,34,117.472652
2.16,34,117.531709
2.16,34,117.589353
2.16,34,117.651352
2.16,34,117.713101
2.16,34,117.780349
2.16,34,118.611292
2.16,34,118.674536
2.16,34,118.739213
2.16,34,118.807372
2.16,34,118.868695
2.15,35,118.933071
2.16,34,118.995036
2.16,34,119.055537
2.16,34,119.114764
2.16,34,119.174077
2.16,34,119.235093
2.16,34,119.297974
2.16,34,119.357438
2.16,34,119.414734
2.16,34,119.472125
2.16,34,119.53183
2.16,34,119.589518
2.16,34,119.647271
2.16,34,119.706286
2.15,35,119.768525
2.16,34,119.829912
2.16,34,119.889218
2.16,34,119.947512
2.16,34,120.006095
2.16,34,120.063509
2.16,34,120.121261
2.16,34,120.181722
2.16,34,120.240885
2.16,34,120.298228
2.16,34,120.356358
2.16,34,120.857036
2.16,34,120.918553
2.16,34,120.97946
2.16,34,121.038764
2.16,34,121.098299
2.15,35,121.157608
2.16,34,121.216522
2.16,34,121.275909
2.16,34,121.333721
2.16,34,121.393232
2.16,34,121.451739
2.16,34,121.508838
2.16,34,121.566712
2.16,34,121.62574
2.16,34,121.683714
2.16,34,121.74265
2.16,34,121.803711
2.16,34,121.86225
2.16,34,121.927
2.16,34,121.985353
2.16,34,122.042972
2.16,34,122.102451
2.16,34,122.161933
2.16,34,122.221525
2.16,34,122.279972
2.16,34,122.337242
2.16,34,122.395172
2.16,34,122.453312
2.16,34,122.510777
2.16,34,122.567964
2.16,34,123.131209
2.16,34,123.190161
2.16,34,123.250393
2.16,34,123.309267
2.14,36,123.370144
2.16,34,123.427726
2.16,34,123.487579
2.16,34,123.545037
2.16,34,123.602604
2.16,34,123.661965
2.16,34,123.719987
2.16,34,123.778711
2.16,34,123.836311
2.16,34,123.895202
2.16,34,123.952867
2.16,34,124.016108
2.15,35,124.077036
2.16,34,124.135091
2.16,34,124.192373
2.16,34,124.253175
2.16,34,124.312384
2.11,39,124.378876
2.16,34,124.436105
2.16,34,124.494436
2.16,34,124.552245
2.16,34,124.609502
2.16,34,124.67206
2.16,34,124.733147
2.16,34,124.794177
2.16,34,124.852403
2.16,34,125.404636
2.16,34,125.464877
2.16,34,125.524682
2.16,34,125.584574
2.16,34,125.642881
2.15,35,125.702842
2.16,34,125.761819
2.16,34,125.819715
2.16,34,125.881788
2.16,34,125.949877
2.16,34,126.012085
2.16,34,126.073868
2.16,34,126.14025
2.16,34,126.199595
2.16,34,126.259152
2.13,37,126.323064
2.16,34,126.385309
2.16,34,126.445989
2.16,34,126.515639
2.16,34,126.581206
2.16,34,126.643931
2.16,34,126.707952
2.16,34,126.76702
2.16,34,126.825441
2.16,34,126.88561
2.16,34,126.944844
2.16,34,127.008042
2.16,34,127.073284
2.16,34,127.143959
2.16,34,127.205626
2.16,34,127.768721
2.16,34,127.826586
2.16,34,127.886869
2.16,34,127.948308
2.16,34,128.006874
2.16,34,128.06733
2.16,34,128.126047
2.16,34,128.188059
2.16,34,128.249076
2.16,34,128.308928
2.16,34,128.370852
2.16,34,128.433053
2.16,34,128.494166
2.16,34,128.555579
2.16,34,128.613586
2.16,34,128.671479
2.16,34,128.730971
2.16,34,128.793735
2.16,34,128.853643
2.16,34,128.914482
2.15,35,128.978202
2.15,35,129.039175
2.16,34,129.098239
2.16,34,129.160553
2.16,34,129.224342
2.16,34,129.284616
2.16,34,129.343384
2.16,34,129.402518
2.16,34,129.460506
2.16,34,129.518969
2.16,34,130.091389
2.16,34,130.149341
2.16,34,130.207468
2.16,34,130.272644
2.16,34,130.333627
2.16,34,130.39268
2.16,34,130.454093
2.16,34,130.51192
2.16,34,130.569445
2.16,34,130.628972
2.16,34,130.688255
2.16,34,130.748556
2.16,34,130.806578
2.16,34,130.865285
2.16,34,130.92352
2.16,34,130.981523
2.16,34,131.039303
2.16,34,131.097913
2.16,34,131.15581
2.16,34,131.213656
2.16,34,131.294685
2.16,34,131.367725
2.16,34,131.425054
2.16,34,131.499899
2.16,34,131.563073
2.16,34,131.622205
2.16,34,131.710227
2.16,34,131.781861
2.16,34,131.844221
2.16,34,131.908174
2.16,34,132.696879
2.16,34,132.75717
2.16,34,132.818661
2.16,34,132.883224
2.16,34,132.945199
2.16,34,133.006473
2.16,34,133.065706
2.16,34,133.123719
2.16,34,133.181333
2.16,34,133.24249
2.16,34,133.301239
2.16,34,133.358515
2.16,34,133.422055
2.16,34,133.481038
2.16,34,133.543851
